Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
01:46,01:46,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),4
05:02 (+2),05:04,RE 3302,Falkenberg(Elster) (ab 03:40),4
05:50,05:50,RE 3341,Schwedt(Oder) (ab 04:04),3
06:05,06:05,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),4
06:53,06:53,RE 3301,Angermünde (ab 05:32),3
07:02,07:02,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),4
07:50,07:50,RE 3343,Schwedt(Oder) (ab 06:04),3
08:05,08:05,RE 3344,Halle(Saale)Hbf (ab 05:46),4
09:02 (+1),09:03,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:51),4
09:36,09:36,RE 3171,Rudersberg-Oberndorf (ab 17:49),4
09:50,09:50,RE 3345,Schwedt(Oder) (ab 08:04),3
10:05,10:05,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),4
10:53 (+1),10:54,RE 18753,Pasewalk (ab 08:44),3
10:53 Ausfall,--:--,RE 3305,Stralsund Hbf (ab 07:10),3
11:02,11:02,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:51),4
11:21,11:21,RE 3150,Rathenow (ab 10:02),3
11:50 (+5),11:55,RE 3347,Schwedt(Oder) (ab 10:04),3
12:05,12:05,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:52),4
12:19 (+2),12:21,RE 3170,Stendal Hbf (ab 10:47),3
12:36,12:36,RE 3153,Falkenberg(Elster) (ab 11:18),4
12:53 (+6),12:59,RE 3307,Stralsund Hbf (ab 09:10),3
13:02 (+5),13:07,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:51),4
14:05,14:05,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:53 (+5),14:58,RE 3309,Stralsund Hbf (ab 11:10),3
15:02,15:02,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:51),4
15:36,15:36,RE 3177,Jüterbog (ab 15:02),4
15:50 (+6),15:56,RE 3351,Schwedt(Oder) (ab 14:04),3
16:05 (+4),16:09,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),4
16:19,16:19,RE 3174,Stendal Hbf (ab 14:47),3
16:53,16:53,RE 3311,Stralsund Hbf (ab 13:10),3
17:02,17:02,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),4
17:50,17:50,RE 3353,Schwedt(Oder) (ab 16:04),3
18:05,18:05,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:53,18:53,RE 3313,Stralsund Hbf (ab 15:14),3
19:02 (+4),19:06,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),4
19:50,19:50,RE 3355,Schwedt(Oder) (ab 18:04),3
20:05,20:05,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:52,20:52,RE 3315,Stralsund Hbf (ab 17:10),3
21:02 (+55),21:57,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:51),4
21:37,21:37,RE 3183,Jüterbog (ab 21:02),4
21:47,21:47,RE 3357,Schwedt(Oder) (ab 20:04),3
22:05,22:05,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),4
22:47,22:47,RE 3185,Luckenwalde (ab 22:12),4
22:53,22:53,RE 3317,Stralsund Hbf (ab 19:10),3
23:48 (+1),23:49,RE 3359,Angermünde (ab 22:32),3
