Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:27,RE 62000,Elstal (ab 05:07),Berlin Jungfernheide
05:29,RE 62003,Baruth(Mark) (ab 04:19),Berlin Jungfernheide
06:27,RE 62002,Elstal (ab 06:07),Berlin Jungfernheide
06:29,RE 62005,Elsterwerda (ab 04:29),Berlin Jungfernheide
07:27,RE 62004,Elstal (ab 07:07),Berlin Jungfernheide
07:29,RE 62007,Elsterwerda (ab 05:29),Berlin Jungfernheide
07:59,RE 3166,Stendal Hbf (ab 06:47),Berlin Jungfernheide
07:59,RE 3169,Jüterbog (ab 07:02),Berlin Jungfernheide
08:05,RB 62055,Wustermark (ab 07:39),Berlin Jungfernheide
08:29,RE 62009,Elsterwerda (ab 06:40),Berlin Jungfernheide
08:32,RB 18246,Potsdam Hbf (ab 07:35),Berlin Jungfernheide
08:52,RB 62056,Rangsdorf (ab 08:21),Berlin Jungfernheide
08:58,RE 3148,Rathenow (ab 08:05),Berlin Jungfernheide
08:59,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Jungfernheide
09:05,RB 62057,Wustermark (ab 08:39),Berlin Jungfernheide
09:20,RB 18251,Berlin Gesundbrunnen (ab 09:14),Berlin Jungfernheide
09:27,RE 62008,Elstal (ab 09:07),Berlin Jungfernheide
09:31,RE 62011,Elsterwerda (ab 07:29),Berlin Jungfernheide
09:32,RB 18248,Potsdam Hbf (ab 08:35),Berlin Jungfernheide
09:59,RE 3168,Stendal Hbf (ab 08:47),Berlin Jungfernheide
09:59,RE 3171,Jüterbog (ab 09:02),Berlin Jungfernheide
10:04 Ausfall,RB 62059,Wustermark (ab 09:39),Berlin Jungfernheide
10:29,RE 62013,Elsterwerda (ab 08:40),Berlin Jungfernheide
10:32,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:59,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin Jungfernheide
11:27,RE 62012,Elstal (ab 11:07),Berlin Jungfernheide
11:31,RE 62015,Elsterwerda (ab 09:29),Berlin Jungfernheide
11:59,RE 3173,Jüterbog (ab 11:02),Berlin Jungfernheide
12:26,RE 62014,Elstal (ab 12:05),Berlin Jungfernheide
12:28,RE 62017,Baruth(Mark) (ab 11:21),Berlin Jungfernheide
13:27,RE 62016,Elstal (ab 13:07),Berlin Jungfernheide
13:31,RE 62019,Elsterwerda (ab 11:29),Berlin Jungfernheide
13:59,RE 3172,Stendal Hbf (ab 12:31),Berlin Jungfernheide
13:59,RE 3175,Jüterbog (ab 13:02),Berlin Jungfernheide
14:05,RB 62067,Wustermark (ab 13:39),Berlin Jungfernheide
14:26 (+3),RB 62018,Elstal (ab 14:05),Berlin Jungfernheide
14:29,RE 62021,Baruth(Mark) (ab 13:20),Berlin Jungfernheide
14:52 Ausfall,RB 62068,Berlin Südkreuz (ab 14:38),Berlin Jungfernheide
14:58 (+4),RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
14:59 (+4),RE 3155,Falkenberg(Elster) (ab 13:18),Berlin Jungfernheide
15:05,RB 62069,Wustermark (ab 14:39),Berlin Jungfernheide
15:22,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin Jungfernheide
15:27 (+2),RE 62020,Elstal (ab 15:07),Berlin Jungfernheide
15:31 (+1),RE 62023,Elsterwerda (ab 13:29),Berlin Jungfernheide
15:32,RB 18260,Potsdam Hbf (ab 14:35),Berlin Jungfernheide
15:52 Ausfall,RB 62070,Rangsdorf (ab 15:21),Berlin Jungfernheide
15:59 (+7),RE 3174,Stendal Hbf (ab 14:32),Berlin Jungfernheide
15:59 (+15),RE 3177,Jüterbog (ab 15:02),Berlin Jungfernheide
16:04 (+8),RB 62071,Wustermark (ab 15:39),Berlin Jungfernheide
16:26,RE 62022,Elstal (ab 16:05),Berlin Jungfernheide
16:29,RE 62025,Elsterwerda (ab 14:41),Berlin Jungfernheide
16:32,RB 18262,Potsdam Hbf (ab 15:35),Berlin Jungfernheide
16:52,RB 62072,Rangsdorf (ab 16:21),Berlin Jungfernheide
16:58,RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
16:59,RE 3157,Falkenberg(Elster) (ab 15:18),Berlin Jungfernheide
17:05,RB 62073,Wustermark (ab 16:39),Berlin Jungfernheide
17:22,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin Jungfernheide
17:27,RE 62024,Elstal (ab 17:07),Berlin Jungfernheide
17:27 (+1),RE 62027,Elsterwerda (ab 15:29),Berlin Jungfernheide
17:32,RB 18264,Potsdam Hbf (ab 16:35),Berlin Jungfernheide
17:52,RB 62074,Rangsdorf (ab 17:20),Berlin Jungfernheide
17:59,RE 3176,Stendal Hbf (ab 16:30),Berlin Jungfernheide
17:59,RE 3179,Jüterbog (ab 17:02),Berlin Jungfernheide
18:27 (+4),RE 62026,Elstal (ab 18:05),Berlin Jungfernheide
18:29,RE 62029,Elsterwerda (ab 16:41),Berlin Jungfernheide
18:32,RB 18266,Potsdam Hbf (ab 17:35),Berlin Jungfernheide
18:52,RB 62076,Rangsdorf (ab 18:21),Berlin Jungfernheide
18:58 (+10),RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
18:59 (+1),RE 3159,Falkenberg(Elster) (ab 17:18),Berlin Jungfernheide
19:22,RB 18271,Berlin Gesundbrunnen (ab 19:14),Berlin Jungfernheide
19:27 (+5),RE 62028,Elstal (ab 19:07),Berlin Jungfernheide
19:30 (+2),RE 62031,Elsterwerda (ab 17:29),Berlin Jungfernheide
19:32,RB 18268,Potsdam Hbf (ab 18:35),Berlin Jungfernheide
20:27,RE 62030,Elstal (ab 20:06),Berlin Jungfernheide
20:29,RE 62033,Elsterwerda (ab 18:41),Berlin Jungfernheide
21:27,RE 62032,Elstal (ab 21:07),Berlin Jungfernheide
21:29 (+1),RE 62035,Elsterwerda (ab 19:29),Berlin Jungfernheide
22:27,RE 62034,Elstal (ab 22:06),Berlin Jungfernheide
22:29,RE 62037,Baruth(Mark) (ab 21:20),Berlin Jungfernheide
23:27,RE 62036,Elstal (ab 23:07),Berlin Jungfernheide
23:30,RE 62039,Elsterwerda (ab 21:30),Berlin Jungfernheide
