Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 93294,Frankfurt(Oder) (ab 22:32),
00:07 (+21),00:28,ICE 901,Hamburg-Altona (ab 21:26),
00:20 (+54),01:14,ICE 947,Köln Hbf (ab 19:27),1
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),4
00:28,00:28,RE 73826,Frankfurt(Oder) (ab 23:07),1
00:33,00:33,RB 93045,Senftenberg (ab 22:26),
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:03),4
01:23,01:23,ICE 1707,Hamburg-Altona (ab 22:34),
01:49 (+2),01:51,ICE 274,Basel SBB (ab 18:16),2
02:49,02:49,RB 21803,Berlin-Charlottenburg (ab 02:46),2
03:00,03:00,RB 21802,Flughafen BER (ab 02:22),4
04:28,04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:33 (+4),04:37,ICE 277,Berlin Ostbahnhof (ab 04:15),3
05:08,05:08,RE 73716,Frankfurt(Oder) (ab 03:38),3
05:08,05:08,RE 73753,Brandenburg Hbf (ab 04:17),2
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:28 (+139),07:47,ICE 1541,Berlin S Wannsee (ab 05:16),1
05:33 (+1),05:34,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
06:07,06:07,RE 73718,Eisenhüttenstadt (ab 04:21),4
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:20,06:20,RE 3709,Senftenberg (ab 04:11),3
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 73755,Brandenburg Hbf (ab 05:44),2
06:29,06:29,RE 73760,Frankfurt(Oder) (ab 05:08),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:46,06:46,RE 73804,Berlin Ostbahnhof (ab 06:30),3
06:51,06:51,RE 73715,Magdeburg Hbf (ab 05:01),2
07:07,07:07,RE 73720,Frankfurt(Oder) (ab 05:42),4
07:08,07:08,RE 73805,Magdeburg Hbf (ab 05:31),2
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:29,07:29,RE 73757,Brandenburg Hbf (ab 06:44),2
07:29,07:29,RE 73762,Eisenhüttenstadt (ab 05:36),4
07:37,07:37,IC 2432,Cottbus Hbf (ab 06:01),3
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:45,07:45,ICE 649,Hannover Hbf (ab 05:50),2
07:51,07:51,RE 73717,Magdeburg Hbf (ab 06:12),2
08:07,08:07,RE 73722,Eisenhüttenstadt (ab 06:20),3
08:08,08:08,RE 73807,Brandenburg Hbf (ab 07:22),2
08:11,08:11,ICE 851,Hannover Hbf (ab 06:09),1
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Senftenberg (ab 06:14),3
08:29,08:29,RE 73759,Brandenburg Hbf (ab 07:44),2
08:29,08:29,RE 73764,Eisenhüttenstadt (ab 06:20),4
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,08:51,RE 73719,Magdeburg Hbf (ab 07:12),2
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),3
09:29,09:29,RE 73761,Brandenburg Hbf (ab 08:44),2
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:51,09:51,RE 73721,Magdeburg Hbf (ab 08:12),2
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 73763,Brandenburg Hbf (ab 09:44),2
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:51,10:51,RE 73723,Magdeburg Hbf (ab 09:12),2
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:29,11:29,RE 73765,Brandenburg Hbf (ab 10:44),2
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),2
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:21 (+7),12:28,IC 2035,Hannover Hbf (ab 09:36),
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
13:07,13:07,RE 73732,Frankfurt(Oder) (ab 11:38),4
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:29,13:29,RE 73769,Brandenburg Hbf (ab 12:44),2
13:29,13:29,RE 73774,Frankfurt(Oder) (ab 12:07),4
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
13:51,13:51,RE 73729,Magdeburg Hbf (ab 12:12),2
14:07,14:07,RE 73734,Frankfurt(Oder) (ab 12:38),4
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20,14:20,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 73771,Brandenburg Hbf (ab 13:44),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:46,14:46,RE 73812,Berlin Ostkreuz (ab 14:26),3
14:51,14:51,RE 73731,Magdeburg Hbf (ab 13:12),2
15:07,15:07,RE 73736,Frankfurt(Oder) (ab 13:38),3
15:18 (+48),16:06,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20 (+17),15:37,RE 3727,Senftenberg (ab 13:14),3
15:29 (+3),15:32,RE 73773,Brandenburg Hbf (ab 14:44),2
15:29 (+1),15:30,RE 73778,Frankfurt(Oder) (ab 14:07),4
15:37,15:37,IC 2034,Berlin Ostbahnhof (ab 15:19),3
15:38 (+26),16:04,RE 3724,Dessau Hbf (ab 14:05),2
15:42 (+34),16:16,RE 3123,Cottbus Hbf (ab 14:03),4
15:46 (+2),15:48,RE 73814,Berlin Ostbahnhof (ab 15:30),3
15:51,15:51,RE 73733,Magdeburg Hbf (ab 14:12),2
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:07,16:07,RE 73738,Frankfurt(Oder) (ab 14:38),4
16:08,16:08,RE 73815,Brandenburg Hbf (ab 15:22),2
16:18 (+17),16:35,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20 (+4),16:24,RE 3729,Senftenberg (ab 14:14),3
16:29,16:29,RE 73775,Brandenburg Hbf (ab 15:44),2
16:29,16:29,RE 73780,Frankfurt(Oder) (ab 15:07),4
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:46,16:46,RE 73816,Berlin Ostbahnhof (ab 16:30),3
16:51,16:51,RE 73735,Magdeburg Hbf (ab 15:12),2
17:07,17:07,RE 73740,Frankfurt(Oder) (ab 15:38),4
17:08,17:08,RE 73817,Brandenburg Hbf (ab 16:22),2
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),3
17:29,17:29,RE 73777,Brandenburg Hbf (ab 16:44),2
17:29,17:29,RE 73782,Frankfurt(Oder) (ab 16:07),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:46,17:46,RE 73818,Berlin Ostbahnhof (ab 17:30),3
17:51,17:51,RE 73737,Magdeburg Hbf (ab 16:12),2
17:57,17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:07,18:07,RE 73742,Frankfurt(Oder) (ab 16:38),3
18:08,18:08,RE 73819,Brandenburg Hbf (ab 17:22),2
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:21 (+6),18:27,IC 2431,Hannover Hbf (ab 15:36),2
18:29,18:29,RE 73779,Brandenburg Hbf (ab 17:45),2
18:29,18:29,RE 73784,Frankfurt(Oder) (ab 17:07),4
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:44 (+91),20:15,ICE 1549,Köln Hbf (ab 13:34),2
18:46,18:46,RE 73820,Berlin Ostbahnhof (ab 18:30),3
18:51,18:51,RE 73739,Magdeburg Hbf (ab 17:12),2
18:58,18:58,RE 3129,Cottbus Hbf (ab 17:03),4
19:07,19:07,RE 73744,Frankfurt(Oder) (ab 17:38),4
19:08,19:08,RE 73821,Brandenburg Hbf (ab 18:21),2
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RE 27765,Brandenburg Hbf (ab 18:44),
19:29,19:29,RE 73781,Brandenburg Hbf (ab 18:44),2
19:29,19:29,RE 73786,Frankfurt(Oder) (ab 18:07),4
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:46,19:46,RB 73822,Berlin Ostbahnhof (ab 19:30),3
19:46,19:46,RE 73822,Berlin Ostbahnhof (ab 19:30),
19:51,19:51,RE 73741,Magdeburg Hbf (ab 18:12),2
20:07,20:07,RE 73746,Frankfurt(Oder) (ab 18:38),4
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:20,20:20,RE 7,Denzlingen (ab 00:20),
20:29,20:29,RE 17456,Brandenburg Hbf (ab 19:44),
20:29,20:29,RE 73783,Brandenburg Hbf (ab 19:44),2
20:29,20:29,RE 73788,Frankfurt(Oder) (ab 19:07),4
20:33,20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+11),20:44,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38,20:38,ICE 540,Berlin Ostbahnhof (ab 20:20),3
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),4
