Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09 (+11),ICE 1000,München Hbf (ab 17:38),Berlin Südkreuz
00:13 (+25),ICE 705,Hamburg-Altona (ab 20:36),Berlin Südkreuz
00:48 (+25),ICE 592,München Hbf (ab 16:45),Berlin Südkreuz
01:11 (+9),ICE 1500,München Hbf (ab 18:49),Berlin Südkreuz
05:32 (+1),ICE 2831,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:32 (+1),ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:40 (+2),ICE 1501,Berlin Gesundbrunnen (ab 05:28),Berlin Südkreuz
06:00 (+45),ICE 1541,Köln Hbf (ab 23:27),Berlin Südkreuz
06:40 (+37),ICE 1003,Berlin Hbf (ab 06:36),Berlin Südkreuz
07:13,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:13,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:16,ICE 904,München Hbf (ab 23:12),Berlin Südkreuz
07:22 (+3),ICE 606,Erfurt Hbf (ab 05:25),Berlin Südkreuz
07:24 (+10),IC 2284,Dresden Hbf (ab 05:35),Berlin Südkreuz
07:32 (+2),ICE 595,Berlin Hbf (ab 07:27),Berlin Südkreuz
07:34 (+6),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
07:34 (+6),NJ 456,Graz Hbf (ab 19:21),Berlin Südkreuz
07:40 (+6),ICE 1503,Berlin Gesundbrunnen (ab 07:28),Berlin Südkreuz
07:58 (+2),ICE 698,München Hbf (ab 22:46),Berlin Südkreuz
08:07,ICE 91,Berlin Hbf (ab 08:03),Berlin Südkreuz
08:20 (+15),RJ 874,Dresden Hbf (ab 06:42),Berlin Südkreuz
08:23,ICE 806,Erfurt Hbf (ab 06:30),Berlin Südkreuz
08:26, 1320,Dresden Hbf (ab 06:53),Berlin Südkreuz
08:33 (+83),ICE 505,Hamburg-Altona (ab 05:34),Berlin Südkreuz
08:34,IC 2183,Rostock Hbf (ab 06:20),Berlin Südkreuz
08:40 (+36),ICE 1005,Berlin Gesundbrunnen (ab 08:28),Berlin Südkreuz
08:46 (+1),ICE 936,Eisenach Hbf (ab 06:37),Berlin Südkreuz
09:04 (+9),ICE 551,Köln Hbf (ab 04:45),Berlin Südkreuz
09:15 (+12),ICE 1104,Erfurt Hbf (ab 07:46),Berlin Südkreuz
09:22 (+1),ICE 2804,Dresden Hbf (ab 08:11),Berlin Südkreuz
09:22 (+2),ICE 604,Leipzig Hbf (ab 08:12),Berlin Südkreuz
09:24 (+39),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:33 (+1),ICE 2849,Berlin Hbf (ab 09:27),Berlin Südkreuz
09:33,ICE 597,Berlin Hbf (ab 09:27),Berlin Südkreuz
09:40 (+7),ICE 1505,Berlin Gesundbrunnen (ab 09:26),Berlin Südkreuz
10:09 Ausfall,ICE 1041,Oldenburg(Oldb)Hbf (ab 06:40),Berlin Südkreuz
10:15 (+3),ICE 1604,München Hbf (ab 04:25),Berlin Südkreuz
10:15 (+3),ICE 1714,Frankfurt(Main)Hbf (ab 17:03),Berlin Südkreuz
10:20 (+19),RJ 384,Praha hl.n. (ab 06:31),Berlin Südkreuz
10:22 (+41),ICE 2822,München Hbf (ab 06:08),Berlin Südkreuz
10:22 (+46),ICE 2942,Lutherstadt Wittenberg Hbf (ab 09:48),Berlin Südkreuz
10:22 Ausfall,ICE 696,Frankfurt(Main)Hbf (ab 06:15),Berlin Südkreuz
10:24 (+56),ICE 1155,Köln Hbf (ab 06:18),Berlin Südkreuz
10:33 (+11),ICE 507,Hamburg-Altona (ab 07:34),Berlin Südkreuz
