Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:12,RB 18201,Oranienburg (ab 03:45),Berlin-Lichtenberg
04:47 (+1),RB 18301,Eberswalde Hbf (ab 04:08),Berlin-Lichtenberg
04:53 (+1),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:12,RB 18203,Oranienburg (ab 04:45),Berlin-Lichtenberg
05:12 (+1),RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:20 (+1),RB 61143,Berlin Ostkreuz (ab 05:17),Berlin-Lichtenberg
05:36 (+1),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41 (+1),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
05:47 (+2),RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
05:53 (+3),RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
05:56,EC 41,Berlin Gesundbrunnen (ab 05:42),Berlin-Lichtenberg
05:58 (+5),RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:12 (+42),RB 18205,Oranienburg (ab 05:45),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:23 (+1),RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:36 (+1),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:47 (+3),RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:53 (+1),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58 (+5),RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:12 (+13),RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:12 Ausfall,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:23 (+1),RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:36 Ausfall,RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:42 (+3),RE 93355,Cottbus Hbf (ab 06:13),Berlin-Lichtenberg
07:48 (+2),RB 18307,Eberswalde Hbf (ab 07:09),Berlin-Lichtenberg
07:53 (+2),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
07:58 (+7),RB 61106,Templin Stadt (ab 06:32),Berlin-Lichtenberg
08:12 (+10),RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:12 (+3),RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:23 (+1),RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:24 (+1),RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:32 (+1),RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:41,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:47 (+16),RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
08:53,RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58 (+10),RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:12 (+10),RB 18211,Oranienburg (ab 08:45),Berlin-Lichtenberg
09:12 (+3),RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:23 (+2),RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:24 (+1),RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:36 (+2),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41 (+15),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:49 (+1),RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:53 (+2),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:57 (+4),EC 45,Berlin Gesundbrunnen (ab 09:46),Berlin-Lichtenberg
09:58 (+5),EC 248,Warszawa Wschodnia (ab 04:20),Berlin-Lichtenberg
09:58 (+1),RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:12 (+3),RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:12 (+1),RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:21 (+6),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Lichtenberg
10:23 (+2),RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:40 (+2),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:47 (+3),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:53 (+1),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:57 (+3),EC 57,Berlin Gesundbrunnen (ab 10:37),Berlin-Lichtenberg
10:58 (+1),RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
10:59 (+2),EC 54,Krakow Glowny (ab 04:06),Berlin-Lichtenberg
11:12 (+2),RB 18215,Oranienburg (ab 10:45),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:47 (+4),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:48 (+10),EC 47,Berlin Gesundbrunnen (ab 11:38),Berlin-Lichtenberg
11:53 (+1),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58 (+6),RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
11:59 (+4),EC 246,Warszawa Wschodnia (ab 06:20),Berlin-Lichtenberg
12:12 (+3),RB 18217,Oranienburg (ab 11:45),Berlin-Lichtenberg
12:12 (+2),RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:38,EC 2843,Amsterdam Centraal (ab 05:59),Berlin-Lichtenberg
12:38 Ausfall,IC 141,Amsterdam Centraal (ab 05:59),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:47,RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:53 (+1),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:56 (+2),EC 59,Berlin Gesundbrunnen (ab 12:46),Berlin-Lichtenberg
12:58,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:12,RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:24 (+1),RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:41,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
