Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 62045,Flughafen BER (ab 23:43),Berlin Alexanderplatz
00:19,RE 3745,Calau(Nl) (ab 22:55),Berlin Alexanderplatz
00:33,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Alexanderplatz
00:42,RE 3141,Cottbus Hbf (ab 23:05),Berlin Alexanderplatz
00:47,RE 62038,Wismar (ab 21:25),Berlin Alexanderplatz
00:59,RE 3140,Nauen (ab 00:08),Berlin Alexanderplatz
01:10,RE 3742,Dessau Hbf (ab 23:23),Berlin Alexanderplatz
01:28,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Alexanderplatz
02:43,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Alexanderplatz
04:07,RE 62001,Flughafen BER (ab 03:42),Berlin Alexanderplatz
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Alexanderplatz
05:10,RE 62003,Flughafen BER (ab 04:44),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 04:01),Berlin Alexanderplatz
06:10,RE 62005,Flughafen BER (ab 05:44),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:29,RE 3104,Nauen (ab 05:37),Berlin Alexanderplatz
06:33,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:47,RE 62002,Wittenberge (ab 05:06),Berlin Alexanderplatz
06:53,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:11),Berlin Alexanderplatz
07:05,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:10,RE 62007,Flughafen BER (ab 06:44),Berlin Alexanderplatz
07:20,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Alexanderplatz
07:47,RE 62004,Schwerin Hbf (ab 05:00),Berlin Alexanderplatz
07:52,RE 3708,Bad Belzig (ab 06:41),Berlin Alexanderplatz
08:05,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
08:20,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:33,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
