Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+26),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+26),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin-Spandau
00:35 (+2),RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:58 (+10),ICE 592,Berlin Ostbahnhof (an 01:26),Berlin-Spandau
01:29,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin-Spandau
02:29,RE 61993,Berlin Hbf (an 02:44),Berlin-Spandau
02:29,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Spandau
03:29,RE 62044,Berlin Hbf (an 03:44),Berlin-Spandau
04:24,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
04:41 (+4),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47 (+9),ICE 946,Düsseldorf Hbf (an 10:13),Berlin-Spandau
05:47 (+9),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+1),ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:56 (+7),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:59,ICE 1608,Hamburg Hbf (an 08:14),Berlin-Spandau
06:04 (+6),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:05 (+6),ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+2),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29 (+10),ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:38,RE 62005,Elstal (an 06:52),Berlin-Spandau
06:45,ICE 2507,Fulda (an 09:45),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48 (+9),ICE 2928,Hamburg-Altona (an 09:21),Berlin-Spandau
06:48 (+9),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
07:00 (+3),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04 (+11),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+3),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+2),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+2),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:35,ICE22302,Berlin-Wannsee (an 21:43),Berlin-Spandau
07:35,ICE22320,München Hbf (an 15:14),Berlin-Spandau
07:38,RE 62007,Elstal (an 07:52),Berlin-Spandau
07:48 (+5),IC 2432,Norddeich Mole (an 14:20),Berlin-Spandau
07:49,ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:56 (+15),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:58 (+1),RB 18605,Berlin Jungfernheide (an 08:03),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+1),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:03,RB 18604,Wustermark (an 08:21),Berlin-Spandau
08:04 (+22),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:10,ICE 1725,Berlin Gesundbrunnen (an 08:21),Berlin-Spandau
08:11 (+4),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26,IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:38,RE 62009,Elstal (an 08:53),Berlin-Spandau
08:40,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:41 (+2),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45,ICE 2509,Hildesheim Hbf (an 10:18),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+25),ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:49,ICE22396,Hamburg Hbf (an 11:04),Berlin-Spandau
08:56 (+2),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
09:00 (+21),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:04 (+24),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12,ICE 642,Düsseldorf Hbf (an 13:09),Berlin-Spandau
09:12,ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:13 (+4),ICE 1703,Berlin Gesundbrunnen Bhf (an 09:23),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+1),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+2),ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:36,ICE22308,München Hbf (an 17:16),Berlin-Spandau
09:56,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
10:00 (+1),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00,ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00,ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:04 (+10),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06 (+52),ICE 1155,Berlin Gesundbrunnen (an 10:19),Berlin-Spandau
10:06 (+50),ICE 2955,Berlin Gesundbrunnen (an 10:19),Berlin-Spandau
10:12 (+3),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 1727,Berlin Gesundbrunnen (an 10:24),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+1),ICE 696,Berlin Zoologischer Garten (an 10:37),Berlin-Spandau
10:26 Ausfall,IC 146,Amsterdam Centraal (an 16:01),Berlin-Spandau
10:26 (+3),IC 2946,Rheine (an 13:33),Berlin-Spandau
10:28 (+2),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30 (+1),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:38,RE 62013,Elstal (an 10:52),Berlin-Spandau
10:45 (+6),ICE 371,Interlaken Ost (an 20:28),Berlin-Spandau
10:49 (+52),ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 (+52),ICE 2934,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 (+64),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49 (+64),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:49,ICE22384,Hamburg Hbf (an 13:06),Berlin-Spandau
10:56 (+8),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Spandau
11:00 (+36),ICE 2940,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:00 (+36),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:00 (+36),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:04 (+3),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:12 (+5),ICE 1735,Berlin Gesundbrunnen Bhf (an 11:22),Berlin-Spandau
11:17 (+4),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 (+3),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+3),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32,IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+10),ICE 1219,Innsbruck Hbf (an 21:18),Berlin-Spandau
11:38,RE 62015,Elstal (an 11:52),Berlin-Spandau
11:48,ICE 1602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:48 (+2),ICE 2936,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:48,ICE22370,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51 (+21),ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51 (+21),ICE 2956,Bonn Hbf (an 16:10),Berlin-Spandau
11:51,ICE22324,Bonn Hbf (an 16:10),Berlin-Spandau
11:56 (+11),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Spandau
12:00 (+9),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+9),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+2),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+2),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:04 (+27),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:11,ICE 1609,Berlin Gesundbrunnen (an 12:22),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:22,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24,ICE 694,Berlin Zoologischer Garten (an 12:36),Berlin-Spandau
12:26 (+36),IC 144,Amsterdam Centraal (an 18:03),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+1),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin-Spandau
12:45 (+1),ICE 373,Interlaken Ost (an 22:59),Berlin-Spandau
12:49 (+7),ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:49 (+5),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+5),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
12:49,ICE22382,Hamburg-Altona (an 15:21),Berlin-Spandau
12:56 (+1),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Spandau
