Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Südkreuz
00:28 Ausfall,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3363,Luckenwalde (an 01:33),Berlin Südkreuz
04:57,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:48),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:17,ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:22,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:40,ICE 1701,Halle(Saale)Hbf (an 06:50),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Berlin Jungfernheide (an 06:01),Berlin Südkreuz
05:54,RE 62054,Doberlug-Kirchhain (an 07:31),Berlin Südkreuz
06:02,RB 18502,Finkenkrug (an 06:38),Berlin Südkreuz
06:14,RE 3164,Luckenwalde (an 06:47),Berlin Südkreuz
06:18,ICE 808,Hamburg Dammtor (an 08:31),Berlin Südkreuz
06:23,RE 3304,Greifswald (an 09:18),Berlin Südkreuz
06:27 (+4),IC 494,Warnemünde (an 09:02),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin Jungfernheide (an 07:01),Berlin Südkreuz
06:55,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:02,RB 18504,Finkenkrug (an 07:38),Berlin Südkreuz
07:08,IC 60409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:08,NJ 409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:14,RE 3146,Luckenwalde (an 07:45),Berlin Südkreuz
07:25,ICE 1606,Hamburg-Altona (an 10:18),Berlin Südkreuz
07:44,RE 3303,Luckenwalde (an 08:18),Berlin Südkreuz
07:45,RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:51,IC 2074,Rotterdam Centraal (an 22:25),Berlin Südkreuz
07:52 (+2),ICE 698,Berlin Hbf (an 08:44),Berlin Südkreuz
07:53,RE 62058,Doberlug-Kirchhain (an 09:22),Berlin Südkreuz
08:02,RB 18506,Berlin Jungfernheide (an 08:16),Berlin Südkreuz
08:09,EN 40476,Berlin Hbf (an 08:16),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:16),Berlin Südkreuz
08:11,RE 3166,Luckenwalde (an 08:48),Berlin Südkreuz
08:24,RE 3306,Pasewalk (an 10:17),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
09:14,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:14,RE 3168,Woltersdorf/Nuthe-Urstromtal (an 10:44),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
11:14,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:44,RE 3367,Teltow (an 11:53),Berlin Südkreuz
11:52 (+22),ICE 509,München Hbf (an 16:17),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:15,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
13:14,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:24 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 Ausfall,ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
15:14,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:31,ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:11,RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
17:14,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
18:11,RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
19:14,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:25 Ausfall,ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28,EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:36,ICE 1607,Erfurt Hbf (an 22:32),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
21:14,RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:46 (+1),RE 3317,Jüterbog (an 22:29),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:34,IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
23:43,RE 3319,Bernau(b Berlin) (an 23:12),Berlin Südkreuz
