Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:55 (+1),RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
04:35 (+1),ICE 501,Berlin Gesundbrunnen (ab 04:23),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:09,ICE 2947,Köln Hbf (ab 07:08),Berlin Südkreuz
05:09,ICE 571,Berlin Hbf (ab 05:04),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:31,ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Südkreuz
05:38,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Rückersdorf (ab 04:24),Berlin Südkreuz
05:59,RE8,Flughafen BER (ab 03:44),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:11 (+2),RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:17 Ausfall,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:31),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:24 (+5),IC 2904,Fürth Hbf (ab 04:54),Berlin Südkreuz
06:24 (+5),IC 296,Wien Hbf (ab 19:13),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:04,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:05 (+1),ICE 573,Berlin Hbf (ab 07:00),Berlin Südkreuz
07:09,ICE 1103,Berlin Hbf (ab 07:04),Berlin Südkreuz
07:11,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+166),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+4),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:17 (+2),RE 3331,Pasewalk (ab 05:11),Berlin Südkreuz
07:17,RE 94461,Pasewalk (ab 05:11),Berlin Südkreuz
07:19 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:20 (+1),RB 18603,Nauen (ab 06:28),Berlin Südkreuz
07:21 (+1),EC 171,Berlin Hbf (ab 07:16),Berlin Südkreuz
07:22 (+1),ICE 1606,Erfurt Hbf (ab 05:28),Berlin Südkreuz
07:26 (+16),IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26,RE 4763,Elsterwerda (ab 06:04),Berlin Südkreuz
07:26 (+16),RE 52274,Minden(Westf) (ab 06:02),Berlin Südkreuz
07:26,RE17,Kaufbeuren (ab 09:19),Berlin Südkreuz
07:31 (+3),ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:34 (+1),FLX 1241,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39 (+5),ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+10),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+90),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53 (+6),FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
07:55 (+7),RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59 (+19),RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:04,NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:05 (+5),RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:10 (+6),RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:17,ICE 1003,Berlin Hbf (ab 08:12),Berlin Südkreuz
08:19 (+167),NJ 40469,Paris Est (ab 19:12),Berlin Südkreuz
08:19 (+167),NJ 425,Bruxelles Midi (ab 18:48),Berlin Südkreuz
08:20 (+1),RB 18605,Nauen (ab 07:18),Berlin Südkreuz
08:23 (+2),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:24,RE 3505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:24,RE 93505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:26 (+4),ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:31,IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:33 (+25),ICE 2943,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:33 (+26),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:37 (+2),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+8),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
08:50 (+3),ICE 1636,Eisenach (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:05,ICE 2911,Fulda (ab 05:35),Berlin Südkreuz
09:05 (+18),ICE 575,Berlin Hbf (ab 09:00),Berlin Südkreuz
09:09,ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:11 (+22),RE 3148,Rathenow (ab 08:02),Berlin Südkreuz
09:18 Ausfall,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21 (+1),EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22 (+109),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+109),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:23 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:24 (+1),RB 18607,Nauen (ab 08:27),Berlin Südkreuz
09:25 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25 (+3),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31 (+24),ICE 597,Berlin Gesundbrunnen (ab 09:15),Berlin Südkreuz
09:39 (+9),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 Ausfall,RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42 (+13),re 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:46 (+49),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:55 (+3),RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59 (+4),RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:09 (+19),ICE 93,Hamburg-Altona (ab 07:50),Berlin Südkreuz
10:10 (+6),RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:10,RE 62160,Rathenow (ab 09:07),Berlin Südkreuz
10:15 (+48),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:19,ICE 1071,Stralsund Hbf (ab 07:14),Berlin Südkreuz
10:19,RE 51044,Prenzlau (ab 08:53),Berlin Südkreuz
10:19,RE 51071,Prenzlau (ab 08:53),Berlin Südkreuz
10:21,RB 18609,Nauen (ab 09:18),Berlin Südkreuz
10:21,RB14,Strohkirchen (ab 06:39),Berlin Südkreuz
10:22 Ausfall,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:24 Ausfall,RE 3507,Stralsund Hbf (ab 07:01),Berlin Südkreuz
10:25 (+50),ICE 2932,Frankfurt(Main)Hbf (ab 06:13),Berlin Südkreuz
10:25 (+61),ICE 696,Frankfurt(Main)Hbf (ab 06:13),Berlin Südkreuz
10:31,IC 2175,Warnemünde (ab 07:56),Berlin Südkreuz
10:33 (+65),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:35 (+15),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39 (+3),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43 Ausfall,ICE 996,Frankfurt(Main)Hbf (ab 05:50),Berlin Südkreuz
10:43 Ausfall,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:47 (+54),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Südkreuz
10:50 (+39),ICE 1114,München Hbf (ab 06:52),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54 (+4),RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02 (+7),RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:05 (+5),ICE 577,Berlin Hbf (ab 11:00),Berlin Südkreuz
11:09 Ausfall,ICE 1107,Berlin Gesundbrunnen (ab 10:51),Berlin Südkreuz
11:11 (+15),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:11,RE 62162,Rathenow (ab 10:02),Berlin Südkreuz
11:17 Ausfall,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:19,RB 18611,Nauen (ab 10:27),Berlin Südkreuz
11:21 (+11),EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:22 (+59),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23 (+10),RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25 (+6),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25 (+5),RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:31 (+15),ICE 599,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:33 (+94),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39 (+16),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42 (+22),RE 3367,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (ab 11:32),Berlin Südkreuz
11:47 Ausfall,RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50 (+3),RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55 (+2),RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:09,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Südkreuz
12:10 (+9),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:15 (+55),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16 (+1),RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:18 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18 (+1),RE 51073,Prenzlau (ab 10:53),Berlin Südkreuz
12:22 Ausfall,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23,RE 3509,Stralsund Hbf (ab 09:01),Berlin Südkreuz
12:25 (+57),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31,IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:33 (+10),ICE 2949,Köln Hbf (ab 07:28),Berlin Südkreuz
12:33 (+9),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:36,EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43 Ausfall,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:47 (+66),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Südkreuz
12:50 (+48),ICE 1112,München Hbf (ab 08:52),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 (+1),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:05,ICE 579,Berlin Hbf (ab 13:00),Berlin Südkreuz
13:09 (+1),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Südkreuz
13:11 (+29),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17 (+3),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18,RB 18615,Nauen (ab 12:27),Berlin Südkreuz
13:21 (+1),EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:22 (+46),ICE 1600,München Hbf (ab 08:50),Berlin Südkreuz
13:22 (+46),ICE 1710,München Hbf (ab 08:50),Berlin Südkreuz
13:23 (+5),RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26 (+4),IC 2178,Dresden Hbf (ab 11:23),Berlin Südkreuz
13:26 (+4),RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:31 (+11),ICE 1211,Berlin Gesundbrunnen (ab 13:16),Berlin Südkreuz
13:39 (+8),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41 (+10),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+5),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+34),ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
13:45 (+34),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:50 (+3),RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:56 (+3),RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+13),FLX 1363,Hamburg Hbf (ab 11:48),Berlin Südkreuz
13:59 (+2),RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:09 (+7),ICE 1695,Berlin Hbf (ab 14:04),Berlin Südkreuz
14:09 (+7),ICE 95,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:10 (+28),RE 3172,Rathenow (ab 13:12),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:15,ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:16 (+2),RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:19 (+5),RE 3511,Stralsund Hbf (ab 11:01),Berlin Südkreuz
14:22 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+43),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:31,IC 2179,Warnemünde (ab 11:56),Berlin Südkreuz
14:34 (+1),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+1),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:34,RE 51711,Prenzlau (ab 12:53),Berlin Südkreuz
14:36 (+6),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43 (+13),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:47 (+46),ICE 2917,Nürnberg Hbf (ab 05:56),Berlin Südkreuz
14:47 (+53),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Südkreuz
14:50 (+11),ICE 1110,München Hbf (ab 10:52),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54 (+1),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02 (+4),RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:05 (+1),ICE 771,Berlin Hbf (ab 15:00),Berlin Südkreuz
15:09 (+2),ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Südkreuz
15:11 (+7),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:11,RE 62170,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+5),RB 18619,Nauen (ab 14:27),Berlin Südkreuz
15:18 (+20),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:21,EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:22 (+25),ICE 508,München Hbf (ab 10:57),Berlin Südkreuz
15:23 (+4),RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:26 (+6),IC 2176,Dresden Hbf (ab 13:23),Berlin Südkreuz
15:26 (+4),RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:31 (+9),ICE 1171,Hamburg Dammtor (ab 15:20),Berlin Südkreuz
15:31 (+2),ICE 693,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:33 (+16),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39 (+35),ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+19),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55 (+3),RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+13),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:09,RE 62172,Rathenow (ab 15:02),Berlin Südkreuz
16:13 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:13 (+2),RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:15 (+1),ICE 708,München Hbf (ab 11:14),Berlin Südkreuz
16:16 (+11),RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:17 (+2),ICE 1007,Hamburg-Altona (ab 13:51),Berlin Südkreuz
16:22 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:25,ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:28 Ausfall,RE 3513,Stralsund Hbf (ab 13:01),Berlin Südkreuz
16:31 (+1),IC 2271,Warnemünde (ab 13:52),Berlin Südkreuz
16:34 (+3),ICE 2913,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:34 (+2),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:36,EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:39 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:43 Ausfall,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:47 (+4),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Südkreuz
16:50,ICE 1108,München Hbf (ab 12:52),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55 (+2),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02 (+3),RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Südkreuz
17:05 Ausfall,ICE 773,Hamburg-Altona (ab 14:37),Berlin Südkreuz
17:09,ICE 1113,Berlin Gesundbrunnen (ab 16:52),Berlin Südkreuz
17:13 (+1),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:13,RE 62174,Rathenow (ab 16:02),Berlin Südkreuz
17:18,RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:18 (+18),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:21 (+3),EC 179,Berlin Hbf (ab 17:16),Berlin Südkreuz
