Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+17),ICE 947,Berlin Ostbahnhof (an 00:20),Berlin-Spandau
00:28 (+1),ICE 790,Berlin Hbf (an 00:37),Berlin-Spandau
01:00,BSV 6841,Dortmund Hbf (an 02:06),Berlin-Spandau
02:00,BSV 6843,Dortmund Hbf (an 03:06),Berlin-Spandau
03:00,BSV 6845,Dortmund Hbf (an 04:06),Berlin-Spandau
04:24 (+1),ICE 646,Düsseldorf Hbf (an 09:47),Berlin-Spandau
04:24 (+1),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 52000,Bad Kleinen (an 07:10),Berlin-Spandau
04:34 (+3),RE 62001,Wismar (an 07:26),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Berlin Hbf (an 05:02),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:08,RE 4,München Ost (an 08:23),Berlin-Spandau
05:16 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
05:18,RE 62000,Berlin Zoologischer Garten (an 05:26),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:48),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30 (+29),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40,ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:49 (+4),ICE 946,Düsseldorf Hbf (an 11:00),Berlin-Spandau
05:49 (+4),ICE 956,Köln Hbf (an 11:02),Berlin-Spandau
05:51 (+2),RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
06:04,RE 92404,Berlin Hbf (an 06:21),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Berlin Zoologischer Garten (an 06:32),Berlin-Spandau
06:26 (+4),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:26 (+4),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
06:28 (+3),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:30 (+6),RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47,ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:48,ICE 674,Berlin Hbf (an 06:56),Berlin-Spandau
06:52,RE 18092,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:52,RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
07:04,RE 92406,Berlin Hbf (an 07:21),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Berlin Zoologischer Garten (an 07:32),Berlin-Spandau
07:28 (+20),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30,ICE 649,Berlin Hbf (an 07:41),Berlin-Spandau
07:30 (+1),RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35 (+1),RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51 (+1),RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
08:04,RE 92408,Berlin Hbf (an 08:21),Berlin-Spandau
08:09 (+1),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+2),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 (+1),ICE 1035,Frankfurt(Main)Hbf (an 11:56),Berlin-Spandau
08:13,ICE 841,Berlin Hbf (an 08:26),Berlin-Spandau
08:14 (+5),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+5),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Berlin Zoologischer Garten (an 08:32),Berlin-Spandau
08:26 (+9),ICE 642,Dortmund Hbf (an 13:09),Berlin-Spandau
08:26 (+9),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 14:02),Berlin-Spandau
08:41,ICE 751,Berlin Hbf (an 08:49),Berlin-Spandau
08:45 (+6),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:46 (+7),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
