Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,ICE 947,Berlin Hbf (an 00:17),Berlin Zoologischer Garten
00:13 (+1),ICE 947,Berlin Hbf (an 00:17),Berlin Zoologischer Garten Zoologischer 
00:13 (+1),ICE 957,Berlin Hbf (an 00:17),Berlin Zoologischer Garten Zoologischer 
00:13,ICE 957,Berlin Hbf (an 00:17),Berlin Zoologischer Garten
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:22,RE 92825,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:47,RE 3140,Cottbus Hbf (an 02:39),Berlin Zoologischer Garten
00:50,RE 73797,Magdeburg Hbf (an 02:37),Berlin Zoologischer Garten
00:50,RE 91705,Potsdam Hbf (an 01:09),Berlin Zoologischer Garten
00:58,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
01:16,RE 73794,Berlin Ostbahnhof (an 01:33),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:43 (+27),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
01:47,RE 73753,Potsdam Hbf (an 02:06),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:31,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Zoologischer Garten
03:13,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Spandau (an 03:28),Berlin Zoologischer Garten
04:05,RE 1,Göttingen (an 22:50),Berlin Zoologischer Garten
04:14 (+15),ICE 2890,Frankfurt(M) Flughafen Regionalbf (an 22:06),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:31,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Berlin Ostbahnhof (an 05:24),Berlin Zoologischer Garten
05:17,RE 2,Regensburg Hbf (an 20:38),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:25,RE 62003,Bad Kleinen (an 08:17),Berlin Zoologischer Garten
05:35,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35,ICE 956,Dortmund Hbf (an 09:15),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:21),Berlin Zoologischer Garten
05:47,RE 93759,Potsdam Hbf (an 06:05),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Berlin Ostbahnhof (an 06:24),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:44,RE 3105,Nauen (an 07:21),Berlin Zoologischer Garten
06:53,RE 73716,Berlin Ostbahnhof (an 07:09),Berlin Zoologischer Garten
07:08,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:08,RE 92078,Berlin-Wannsee (an 07:20),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:44,RE 3107,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Berlin Ostbahnhof (an 08:09),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 73760,Berlin Ostbahnhof (an 08:24),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:33,RE 62006,Berlin Friedrichstr (an 08:43),Berlin Zoologischer Garten
08:33 (+1),RE 62006,Berlin Friedrichstr (an 08:43),Berlin Zoologischer Garten Zoologischer 
08:44,RE 3109,Nauen (an 09:21),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RE 73720,Berlin Ostbahnhof (an 09:10),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73762,Berlin Ostbahnhof (an 09:24),Berlin Zoologischer Garten
09:17,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:44,RE 3111,Berlin-Spandau (an 09:54),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:17,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33,RE 62010,Berlin Friedrichstr (an 10:43),Berlin Zoologischer Garten
10:44,RE 3113,Berlin-Spandau (an 10:56),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53,RE 73724,Berlin Ostbahnhof (an 11:09),Berlin Zoologischer Garten
11:07,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 73766,Berlin Ostbahnhof (an 11:24),Berlin Zoologischer Garten
11:17,RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:44,RE 3115,Berlin-Spandau (an 11:56),Berlin Zoologischer Garten
11:47,RE 73771,Brandenburg Hbf (an 12:38),Berlin Zoologischer Garten
11:53,RE 73726,Erkner (an 12:30),Berlin Zoologischer Garten
12:08,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08,RE 73768,Erkner (an 12:48),Berlin Zoologischer Garten
12:17,RE 3116,Cottbus Hbf (an 13:55),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33,RE 62014,Berlin Friedrichstr (an 12:43),Berlin Zoologischer Garten
12:44,RE 3117,Berlin-Spandau (an 12:56),Berlin Zoologischer Garten
12:47,RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53,RE 73728,Erkner (an 13:30),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08,RE 73770,Berlin Ostbahnhof (an 13:24),Berlin Zoologischer Garten
13:08,RE 92652,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:17,RE 3118,Cottbus Hbf (an 14:55),Berlin Zoologischer Garten
13:26,RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:44,RE 3119,Berlin-Spandau (an 13:56),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:53,RE 73730,Berlin Ostbahnhof (an 14:09),Berlin Zoologischer Garten
14:08,RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08,RE 73772,Berlin Ostbahnhof (an 14:24),Berlin Zoologischer Garten
14:08,RE 92654,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:17,RE 3120,Cottbus Hbf (an 15:55),Berlin Zoologischer Garten
14:26,RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:33 (+2),RE 62018,Berlin Friedrichstr (an 14:43),Berlin Zoologischer Garten Zoologischer 
14:33,RE 62018,Berlin Friedrichstr (an 14:43),Berlin Zoologischer Garten
14:44,RE 3121,Berlin-Spandau (an 14:56),Berlin Zoologischer Garten
14:47,RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:53,RE 73732,Berlin Ostbahnhof (an 15:08),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:08,RE 73774,Berlin Ostbahnhof (an 15:24),Berlin Zoologischer Garten
15:17,RE 3122,Cottbus Hbf (an 16:55),Berlin Zoologischer Garten
15:26,RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:44,RE 3123,Berlin-Spandau (an 15:56),Berlin Zoologischer Garten
15:47,RE 73779,Potsdam Hbf (an 16:05),Berlin Zoologischer Garten
