Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:29,ICE 948,Köln Hbf (an 06:57),Berlin Zoologischer Garten
00:40 (+1),FEX19878,Berlin Hbf (an 00:33),Berlin Zoologischer Garten
00:47 (+16),RE 3100,Cottbus Hbf (an 02:41),Berlin Zoologischer Garten
00:47,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Zoologischer Garten
00:47,RE 73797,Brandenburg Hbf (an 01:39),Berlin Zoologischer Garten
00:52,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
00:56,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Zoologischer Garten
01:15 (+1),RE 3139,Berlin-Spandau (an 23:54),Berlin Zoologischer Garten
01:15,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:47,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Zoologischer Garten
02:21,RE 62010,Berlin Brandenburg Flughafen (an 11:15),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER (an 03:14),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Zoologischer Garten
03:21,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Zoologischer Garten
03:23 (+2),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Zoologischer Garten
04:05,RE 3145,Rathenow (an 05:52),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27 (+1),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:35 (+7),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Zoologischer Garten
04:40 (+2),RE 93002,Senftenberg (an 06:42),Berlin Zoologischer Garten
04:44,RE 3101,Potsdam Hbf (an 05:28),Berlin Zoologischer Garten
04:44,RE 63957,Ostseebad Binz (an 14:55),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:40),Berlin Zoologischer Garten
04:47,RE 93757,Potsdam Park Sanssouci (an 05:14),Berlin Zoologischer Garten
05:01 (+7),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Zoologischer Garten
05:05,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:05 (+48),RE 93754,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:09,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:55),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Zoologischer Garten
05:30 (+17),ICE 949,Berlin Ostbahnhof (an 05:48),Berlin Zoologischer Garten
05:40 (+9),ICE 1158,Bonn Hbf (an 10:16),Berlin Zoologischer Garten
05:40,RE 3357,Ludwigsfelde (an 23:02),Berlin Zoologischer Garten
05:40 (+6),RE 93004,Senftenberg (an 07:42),Berlin Zoologischer Garten
05:44 (+8),RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:44,RE 63959,Sassnitz (an 15:54),Berlin Zoologischer Garten
05:47,RE 3160,Berlin Hbf (tief) (an 20:59),Berlin Zoologischer Garten
05:50 (+1),RE 93714,Frankfurt(Oder) (an 07:03),Berlin Zoologischer Garten
05:56 (+2),RB 18140,Golm (an 06:29),Berlin Zoologischer Garten
05:59,RE 18404,Cottbus Hbf (an 07:44),Berlin Zoologischer Garten
05:59 (+2),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Zoologischer Garten
06:04 Ausfall,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Zoologischer Garten
06:04,RE 13270,Pasewalk (an 07:34),Berlin Zoologischer Garten
06:08,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:09,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:09,RE 90393,Brandenburg Hbf (an 06:53),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:55),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:30,RE 73805,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:33 (+1),RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Zoologischer Garten
06:40,RE 3358,Senftenberg (an 08:42),Berlin Zoologischer Garten
