Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:23,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:57,RE 3164,Berlin Hbf (an 06:01),Berlin Jungfernheide
06:02 (+6),RE 3167,Rathenow (an 06:56),Berlin Jungfernheide
06:17,RB 18502,Brieselang (an 06:42),Berlin Jungfernheide
06:24,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:35,RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin Jungfernheide
06:40 (+3),RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
06:57 (+4),RE 3146,Berlin Hbf (an 07:02),Berlin Jungfernheide
07:02,RE 3147,Stendal Hbf (an 08:20),Berlin Jungfernheide
07:02,RE4,Bützow (an 19:32),Berlin Jungfernheide
07:17 (+2),RB 18504,Brieselang (an 07:42),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:33 (+2),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin Jungfernheide
07:40 (+3),RB 18505,Berlin Südkreuz (an 07:55),Berlin Jungfernheide
07:56 (+10),RE 3166,Berlin Hbf (an 08:01),Berlin Jungfernheide
08:02 (+1),RE 3169,Rathenow (an 08:56),Berlin Jungfernheide
08:17,RB 18506,Berlin-Spandau (an 08:22),Berlin Jungfernheide
08:24,RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
08:34 (+7),RB 18246,Berlin Gesundbrunnen (an 08:42),Berlin Jungfernheide
08:40 (+8),RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:58 (+8),RE 3148,Berlin Hbf (an 09:02),Berlin Jungfernheide
09:02 (+1),RE 3149,Stendal Hbf (an 10:20),Berlin Jungfernheide
09:17 (+1),RB 18508,Berlin-Spandau (an 09:22),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:32 (+3),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin Jungfernheide
09:40,RB 18509,Berlin Südkreuz (an 09:55),Berlin Jungfernheide
09:56 (+7),RE 3168,Berlin Hbf (an 10:01),Berlin Jungfernheide
10:02,RE 3171,Rathenow (an 10:54),Berlin Jungfernheide
10:17,RB 18510,Brieselang (an 10:42),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:34 (+1),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin Jungfernheide
10:40 (+1),RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:58 (+4),RE 3150,Berlin Hbf (an 11:02),Berlin Jungfernheide
11:02 (+2),RE 3151,Stendal Hbf (an 12:20),Berlin Jungfernheide
11:18,RB 18512,Brieselang (an 11:42),Berlin Jungfernheide
11:24,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:33,RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin Jungfernheide
11:40 (+4),RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56 (+2),RE 3170,Berlin Hbf (an 12:01),Berlin Jungfernheide
12:02 (+4),RE 3173,Rathenow (an 12:54),Berlin Jungfernheide
12:17 (+2),RB 18514,Brieselang (an 12:42),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:34 (+5),RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin Jungfernheide
12:40 (+3),RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:58,RE 3152,Berlin Hbf (an 13:02),Berlin Jungfernheide
13:02 (+1),RE 3153,Stendal Hbf (an 14:20),Berlin Jungfernheide
13:17,RB 18516,Brieselang (an 13:42),Berlin Jungfernheide
13:24,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:33 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin Jungfernheide
13:41 (+2),RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:57 (+7),RE 3172,Brandenburg Hbf (an 12:38),Berlin Jungfernheide
14:02 (+3),RE 3175,Rathenow (an 14:54),Berlin Jungfernheide
14:17 (+1),RB 18518,Brieselang (an 14:42),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:34 (+12),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin Jungfernheide
14:40 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:58 (+2),RE 3154,Berlin Hbf (an 15:02),Berlin Jungfernheide
15:02 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin Jungfernheide
15:17 (+1),RB 18520,Brieselang (an 15:42),Berlin Jungfernheide
15:24,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:33 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:40 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
15:57 (+1),RE 3174,Berlin Hbf (an 16:01),Berlin Jungfernheide
16:02,RE 3177,Rathenow (an 16:54),Berlin Jungfernheide
16:17 (+1),RB 18522,Brieselang (an 16:42),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:34 (+1),RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:58 (+2),RE 3156,Berlin Hbf (an 17:02),Berlin Jungfernheide
17:02,RE 3157,Stendal Hbf (an 18:42),Berlin Jungfernheide
17:17,RB 18524,Brieselang (an 17:42),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
18:17,RB 18526,Brieselang (an 18:42),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:58,RE 3158,Berlin Hbf (an 19:02),Berlin Jungfernheide
19:02,RE 3159,Stendal Hbf (an 20:20),Berlin Jungfernheide
19:17,RB 18528,Brieselang (an 19:42),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
20:17,RB 18530,Brieselang (an 20:42),Berlin Jungfernheide
20:24,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
21:02,RE 3161,Stendal Hbf (an 22:13),Berlin Jungfernheide
23:12,RE 3185,Stendal Hbf (an 00:19),Berlin Jungfernheide
