Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 62045,Nauen (an 00:58),Berlin Ostkreuz
00:02,RE 92825,Berlin-Spandau (an 00:34),Berlin Ostkreuz
01:10 Ausfall,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:32,FEX19880,Berlin Hbf (an 01:46),Berlin Ostkreuz
01:32,RE FEX,Berlin Gesundbrunnen (an 00:32),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:52,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:58,RE 62043,Nauen (an 03:56),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:45,RE 73717,Groß Kreutz (an 05:45),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:25,RE 73759,Groß Kreutz (an 06:26),Berlin Ostkreuz
05:31,RE 18540,Aachen Hbf (an 23:46),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Groß Kreutz (an 06:45),Berlin Ostkreuz
05:45,RE 90393,Berlin Hbf (an 05:59),Berlin Ostkreuz
06:01,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05 Ausfall,EC 41,Kutno (an 10:04),Berlin Ostkreuz
06:20,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:25,RE 73761,Groß Kreutz (an 07:26),Berlin Ostkreuz
06:31,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:45,RE 73721,Groß Kreutz (an 07:45),Berlin Ostkreuz
06:45,RE 90417,Berlin Hbf (an 06:59),Berlin Ostkreuz
06:57,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
07:03,RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:12 Ausfall,IC 2432,Norddeich Mole (an 14:19),Berlin Ostkreuz
07:12,RE 62432,Berlin Hbf (an 07:28),Berlin Ostkreuz
07:20,RE 3107,Nauen (an 08:23),Berlin Ostkreuz
07:25,RE 73763,Groß Kreutz (an 08:26),Berlin Ostkreuz
07:31,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostkreuz
07:45,RE 73723,Groß Kreutz (an 08:45),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:03,RE7,Hamm(Westf)Hbf (an 20:58),Berlin Ostkreuz
08:15,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:20,RE 3109,Nauen (an 09:23),Berlin Ostkreuz
08:25,RE 73765,Groß Kreutz (an 09:26),Berlin Ostkreuz
08:31,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:31,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostkreuz
08:45,RE 73725,Groß Kreutz (an 09:45),Berlin Ostkreuz
08:57 (+52),RE 26101,Berlin Ostbahnhof (an 09:00),Berlin Ostkreuz
09:03,RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:15,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostkreuz
09:20,RE 3111,Nauen (an 10:23),Berlin Ostkreuz
09:25,RE 73767,Groß Kreutz (an 10:26),Berlin Ostkreuz
09:31,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostkreuz
09:31,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:39,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostkreuz
09:45,RE 73727,Groß Kreutz (an 10:45),Berlin Ostkreuz
09:45,RE 91727,Berlin Hbf (an 09:59),Berlin Ostkreuz
09:57 Ausfall,RE 3717,Bad Belzig (an 11:17),Berlin Ostkreuz
10:03 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin Ostkreuz
10:03,RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:03,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostkreuz
10:14,RE 3747,Bad Belzig (an 11:35),Berlin Ostkreuz
10:15,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:15,RE1,Weimar (an 18:04),Berlin Ostkreuz
10:20,RE 3113,Nauen (an 11:23),Berlin Ostkreuz
10:21,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostkreuz
10:21,RE2,Regensburg Hbf (an 22:38),Berlin Ostkreuz
10:25,RE 3170,Jüterbog (an 12:56),Berlin Ostkreuz
10:25,RE 73769,Groß Kreutz (an 11:26),Berlin Ostkreuz
