Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:47,RE7,Flensburg (an 23:45),Berlin-Lichtenberg
04:48 (+5),RB 18301,Schönefeld(bei Berlin) (an 05:10),Berlin-Lichtenberg
04:54 (+1),RB 61101,Nassenheide (an 05:30),Berlin-Lichtenberg
05:14 (+1),RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:23 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:23 (+1),IC 2838,Hilversum (an 11:38),Berlin-Lichtenberg
05:38 (+1),RB 61142,Berlin Ostkreuz (an 05:41),Berlin-Lichtenberg
05:42 (+1),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:48 (+1),RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin-Lichtenberg
05:54 (+1),RB 61103,Nassenheide (an 06:30),Berlin-Lichtenberg
06:00 (+1),EC 41,Warszawa Zachodnia (an 11:15),Berlin-Lichtenberg
06:00 Ausfall,RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:14 (+1),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38 (+1),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
06:42 (+1),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:52,DPN,Bergen auf Rügen (an 14:20),Berlin-Lichtenberg
06:54 (+2),RB 61105,Nassenheide (an 07:30),Berlin-Lichtenberg
07:00 (+5),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:14 (+1),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:31 (+1),EC 2836,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:31 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:38 Ausfall,RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
07:42 (+1),RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54 (+10),RB 61107,Nassenheide (an 08:30),Berlin-Lichtenberg
08:00,RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:14 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:34 (+8),RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:42 (+2),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:48 (+3),RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Lichtenberg
08:54 (+4),RB 61109,Nassenheide (an 09:30),Berlin-Lichtenberg
09:00,RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:12 (+1),EC 2834,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:12 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:14 (+2),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:38 (+1),RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:42 (+2),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:50 (+4),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:54 (+2),RB 61111,Nassenheide (an 10:30),Berlin-Lichtenberg
09:59 (+3),EC 45,Warszawa Wschodnia (an 15:36),Berlin-Lichtenberg
10:00 (+23),EC 248,Berlin Gesundbrunnen (an 10:13),Berlin-Lichtenberg
10:00 (+3),RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:14 (+1),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 04:14),Berlin-Lichtenberg
10:17,RE 93368,Cottbus Hbf (an 11:47),Berlin-Lichtenberg
10:17,RE2,Singen(Hohentwiel) (an 08:50),Berlin-Lichtenberg
10:34 (+2),RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:38 (+1),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
10:42 (+1),RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54 (+2),RB 61113,Nassenheide (an 11:30),Berlin-Lichtenberg
11:00 (+6),EC 57,Bochnia (an 18:45),Berlin-Lichtenberg
11:00,RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:03 (+3),EC 54,Berlin Gesundbrunnen (an 11:13),Berlin-Lichtenberg
11:14 (+1),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:20 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:38 (+3),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:42 (+1),RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:52 (+3),EC 47,Warszawa Wschodnia (an 17:30),Berlin-Lichtenberg
11:54 (+2),RB 61115,Nassenheide (an 12:30),Berlin-Lichtenberg
12:00,RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:01 (+1),EC 246,Berlin Gesundbrunnen (an 12:18),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:34,RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:38 (+1),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
12:42 (+1),RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:49 (+28),RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichtenberg
12:54 (+4),RB 61117,Nassenheide (an 13:30),Berlin-Lichtenberg
12:58 (+4),EC 59,Sopot (an 18:54),Berlin-Lichtenberg
13:00,RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:14 (+1),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:26 (+23),EC 2830,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:26 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:38 (+1),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:42 (+1),RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:48 (+15),RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Lichtenberg
13:54 (+3),RB 61119,Nassenheide (an 14:30),Berlin-Lichtenberg
13:59 (+4),EC 49,Warszawa Wschodnia (an 19:36),Berlin-Lichtenberg
14:00 (+9),RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:02 (+1),EC 48,Berlin Gesundbrunnen (an 14:13),Berlin-Lichtenberg
14:14 (+1),RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:38 (+1),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
14:42 (+18),RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:48,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
14:54 (+2),RB 61121,Nassenheide (an 15:30),Berlin-Lichtenberg
15:00,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:01 (+20),EC 58,Berlin Gesundbrunnen (an 15:16),Berlin-Lichtenberg
15:14 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:25 (+2),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:28 Ausfall,IC 140,Amsterdam Centraal (an 22:00),Berlin-Lichtenberg
15:38 (+1),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:40 (+139),FLX 1236,Köln Hbf (an 21:57),Berlin-Lichtenberg
15:42 (+1),RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54 (+2),RB 61123,Nassenheide (an 16:30),Berlin-Lichtenberg
16:00 (+10),EC 247,Warszawa Wschodnia (an 21:31),Berlin-Lichtenberg
16:00 (+1),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:02 (+43),EC 46,Berlin Gesundbrunnen (an 16:14),Berlin-Lichtenberg
16:14 (+2),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:38 (+1),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
16:42 (+3),RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54 (+3),RB 61125,Nassenheide (an 17:30),Berlin-Lichtenberg
17:01 (+1),EC 55,Katowice (an 23:14),Berlin-Lichtenberg
17:04 (+69),EC 56,Berlin Gesundbrunnen (an 17:19),Berlin-Lichtenberg
17:14 (+1),RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:25 (+3),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Lichtenberg
17:38 (+1),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:42 (+1),RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54 (+1),RB 61127,Nassenheide (an 18:30),Berlin-Lichtenberg
18:00 (+8),RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:01 (+3),EC 249,Warszawa Gdanska (an 23:21),Berlin-Lichtenberg
18:03 (+6),EC 44,Berlin Gesundbrunnen (an 18:17),Berlin-Lichtenberg
18:14 (+6),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:25 (+1),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:38,RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
18:42 (+1),RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54 (+1),RB 61129,Nassenheide (an 19:30),Berlin-Lichtenberg
19:00,RB 61128,Oranienburg (an 18:23),Berlin-Lichtenberg
19:14 (+1),RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54,RB 61131,Nassenheide (an 20:30),Berlin-Lichtenberg
19:54,RB12,Oranienburg (an 16:23),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54,RB 61133,Nassenheide (an 21:30),Berlin-Lichtenberg
21:13,RB 18235,Schönefeld(bei Berlin) (an 21:34),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:25 (+2),RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
21:38,RB 61174,Berlin Ostkreuz (an 21:41),Berlin-Lichtenberg
21:43,RB 18238,Oranienburg (an 22:09),Berlin-Lichtenberg
21:48,RB 18335,Schönefeld(bei Berlin) (an 22:10),Berlin-Lichtenberg
22:00,RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Lichtenberg
22:03 (+10),EC 40,Berlin Gesundbrunnen (an 22:13),Berlin-Lichtenberg
22:30,RB 12,Oranienburg (an 23:04),Berlin-Lichtenberg
22:30,RB 61135,Nassenheide (an 23:13),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
