Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22 (+2),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27 (+5),FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
05:56 (+1),RB 18344,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
06:08,ES 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+4),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:50,RE 3331,Stralsund Hbf (ab 04:01),Berlin Gesundbrunnen
06:50,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27 (+4),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:37 (+8),IC 2432,Cottbus Hbf (ab 06:01),Berlin Gesundbrunnen
07:37,RE 62432,Cottbus Hbf (ab 06:01),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:49 (+1),RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:53,RE 3706,Dessau Hbf (ab 05:05),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Gesundbrunnen
07:56,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
08:56 (+2),RB 18350,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
09:19,EN 345,Koebenhavns Lufthavn st (ab 00:10),Berlin Gesundbrunnen
09:22 (+2),ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22,ICE 1654,Dresden Hbf (ab 06:10),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Gesundbrunnen
09:59 (+3),ICE 1071,Stralsund Hbf (ab 07:14),Berlin Gesundbrunnen
09:59,RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
09:59 (+2),RE 51071,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:13 (+26),EC 248,Warszawa Wschodnia (ab 04:20),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+5),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40,ICE 2550,Frankfurt(Main)Hbf (ab 05:13),Berlin Gesundbrunnen
10:52,RE 4356,Escholzmatt (ab 05:36),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
10:59 (+10),ICE 753,Köln Hbf (ab 05:18),Berlin Gesundbrunnen
11:03,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:13 (+4),EC 54,Krakow Glowny (ab 04:06),Berlin Gesundbrunnen
11:21 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36,RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:42 (+2),IC 2035,Norddeich (ab 05:36),Berlin Gesundbrunnen
11:48 (+5),ICE 1076,Berlin Hbf (Tiefgeschoß) (ab 11:44),Berlin Gesundbrunnen
11:48,RE 51076,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
