Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:25,RE 3,Lindau-Reutin (an 23:25),Berlin Gesundbrunnen
05:14,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16,ICE 2293,München Hbf (an 13:15),Berlin Gesundbrunnen
05:16 Ausfall,ICE 593,München Hbf (an 13:15),Berlin Gesundbrunnen
05:16,RB 56801,Schwerin Hbf (an 07:48),Berlin Gesundbrunnen
05:26 (+2),ICE 1501,München Hbf (an 11:19),Berlin Gesundbrunnen
05:32,RE 3302,Stralsund Hbf (an 08:45),Berlin Gesundbrunnen
05:32,RE 3340,Stralsund Hbf (an 08:45),Berlin Gesundbrunnen
05:54,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:06,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:16,ICE 503,Leipzig Hbf (an 07:46),Berlin Gesundbrunnen
06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Gesundbrunnen
06:32 (+1),RE 3342,Schwedt(Oder) (an 07:55),Berlin Gesundbrunnen
06:54,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
06:56 (+1),ICE 9590,Paris Est (an 14:51),Berlin Gesundbrunnen
07:04 (+1),ICE 938,Ostseebad Binz (an 10:33),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:23),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:16,RB 56803,Schwerin Hbf (an 09:48),Berlin Gesundbrunnen
07:24,RE 3343,Luckenwalde (an 08:27),Berlin Gesundbrunnen
07:26 (+2),ICE 1503,München Hbf (an 13:16),Berlin Gesundbrunnen
07:26,ICE 2817,Berlin Südkreuz (an 07:40),Berlin Gesundbrunnen
07:33,RE 3304,Stralsund Hbf (an 10:44),Berlin Gesundbrunnen
07:44 (+1),IC 2274,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
07:54,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:06,RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:17 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+1),RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Gesundbrunnen
08:26 (+2),ICE 1005,München Hbf (an 14:23),Berlin Gesundbrunnen
08:26 (+2),ICE 2847,München Hbf (an 14:23),Berlin Gesundbrunnen
08:32,RE 3344,Angermünde (an 09:23),Berlin Gesundbrunnen
08:54 Ausfall,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:03 (+10),ICE 936,Ostseebad Binz (an 12:29),Berlin Gesundbrunnen
09:06 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:14,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16,RB 56805,Schwerin Hbf (an 11:48),Berlin Gesundbrunnen
09:24 (+23),RE 3345,Luckenwalde (an 10:27),Berlin Gesundbrunnen
09:26 (+5),ICE 1505,München Hbf (an 15:17),Berlin Gesundbrunnen
09:32,RE 18760,Stralsund Hbf (an 12:44),Berlin Gesundbrunnen
09:32 Ausfall,RE 3306,Stralsund Hbf (an 12:44),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:54 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:04,RB 55796,Eberswalde Hbf (an 10:31),Berlin Gesundbrunnen
10:06 (+5),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17 (+3),IC 2175,Dresden Hbf (an 12:28),Berlin Gesundbrunnen
10:24 Ausfall,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Gesundbrunnen
10:28 (+1),ICE 1007,München Hbf (an 16:22),Berlin Gesundbrunnen
10:32 Ausfall,RE 3346,Schwedt(Oder) (an 11:55),Berlin Gesundbrunnen
10:54 (+1),RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
10:56 Ausfall,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
11:03 (+2),ICE 2284,Ostseebad Binz (an 14:29),Berlin Gesundbrunnen
11:03 (+4),ICE 934,Ostseebad Binz (an 14:29),Berlin Gesundbrunnen
11:06 (+5),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:14,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:16,RB 56807,Schwerin Hbf (an 13:48),Berlin Gesundbrunnen
11:17 (+1),ICE 599,München Hbf (an 19:12),Berlin Gesundbrunnen
11:24,RE 3347,Luckenwalde (an 12:27),Berlin Gesundbrunnen
11:26 (+3),ICE 1507,München Hbf (an 17:19),Berlin Gesundbrunnen
11:32 Ausfall,RE 3308,Stralsund Hbf (an 14:44),Berlin Gesundbrunnen
11:44,IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:54,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:06 (+8),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
