Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:02 Ausfall,RE 3165,Rathenow (an 01:58),Berlin Jungfernheide
04:22 Ausfall,RB 18241,Potsdam Hbf (an 05:19),Berlin Jungfernheide
04:54 Ausfall,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Jungfernheide
05:01 Ausfall,RE 3145,Rathenow (an 05:52),Berlin Jungfernheide
05:17 Ausfall,RB 18500,Nauen (an 05:49),Berlin Jungfernheide
05:22 Ausfall,RB 18243,Potsdam Hbf (an 06:19),Berlin Jungfernheide
05:32 Ausfall,RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin Jungfernheide
05:40 Ausfall,RB 18501,Berlin Südkreuz (an 05:56),Berlin Jungfernheide
05:54 Ausfall,RB 18600,Nauen (an 06:33),Berlin Jungfernheide
05:54 Ausfall,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Jungfernheide
06:01 Ausfall,RB 18601,Berlin Südkreuz (an 06:15),Berlin Jungfernheide
06:01 Ausfall,RE 3167,Rathenow (an 06:56),Berlin Jungfernheide
06:17 Ausfall,RB 18502,Nauen (an 06:50),Berlin Jungfernheide
06:22 Ausfall,RB 18245,Potsdam Hbf (an 07:19),Berlin Jungfernheide
06:33 (+23),RB 18242,Berlin Gesundbrunnen (an 06:39),Berlin Jungfernheide
06:40 Ausfall,RB 18503,Berlin Südkreuz (an 06:56),Berlin Jungfernheide
06:54 Ausfall,RE 3146,Falkenberg(Elster) (an 08:35),Berlin Jungfernheide
07:01 Ausfall,RB 18603,Berlin Südkreuz (an 07:15),Berlin Jungfernheide
07:01 Ausfall,RE 3147,Rathenow (an 07:56),Berlin Jungfernheide
07:32 Ausfall,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin Jungfernheide
07:41 Ausfall,RB 18505,Berlin Südkreuz (an 07:56),Berlin Jungfernheide
07:54 Ausfall,RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
08:01 Ausfall,RB 18605,Berlin Südkreuz (an 08:15),Berlin Jungfernheide
08:01 Ausfall,RE 3169,Rathenow (an 08:53),Berlin Jungfernheide
08:22 Ausfall,RB 18249,Potsdam Hbf (an 09:19),Berlin Jungfernheide
08:32 Ausfall,RB 18246,Berlin Gesundbrunnen (an 08:40),Berlin Jungfernheide
08:41 (+2),RB 18507,Berlin Südkreuz (an 08:56),Berlin Jungfernheide
08:55 Ausfall,RE 3148,Falkenberg(Elster) (an 10:35),Berlin Jungfernheide
09:01 Ausfall,RB 18607,Berlin Südkreuz (an 09:15),Berlin Jungfernheide
09:01 Ausfall,RE 3149,Rathenow (an 09:56),Berlin Jungfernheide
09:17 (+1),RB 18508,Nauen (an 09:50),Berlin Jungfernheide
09:22 Ausfall,RB 18251,Potsdam Hbf (an 10:19),Berlin Jungfernheide
09:31 Ausfall,RB 18248,Berlin Gesundbrunnen (an 09:38),Berlin Jungfernheide
09:41 Ausfall,RB 18509,Berlin Südkreuz (an 09:56),Berlin Jungfernheide
09:54 Ausfall,RB 18608,Nauen (an 10:33),Berlin Jungfernheide
09:54 Ausfall,RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:01 Ausfall,RB 18609,Berlin Südkreuz (an 10:15),Berlin Jungfernheide
10:01 Ausfall,RE 3171,Rathenow (an 10:53),Berlin Jungfernheide
10:17 Ausfall,RB 18510,Nauen (an 10:50),Berlin Jungfernheide
10:22,RB 18253,Potsdam Hbf (an 11:19),Berlin Jungfernheide
10:32 (+1),RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin Jungfernheide
10:40 Ausfall,RB 18511,Berlin Südkreuz (an 10:56),Berlin Jungfernheide
10:54 Ausfall,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Jungfernheide
10:55 Ausfall,RB 18610,Nauen (an 11:33),Berlin Jungfernheide
11:01 Ausfall,RB 18611,Berlin Südkreuz (an 11:15),Berlin Jungfernheide
11:01 Ausfall,RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:22,RB 18255,Potsdam Hbf (an 12:19),Berlin Jungfernheide
11:32 Ausfall,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin Jungfernheide
11:40,RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:54 Ausfall,RB 18612,Nauen (an 12:32),Berlin Jungfernheide
11:54 Ausfall,RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:01 Ausfall,RB 18613,Berlin Südkreuz (an 12:15),Berlin Jungfernheide
12:22,RB 18257,Potsdam Hbf (an 13:19),Berlin Jungfernheide
12:40 Ausfall,RB 18515,Berlin Südkreuz (an 12:56),Berlin Jungfernheide
12:54 Ausfall,RE 3152,Falkenberg(Elster) (an 14:35),Berlin Jungfernheide
12:55 Ausfall,RB 18614,Nauen (an 13:33),Berlin Jungfernheide
13:01 Ausfall,RB 18615,Berlin Südkreuz (an 13:15),Berlin Jungfernheide
13:01 Ausfall,RE 3153,Rathenow (an 13:56),Berlin Jungfernheide
13:18 Ausfall,RB 18516,Nauen (an 13:50),Berlin Jungfernheide
13:22,RB 18259,Potsdam Hbf (an 14:19),Berlin Jungfernheide
13:31,RB 18256,Berlin Gesundbrunnen (an 13:38),Berlin Jungfernheide
13:40,RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:54 Ausfall,RB 18616,Nauen (an 14:33),Berlin Jungfernheide
