Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RB 94794,Frankfurt(Oder) (ab 22:32),
00:07 (+29),00:36,ICE 901,Hamburg-Altona (ab 21:26),
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),
00:28,00:28,RE 73826,Frankfurt(Oder) (ab 23:07),
00:33,00:33,RE 3745,Senftenberg (ab 22:26),
01:23 (+38),02:01,ICE 1707,Hamburg-Altona (ab 22:34),2
04:04,04:04,ICE 646,Berlin Ostbahnhof (ab 03:48),4
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:32 (+1),05:33,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Wiesenburg(Mark) (ab 04:33),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),3
05:51,05:51,RE 94713,Berlin-Wannsee (ab 05:39),2
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:20,06:20,RE 3709,Senftenberg (ab 04:11),3
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:04),1
06:51,06:51,RE 94715,Berlin-Wannsee (ab 06:39),2
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:20,07:20,RE 73805,Elsterwerda (ab 21:30),2
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:51,07:51,RE 94717,Berlin-Wannsee (ab 07:39),1
08:11,08:11,ICE 851,Hannover Hbf (ab 05:46),1
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,08:51,RE 94719,Berlin-Wannsee (ab 08:39),2
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),4
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),2
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:51,09:51,RE 94721,Berlin-Wannsee (ab 09:39),2
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
11:07,11:07,RE 94728,Frankfurt(Oder) (ab 09:38),4
11:18 (+2),11:20,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20 (+11),11:31,RE 3719,Senftenberg (ab 09:14),3
11:29 (+1),11:30,RE 94765,Potsdam Hbf (ab 11:10),
11:29,11:29,RE 94770,Frankfurt(Oder) (ab 10:07),
11:38 (+3),11:41,RE 3716,Dessau Hbf (ab 10:05),2
11:42 (+5),11:47,RE 3115,Cottbus Hbf (ab 10:03),4
11:51 (+2),11:53,RE 94725,Berlin-Wannsee (ab 11:39),2
12:07,12:07,RE 94730,Frankfurt(Oder) (ab 10:38),
12:18 (+6),12:24,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:29,12:29,RB 94772,Frankfurt(Oder) (ab 11:07),
12:29 (+3),12:32,RE 94767,Potsdam Hbf (ab 12:10),2
12:38 (+2),12:40,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46 (+8),12:54,IC 2035,Norddeich (ab 05:39),2
12:51 (+4),12:55,RE 94727,Berlin-Wannsee (ab 12:39),2
13:07,13:07,RE 94732,Frankfurt(Oder) (ab 11:38),4
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20 (+1),13:21,RE 3723,Senftenberg (ab 11:14),3
13:29,13:29,RE 94769,Potsdam Hbf (ab 13:10),2
13:29,13:29,RE 94774,Frankfurt(Oder) (ab 12:07),4
13:38 (+2),13:40,RE 3720,Dessau Hbf (ab 12:05),2
13:42 (+13),13:55,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 94729,Berlin-Wannsee (ab 13:39),2
14:07,14:07,RE 94734,Frankfurt(Oder) (ab 12:38),
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20,14:20,RE 3725,Senftenberg (ab 12:14),3
14:29 (+7),14:36,RE 94771,Potsdam Hbf (ab 14:10),2
14:29,14:29,RE 94776,Frankfurt(Oder) (ab 13:07),4
14:38 (+13),14:51,RE 3722,Dessau Hbf (ab 13:05),2
14:42 (+11),14:53,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),2
14:57,14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),3
15:03 (+9),15:12,RB 18159,Potsdam Griebnitzsee (ab 14:46),1
15:07,15:07,RE 94736,Frankfurt(Oder) (ab 13:38),
15:10 (+1),15:11,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:14 (+19),15:33,RB 73813,Brandenburg Hbf (ab 14:22),3
15:18 (+8),15:26,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20 (+11),15:31,RE 3727,Senftenberg (ab 13:14),4
15:29,15:29,RE 94773,Potsdam Hbf (ab 15:10),
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:07),4
15:38 (+2),15:40,RE 3724,Dessau Hbf (ab 14:05),2
15:42 (+4),15:46,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),2
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:03,16:03,RB 18161,Potsdam Griebnitzsee (ab 15:46),1
16:07,16:07,RB 94738,Frankfurt(Oder) (ab 14:38),
