Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
00:23 Ausfall,ICE 1100,Berlin Gesundbrunnen (an 00:50),Berlin Südkreuz
00:51 (+1),RE 3363,Ludwigsfelde (an 01:12),Berlin Südkreuz
00:56 (+18),ICE 376,Berlin Gesundbrunnen (an 01:09),Berlin Südkreuz
01:05,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Südkreuz
01:49,RE 3362,Berlin Hbf (tief) (an 01:56),Berlin Südkreuz
01:49,RE3,Passau Hbf (an 18:59),Berlin Südkreuz
03:00,Bus53144,Falkenberg(Elster) (an 06:45),Berlin Südkreuz
03:42,ICE 4,Frankfurt(Main)Hbf (an 23:08),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:58,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:27 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:46 Ausfall,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:02,ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:07,IC 17,Plattling (an 22:15),Berlin Südkreuz
06:07 (+199),IC 2904,Lutherstadt Wittenberg Hbf (an 05:45),Berlin Südkreuz
06:10,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 (+2),RJ 257,Graz Hbf (an 17:34),Berlin Südkreuz
06:28 (+40),ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:46,RE 3147,Rathenow (an 07:56),Berlin Südkreuz
06:46,RE 4471,Hamburg Hbf (an 22:43),Berlin Südkreuz
06:52,RE 62056,Baruth(Mark) (an 07:50),Berlin Südkreuz
06:57 (+1),IC 2070,Neumünster (an 10:01),Berlin Südkreuz
07:03 (+5),RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:04 (+4),ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:05,RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Südkreuz
07:08 (+3),EC 171,Praha hl.n. (an 11:35),Berlin Südkreuz
07:11 (+7),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:14 Ausfall,RE 3146,Ludwigsfelde (an 07:33),Berlin Südkreuz
07:17 (+16),NJ 409,Berlin Hbf (tief) (an 07:22),Berlin Südkreuz
07:27 Ausfall,IC 2274,Rostock Hbf (an 09:37),Berlin Südkreuz
07:27 (+2),IC 2914,Amsterdam Centraal (an 19:00),Berlin Südkreuz
07:27 (+2),RE 52274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:36,RE 3506,Stralsund Hbf (an 10:51),Berlin Südkreuz
07:36,RE 5,Rostock Hbf (an 23:23),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+4),RE 3169,Rathenow (an 08:53),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56 (+1),IC 2074,Den Haag Centraal (an 22:22),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (tief) (an 08:09),Berlin Südkreuz
08:03,ICE 505,München Hbf (an 13:02),Berlin Südkreuz
08:03 (+1),RB 18506,Nauen (an 08:50),Berlin Südkreuz
08:09 (+2),FLX 1326,Hamburg Hbf (an 10:50),Berlin Südkreuz
08:10,ICE 1606,Hamburg Hbf (an 10:21),Berlin Südkreuz
08:14 Ausfall,RE 3166,Berlin Zoologischer Garten (an 08:46),Berlin Südkreuz
08:19 Ausfall,FLX 1230,Aachen Hbf (an 14:24),Berlin Südkreuz
08:33 (+5),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:59),Berlin Südkreuz
08:36 (+3),ICE 698,Berlin Gesundbrunnen (an 08:59),Berlin Südkreuz
08:36 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:43 (+3),RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:46 Ausfall,RE 3149,Rathenow (an 09:56),Berlin Südkreuz
08:54,RE 62060,Baruth(Mark) (an 09:50),Berlin Südkreuz
08:57,ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
09:00 (+22),ICE 806,Hamburg-Altona (an 11:41),Berlin Südkreuz
09:03 (+1),RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:04 (+1),ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
