Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:42,00:42,RE 3140,Cottbus Hbf (an 02:40),2
00:53,00:53,RE 3742,Berlin Ostbahnhof (an 01:14),
01:06,01:06,RE 73796,Magdeburg Hbf (an 02:48),
01:10,01:10,RE 73791,Erkner (an 01:53),1
01:33,01:33,RB 21969,Berlin Hbf (an 01:42),
02:02,02:02,RE 73752,Brandenburg Hbf (an 02:51),3
02:27,02:27,RE 3143,Berlin Ostbahnhof (an 02:48),
02:27,02:27,RE 73793,Erkner (an 03:09),1
02:40,02:40,RE 3701,Potsdam Medienstadt Babelsberg (an 02:54),
02:48,02:48,RB 21803,Berlin Hbf (an 02:57),
03:17,03:17,RE 73754,Magdeburg Hbf (an 05:08),
03:18,03:18,RB 21805,Berlin Hbf (an 03:27),
03:55,03:55,RB 21809,Berlin Hbf (an 04:04),
04:00,04:00,RE 73751,Berlin Ostbahnhof (an 04:21),
04:13,04:13,RB 21811,Berlin Hbf (an 04:22),
04:20,04:20,RE 73801,Frankfurt(Oder) (an 05:36),
04:29,04:29,RB 21813,Flughafen BER (an 05:14),1
04:35,04:35,RE 3702,Lübbenau(Spreewald) (an 06:03),
04:49,04:49,RE 73756,Brandenburg Hbf (an 05:33),1
05:00,05:00,RB 21817,Berlin Ostbahnhof (an 05:20),
05:05,05:05,RE 73753,Frankfurt(Oder) (an 06:35),1
05:13,05:13,RE 73716,Magdeburg Hbf (an 06:50),4
05:13,05:13,RE 94716,Brandenburg Hbf (an 05:57),
05:15,05:15,RE 2,Dresden Hbf (an 18:33),
05:15,05:15,RE 3102,Cottbus Hbf (an 06:56),1
05:25,05:25,RE 3707,Dessau Hbf (an 06:53),4
05:33,05:33,RE 73758,Brandenburg Hbf (an 06:19),4
05:33,05:33,RE 93759,Brandenburg Hbf (an 06:19),
05:35,05:35,RE 3704,Senftenberg (an 07:41),2
05:35,05:35,RE 94704,Lübbenau(Spreewald) (an 07:03),
05:48,05:48,RE 73713,Frankfurt(Oder) (an 07:18),
06:12,06:12,RE 1,Verden(Aller) (an 07:41),
06:12,06:12,RE 73718,Magdeburg Hbf (an 07:50),4
06:26,06:26,RE 73755,Frankfurt(Oder) (an 07:47),1
06:33,06:33,RE 73760,Brandenburg Hbf (an 07:19),4
06:33,06:33,RE 94760,Potsdam Hbf (an 06:51),
06:35,06:35,RE 3706,Lübbenau(Spreewald) (an 08:03),2
06:47,06:47,RE 3105,Hennigsdorf(b Berlin) (an 07:23),3
06:48,06:48,RE 73715,Frankfurt(Oder) (an 08:18),1
06:51,06:51,RE 73804,Potsdam Hbf (an 07:05),
07:12,07:12,RE 73720,Magdeburg Hbf (an 08:50),4
07:12,07:12,RE 94720,Potsdam Hbf (an 07:29),
07:25,07:25,RE 3711,Dessau Hbf (an 08:53),4
07:26,07:26,RE 73757,Frankfurt(Oder) (an 08:43),1
07:33,07:33,RE 33680,Potsdam Hbf (an 07:51),
07:33,07:33,RE 73762,Brandenburg Hbf (an 08:23),4
07:35,07:35,RE 3708,Senftenberg (an 09:41),2
07:35,07:35,RE 95118,Lübbenau(Spreewald) (an 09:03),
07:47,07:47,RE 3107,Hennigsdorf(b Berlin) (an 08:23),3
07:48,07:48,RE 73717,Frankfurt(Oder) (an 09:18),1
08:12,08:12,RE 33682,Magdeburg Hbf (an 09:50),
08:12,08:12,RE 73722,Magdeburg Hbf (an 09:50),
08:15,08:15,RE 3108,Cottbus Hbf (an 09:55),1
08:25,08:25,RE 3713,Dessau Hbf (an 09:53),4
08:26,08:26,RE 73759,Frankfurt(Oder) (an 09:43),1
08:33,08:33,RE 73764,Brandenburg Hbf (an 09:19),
08:35,08:35,RE 3710,Senftenberg (an 10:41),2
08:47,08:47,RE 3109,Hennigsdorf(b Berlin) (an 09:23),3
08:48,08:48,RE 73719,Erkner (an 09:31),1
09:12,09:12,RE 33684,Magdeburg Hbf (an 10:50),
09:12,09:12,RE 73724,Magdeburg Hbf (an 10:50),4
09:15,09:15,RE 3110,Cottbus Hbf (an 10:55),1
09:25,09:25,RE 3715,Dessau Hbf (an 10:53),4
09:26,09:26,RE 73761,Erkner (an 10:10),1
09:33,09:33,RE 73766,Brandenburg Hbf (an 10:19),4
09:35,09:35,RE 3712,Senftenberg (an 11:41),2
09:35,09:35,RE 94712,Lübbenau(Spreewald) (an 11:03),
09:47,09:47,RE 3111,Hennigsdorf(b Berlin) (an 10:23),3
09:48,09:48,RE 73721,Erkner (an 10:31),1
09:58,09:58,RE 73850,Brandenburg Hbf (an 10:37),
10:12,10:12,RE 33686,Magdeburg Hbf (an 11:50),
10:12,10:12,RE 73726,Magdeburg Hbf (an 11:50),4
10:15,10:15,RE 3112,Cottbus Hbf (an 11:55),1
10:25,10:25,RE 3717,Dessau Hbf (an 11:53),4
10:26,10:26,RE 73763,Erkner (an 11:10),1
10:33,10:33,RE 73768,Brandenburg Hbf (an 11:19),4
10:35,10:35,RE 3714,Senftenberg (an 12:41),2
10:47,10:47,RE 3113,Hennigsdorf(b Berlin) (an 11:23),3
10:48,10:48,RE 73723,Erkner (an 11:31),1
10:59,10:59,RE 73852,Brandenburg Hbf (an 11:37),
11:12,11:12,RE 33688,Brandenburg Hbf (an 11:57),
11:12,11:12,RE 73728,Magdeburg Hbf (an 12:50),4
11:15,11:15,RE 3114,Cottbus Hbf (an 12:55),1
11:25,11:25,RE 3719,Dessau Hbf (an 12:53),4
11:26,11:26,RE 73765,Erkner (an 12:10),1
11:33,11:33,RE 73770,Brandenburg Hbf (an 12:19),4
11:35,11:35,RE 3716,Senftenberg (an 13:41),2
11:48,11:48,RE 73725,Erkner (an 12:31),1
11:59,11:59,RE 73854,Brandenburg Hbf (an 12:37),
12:12,12:12,RE 33690,Magdeburg Hbf (an 13:50),
12:12,12:12,RE 73730,Magdeburg Hbf (an 13:50),4
12:15,12:15,RE 3116,Cottbus Hbf (an 13:55),1
12:25,12:25,RE 3721,Dessau Hbf (an 13:53),4
12:26,12:26,RE 73767,Erkner (an 13:10),1
12:33,12:33,RE 73772,Brandenburg Hbf (an 13:19),4
12:35,12:35,RE 3718,Senftenberg (an 14:41),2
12:48,12:48,RE 73727,Erkner (an 13:31),1
12:59,12:59,RB 73856,Brandenburg Hbf (an 13:37),4
12:59,12:59,RE 73856,Brandenburg Hbf (an 13:37),
13:12,13:12,RE 33692,Magdeburg Hbf (an 14:50),
13:12,13:12,RE 73732,Magdeburg Hbf (an 14:50),
13:25,13:25,RE 3723,Dessau Hbf (an 14:53),4
13:26,13:26,RE 73769,Berlin Ostbahnhof (an 13:46),
13:33,13:33,RE 73774,Brandenburg Hbf (an 14:19),4
13:35,13:35,RE 3720,Senftenberg (an 15:41),2
13:48,13:48,RE 73729,Erkner (an 14:31),1
14:12,14:12,RE 73734,Magdeburg Hbf (an 15:50),4
14:15,14:15,RE 3120,Cottbus Hbf (an 15:55),
