Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,RE 62045,Flughafen BER (ab 23:43),Berlin-Charlottenburg
00:38,RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
00:42,RE 3140,Nauen (ab 00:08),Berlin-Charlottenburg
00:53,RE 3742,Dessau Hbf (ab 23:23),Berlin-Charlottenburg
00:53,RE 73797,Erkner (ab 00:10),Berlin-Charlottenburg
01:00,RE 3141,Cottbus Hbf (ab 23:05),Berlin-Charlottenburg
01:09,RE 73794,Fürstenwalde(Spree) (ab 02:10),Berlin-Charlottenburg
01:36,RE 62042,Nauen (ab 01:04),Berlin-Charlottenburg
01:50,RE 73753,Erkner (ab 01:10),Berlin-Charlottenburg
02:23,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:26,RE 73798,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:29,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin-Charlottenburg
02:35,RE 62046,Nauen (ab 02:03),Berlin-Charlottenburg
03:21,RE 62043,Flughafen BER (ab 02:39),Berlin-Charlottenburg
03:35,RE 62044,Nauen (ab 03:03),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:00),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:48 (+1),RE 3601,Neuruppin West (ab 04:22),Berlin Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:35,RE 3708,Bad Belzig (ab 06:41),Berlin-Charlottenburg
07:48 (+1),RE 3607,Wittstock(Dosse) (ab 05:57),Berlin Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:34,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35,RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
10:10,RE 73727,Erkner (ab 09:29),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:10,RE 73729,Erkner (ab 10:29),Berlin-Charlottenburg
11:12,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:47,RE 3615,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:58,RB 18152,Flughafen BER (ab 11:14),Berlin-Charlottenburg
12:05,FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin-Charlottenburg
12:05,FLX 1364,Berlin Ostbahnhof (ab 11:46),Berlin-Charlottenburg
12:11,RE 73731,Erkner (ab 11:29),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:23,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:47 (+5),RE 3617,Wittenberge (ab 10:06),Berlin Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
13:12,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
