Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:36 (+4),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
06:23,RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:32,RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:36 (+3),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:53,RB 91605,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
07:23,RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:32,RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 Ausfall,RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:53,RB 91607,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:03,ME 82805,Uelzen (ab 05:13),Berlin-Lichtenberg
08:03,RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:23,RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:53 (+1),RB 91609,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
09:23,RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36,RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:53,RB 91611,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
10:23 (+1),RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:53 Ausfall,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
11:23 (+1),RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:33,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 (+2),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:53,RB 91715,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
12:23,RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:53 (+1),RB 91717,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
13:23,RB 61159,Berlin Ostkreuz (ab 13:20),Berlin-Lichtenberg
13:24,RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:36,RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:53,RB 91719,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
14:23,RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
14:24,RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:32,RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:53 (+1),RB 91721,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
15:23 (+1),RB 61163,Berlin Ostkreuz (ab 15:20),Berlin-Lichtenberg
15:24 (+3),RB 5170,Küstrin-Kietz (ab 14:11),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:36 (+4),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:53,RB 91723,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
16:23,RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:24 (+7),RB 5172,Küstrin-Kietz (ab 15:18),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:47,RE 3700,Berlin Ostbahnhof (ab 03:59),Berlin-Lichtenberg
16:53,RB 91725,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
17:23 (+1),RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:24 (+3),RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:32 (+1),RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:36 (+3),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:53,RB 91727,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
18:23 (+1),RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:24 (+3),RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:32 (+2),RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:53,RB 91729,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
19:24,RB 5178,Küstrin-Kietz (ab 18:11),Berlin-Lichtenberg
19:32,RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:36 (+1),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
20:24,RB 5180,Küstrin-Kietz (ab 19:18),Berlin-Lichtenberg
