Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:12,RB 18201,Oranienburg (ab 03:45),Berlin-Lichtenberg
04:53 (+2),RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Lichtenberg
05:36 (+1),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41 (+3),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
05:53 (+1),RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
05:58 (+14),RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:23 (+2),RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:32 (+2),RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:36 (+4),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:53,RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
07:23 (+1),RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:32 (+1),RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+3),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:53,RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:03 (+1),RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:23 (+1),RB 61149,Berlin Ostkreuz (ab 08:20),Berlin-Lichtenberg
08:53,RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
09:16 Ausfall,EC 173,Berlin Gesundbrunnen (ab 09:05),Berlin-Lichtenberg
09:23 (+1),RB 61151,Berlin Ostkreuz (ab 09:20),Berlin-Lichtenberg
09:36 (+1),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:53,RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
10:23 (+6),RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:53,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
11:23 (+1),RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:24,RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:36 (+2),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:53,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
12:23 (+1),RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:24,RB 5164,Küstrin-Kietz (ab 11:18),Berlin-Lichtenberg
12:53,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
13:05 Ausfall,EC 175,Berlin Gesundbrunnen (ab 12:54),Berlin-Lichtenberg
13:24 (+1),RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
19:41,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
21:39,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:57 (+4),EC 40,Warszawa Wschodnia (ab 16:20),Berlin-Lichtenberg
22:18,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
22:47,IC 736,Villach Hbf (ab 12:13),Berlin-Lichtenberg
22:58 (+9),RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
23:24,RB 5186,Küstrin-Kietz (ab 22:11),Berlin-Lichtenberg
