Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:01,RE1,Kinding(Altmühltal) (ab 00:05),Berlin Hbf
00:05 (+50),ICE 500,München Hbf (ab 18:56),Berlin Hbf
00:05 (+51),ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
00:14,ICE 947,Köln Hbf (ab 17:42),Berlin Hbf
00:15,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Hbf
00:26 (+5),RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:26,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27 (+2),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Hbf (tief)
00:34,RE 3,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:38 (+44),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
00:38,ICE 1100,München Hbf (ab 19:56),Berlin Hbf
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:38,RE8,Nauen (ab 00:03),Berlin Hbf
00:39,RE 3154,Fangschleuse (ab 00:03),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:03),Berlin Hbf
00:41 (+49),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf
00:47,RE 3141,Berlin Ostbahnhof (ab 00:37),Berlin Hbf
00:47,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Hbf
00:51 (+1),RE 3100,Nauen (ab 00:07),Berlin Hbf
00:57,RE 3742,Dessau Hbf (ab 23:18),Berlin Hbf
00:57,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Hbf
01:01 (+33),ICE 2566,Frankfurt(Main)Hbf (ab 19:58),Berlin Hbf (tief)
01:01 (+35),ICE 2566,Frankfurt(Main)Hbf (ab 19:58),Berlin Hbf
01:12,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Hbf
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
01:12,RE 8,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Hbf
01:19,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Hbf
01:34 (+1),RE 3321,Stralsund Hbf (ab 22:17),Berlin Hbf (tief)
01:34,RE 3321,Stralsund Hbf (ab 22:17),Berlin Hbf
01:34,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Hbf (tief)
01:39,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:56,RE 3362,Ludwigsfelde (ab 01:26),Berlin Hbf (tief)
01:56,RE3,Biesenthal (ab 00:03),Berlin Hbf
02:13,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:18,RE 7,Rendsburg (ab 00:08),Berlin Hbf
02:18,RE7,Owschlag (ab 00:27),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:38 (+9),ICE 2911,Berlin Gesundbrunnen (ab 03:34),Berlin Hbf (tief)
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:17,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:31 (+5),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39 (+5),RE 62048,Nauen (ab 04:01),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf
04:51,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Hbf
05:09 (+20),RE 73754,Brandenburg Hbf (ab 04:15),Berlin Hbf
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:17,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:21,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:28 (+1),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf (tief)
05:28,RE 3340,Ludwigsfelde (ab 04:56),Berlin Hbf (tief)
05:31 (+22),RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:35 (+5),ICE 949,Köln Hbf (ab 22:18),Berlin Hbf
05:35,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Hbf
05:35,RE 95002,Berlin Ostbahnhof (ab 05:25),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:39,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:45 (+2),RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:45 (+16),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Hbf
05:53 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:59 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
05:59,RE 62152,Rathenow (ab 05:03),Berlin Hbf
06:01,RE 90393,Frankfurt(Oder) (ab 04:43),Berlin Hbf
06:01,RE 93719,Frankfurt(Oder) (ab 04:43),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10 (+15),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:12,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Hbf
06:13 (+4),IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Hbf
06:13 (+3),IC 2904,Wien Hbf (ab 19:13),Berlin Hbf (tief)
06:18,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30 (+3),RE 3304,Ludwigsfelde (ab 06:01),Berlin Hbf (tief)
