Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:41 Ausfall,RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin-Lichtenberg
06:41 Ausfall,RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin-Lichtenberg
07:41 Ausfall,RB 18204,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:19),Berlin-Lichtenberg
08:41,RB 18206,Flughafen BER - Terminal 5 (Schönefeld) (ab 08:19),Berlin-Lichtenberg
09:41,RB 18208,Flughafen BER - Terminal 5 (Schönefeld) (ab 09:19),Berlin-Lichtenberg
09:53,RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
10:58,RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:41,RB 18212,Flughafen BER - Terminal 5 (Schönefeld) (ab 11:19),Berlin-Lichtenberg
12:11,RB 18217,Oranienburg (ab 11:45),Berlin-Lichtenberg
12:41 Ausfall,RB 18214,Flughafen BER - Terminal 5 (Schönefeld) (ab 12:19),Berlin-Lichtenberg
13:41 Ausfall,RB 18216,Flughafen BER - Terminal 5 (Schönefeld) (ab 13:19),Berlin-Lichtenberg
14:12 Ausfall,RB 18318,Flughafen BER - Terminal 5 (Schönefeld) (ab 13:49),Berlin-Lichtenberg
14:41 Ausfall,RB 18218,Flughafen BER - Terminal 5 (Schönefeld) (ab 14:19),Berlin-Lichtenberg
14:53 (+1),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
15:36 (+1),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:41 Ausfall,RB 18220,Flughafen BER - Terminal 5 (Schönefeld) (ab 15:19),Berlin-Lichtenberg
15:53 (+1),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58,RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:11 Ausfall,RB 18225,Oranienburg (ab 15:45),Berlin-Lichtenberg
16:23 (+1),RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:24 Ausfall,RB 5172,Küstrin-Kietz (ab 15:18),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:41 Ausfall,RB 18222,Flughafen BER - Terminal 5 (Schönefeld) (ab 16:19),Berlin-Lichtenberg
16:53 (+1),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:11 Ausfall,RB 18227,Oranienburg (ab 16:45),Berlin-Lichtenberg
17:12 Ausfall,RB 18324,Flughafen BER - Terminal 5 (Schönefeld) (ab 16:49),Berlin-Lichtenberg
17:23 (+1),RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:24 (+1),RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:32,RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:36 (+2),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:41 Ausfall,RB 18224,Flughafen BER - Terminal 5 (Schönefeld) (ab 17:19),Berlin-Lichtenberg
17:53,RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:58,RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:11 Ausfall,RB 18229,Oranienburg (ab 17:45),Berlin-Lichtenberg
18:23 (+1),RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:24 (+5),RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:32,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:41 Ausfall,RB 18226,Flughafen BER - Terminal 5 (Schönefeld) (ab 18:19),Berlin-Lichtenberg
18:53 (+1),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:11 (+2),RB 18231,Oranienburg (ab 18:45),Berlin-Lichtenberg
19:23 (+1),RB 61171,Berlin Ostkreuz (ab 19:20),Berlin-Lichtenberg
19:24 (+8),RB 5178,Küstrin-Kietz (ab 18:11),Berlin-Lichtenberg
19:32,RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:36 (+6),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:41 Ausfall,RB 18228,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:19),Berlin-Lichtenberg
19:53 (+2),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:11 Ausfall,RB 18233,Oranienburg (ab 19:45),Berlin-Lichtenberg
20:23,RB 61173,Berlin Ostkreuz (ab 20:20),Berlin-Lichtenberg
20:24 (+3),RB 5180,Küstrin-Kietz (ab 19:18),Berlin-Lichtenberg
20:32,RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:41 Ausfall,RB 18230,Flughafen BER - Terminal 5 (Schönefeld) (ab 20:19),Berlin-Lichtenberg
20:53 (+1),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58,RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:11 Ausfall,RB 18235,Oranienburg (ab 20:45),Berlin-Lichtenberg
21:23 (+1),RB 61175,Berlin Ostkreuz (ab 21:20),Berlin-Lichtenberg
21:24 (+3),RB 5182,Küstrin-Kietz (ab 20:11),Berlin-Lichtenberg
21:32,RB 61174,Werneuchen (ab 21:02),Berlin-Lichtenberg
21:36 (+1),RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
21:41 Ausfall,RB 18232,Flughafen BER - Terminal 5 (Schönefeld) (ab 21:19),Berlin-Lichtenberg
22:02,RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:12 Ausfall,RB 18334,Flughafen BER - Terminal 5 (Schönefeld) (ab 21:49),Berlin-Lichtenberg
22:17,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
22:21,RB 61431,Berlin Ostkreuz (ab 22:18),Berlin-Lichtenberg
