Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,RE 62045,Flughafen BER (ab 23:43),Berlin-Charlottenburg
00:38,RE 3745,Calau(Nl) (ab 22:55),Berlin-Charlottenburg
00:43,FEX19878,Flughafen BER (ab 00:02),Berlin-Charlottenburg
01:24,RE 62041,Flughafen BER (ab 00:40),Berlin-Charlottenburg
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
01:55,FEX19880,Flughafen BER (ab 01:15),Berlin-Charlottenburg
02:23,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:26,RE 73798,Möser (ab 01:00),Berlin-Charlottenburg
02:39,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin-Charlottenburg
03:16,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin-Charlottenburg
03:22,RE 62043,Flughafen BER (ab 02:39),Berlin-Charlottenburg
05:10,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:42,RE 73714,Brandenburg Hbf (ab 05:05),Berlin-Charlottenburg
06:10,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:25,RE 73802,Brandenburg Hbf (ab 05:45),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
07:10,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:35 (+3),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:12,RE 92420,Dallgow-Döberitz (ab 08:57),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:25,RE 73808,Brandenburg Hbf (ab 08:45),Berlin-Charlottenburg
09:33,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin-Charlottenburg
09:35 (+3),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:47,RE 73722,Möser (ab 08:24),Berlin-Charlottenburg
10:01,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:12,RE 92422,Dallgow-Döberitz (ab 09:56),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:04),Berlin-Charlottenburg
10:48,RE 73724,Möser (ab 09:24),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 92424,Dallgow-Döberitz (ab 10:56),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:48,RE 73726,Möser (ab 10:24),Berlin-Charlottenburg
12:04,FLX 1364,Berlin Hbf (ab 11:58),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:12,RE 92426,Dallgow-Döberitz (ab 11:56),Berlin-Charlottenburg
12:23 (+21),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+3),RE 3718,Dessau Hbf (ab 11:04),Berlin-Charlottenburg
12:48,RE 73728,Möser (ab 11:24),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12,RE 92428,Dallgow-Döberitz (ab 12:56),Berlin-Charlottenburg
13:23 (+7),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12,RE 92430,Dallgow-Döberitz (ab 13:56),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:25,RE 73812,Brandenburg Hbf (ab 13:45),Berlin-Charlottenburg
14:33,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin-Charlottenburg
14:35 (+8),RE 3722,Dessau Hbf (ab 13:04),Berlin-Charlottenburg
14:48,RE 73732,Möser (ab 13:24),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 92432,Dallgow-Döberitz (ab 14:56),Berlin-Charlottenburg
15:23 (+2),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:25,RE 73814,Brandenburg Hbf (ab 14:45),Berlin-Charlottenburg
15:33,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin-Charlottenburg
15:35 (+8),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:48,RE 73734,Möser (ab 14:24),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:23,RE 3729,Berlin Ostbahnhof (ab 16:02),Berlin-Charlottenburg
16:25,RE 73816,Brandenburg Hbf (ab 15:45),Berlin-Charlottenburg
16:33,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin-Charlottenburg
16:35 (+6),RE 3726,Dessau Hbf (ab 15:04),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:23,RE 3731,Berlin Ostbahnhof (ab 17:02),Berlin-Charlottenburg
17:35,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:48,RE 73738,Möser (ab 16:24),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:23,RE 3733,Berlin Ostbahnhof (ab 18:02),Berlin-Charlottenburg
18:35,RE 3730,Dessau Hbf (ab 17:04),Berlin-Charlottenburg
18:48,RE 73740,Möser (ab 17:24),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:23,RE 3735,Berlin Ostbahnhof (ab 19:02),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12 (+6),RE 3132,Dallgow-Döberitz (ab 19:57),Berlin-Charlottenburg
20:23,RE 3737,Berlin Ostbahnhof (ab 20:02),Berlin-Charlottenburg
20:35 (+14),RE 3734,Dessau Hbf (ab 19:04),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:23,RE 3739,Berlin Ostbahnhof (ab 21:02),Berlin-Charlottenburg
21:28,RE 62035,Flughafen BER (ab 20:44),Berlin-Charlottenburg
21:35 (+18),RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:48,RE 73746,Möser (ab 20:24),Berlin-Charlottenburg
22:28 (+31),EC 40,Warszawa Wschodnia (ab 16:44),Berlin-Charlottenburg
22:30,RE 62037,Flughafen BER (ab 21:44),Berlin-Charlottenburg
22:45,RE 73748,Möser (ab 21:18),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:11,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Charlottenburg
23:29,RE 62039,Flughafen BER (ab 22:44),Berlin-Charlottenburg
23:47,RE 73750,Möser (ab 22:18),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
