Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:03,RB 18201,Oranienburg (ab 03:45),Berlin-Hohenschönhausen
04:26 (+1),RB 32910,Berlin-Lichtenberg (ab 04:19),Berlin-Hohenschönhausen
05:02,RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Hohenschönhausen
05:03 (+1),RB 18203,Oranienburg (ab 04:45),Berlin-Hohenschönhausen
05:48 (+1),RB 61102,Templin Stadt (ab 04:32),Berlin-Hohenschönhausen
05:49,RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin-Hohenschönhausen
06:02 (+1),RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Hohenschönhausen
06:03 (+15),RB 18205,Oranienburg (ab 05:45),Berlin-Hohenschönhausen
06:48,RB 61104,Templin Stadt (ab 05:32),Berlin-Hohenschönhausen
06:49 (+5),RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin-Hohenschönhausen
07:02 (+3),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Hohenschönhausen
07:03 (+7),RB 18207,Oranienburg (ab 06:45),Berlin-Hohenschönhausen
07:48,RB 61106,Templin Stadt (ab 06:32),Berlin-Hohenschönhausen
07:49 (+1),RB 18204,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:19),Berlin-Hohenschönhausen
08:02 (+3),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Hohenschönhausen
08:03 (+1),RB 18209,Oranienburg (ab 07:45),Berlin-Hohenschönhausen
08:12,RB 61187,Berlin-Lichtenberg (ab 08:04),Berlin-Hohenschönhausen
08:48,RB 61108,Templin Stadt (ab 07:32),Berlin-Hohenschönhausen
08:49 (+1),RB 18206,Flughafen BER - Terminal 5 (Schönefeld) (ab 08:19),Berlin-Hohenschönhausen
09:02 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Hohenschönhausen
09:03 (+7),RB 18211,Oranienburg (ab 08:45),Berlin-Hohenschönhausen
09:48 (+2),RB 61110,Templin Stadt (ab 08:32),Berlin-Hohenschönhausen
09:49 (+14),RB 18208,Flughafen BER - Terminal 5 (Schönefeld) (ab 09:19),Berlin-Hohenschönhausen
10:02 (+5),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Hohenschönhausen
10:03 (+7),RB 18213,Oranienburg (ab 09:45),Berlin-Hohenschönhausen
10:48 (+1),RB 61112,Templin Stadt (ab 09:32),Berlin-Hohenschönhausen
10:49 (+1),RB 18210,Flughafen BER - Terminal 5 (Schönefeld) (ab 10:19),Berlin-Hohenschönhausen
11:02,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Hohenschönhausen
11:03,RB 18215,Oranienburg (ab 10:45),Berlin-Hohenschönhausen
11:48,RB 61114,Templin Stadt (ab 10:32),Berlin-Hohenschönhausen
11:49,RB 18212,Flughafen BER - Terminal 5 (Schönefeld) (ab 11:19),Berlin-Hohenschönhausen
12:02,RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Hohenschönhausen
12:03,RB 18217,Oranienburg (ab 11:45),Berlin-Hohenschönhausen
12:48,RB 61116,Templin Stadt (ab 11:32),Berlin-Hohenschönhausen
12:49,RB 18214,Flughafen BER - Terminal 5 (Schönefeld) (ab 12:19),Berlin-Hohenschönhausen
13:48,RB 61118,Templin Stadt (ab 12:32),Berlin-Hohenschönhausen
14:02,RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Hohenschönhausen
14:48,RB 61120,Templin Stadt (ab 13:32),Berlin-Hohenschönhausen
14:49,RB 18218,Flughafen BER - Terminal 5 (Schönefeld) (ab 14:19),Berlin-Hohenschönhausen
15:02,RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Hohenschönhausen
15:48,RB 61122,Templin Stadt (ab 14:32),Berlin-Hohenschönhausen
15:49,RB 18220,Flughafen BER - Terminal 5 (Schönefeld) (ab 15:19),Berlin-Hohenschönhausen
16:02,RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Hohenschönhausen
16:48,RB 61124,Templin Stadt (ab 15:32),Berlin-Hohenschönhausen
