Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Berlin Zoologischer Garten Zoologischer  (ab 00:33),Berlin-Spandau
00:26 (+19),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin-Spandau
00:32,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:33,RE 3140,Nauen (ab 00:08),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30 (+3),RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
02:30,RE 94818,Flughafen BER (ab 01:39),Berlin-Spandau
04:23 (+1),RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:33 (+1),RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:33,RE 94758,Flughafen BER (ab 03:42),Berlin-Spandau
04:39,ICE 646,Berlin Ostbahnhof (ab 04:10),Berlin-Spandau
04:39,ICE 656,Berlin Ostbahnhof (ab 04:10),Berlin-Spandau
04:43,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:44 (+1),ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:17 (+1),RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:45 (+5),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45 (+5),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:49 (+1),RE 3164,Stendal Hbf (ab 04:26),Berlin-Spandau
05:54 (+28),RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
06:02 (+1),RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:23 (+28),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:36 (+30),RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37,RE 3603,Dossow(Prign) (ab 04:56),Berlin-Spandau
06:37,RE 3605,Dossow(Prign) (ab 04:56),Berlin-Spandau
06:50 (+4),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:54 (+27),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
07:02 (+20),RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:21 (+9),RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:27,ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:36 (+43),RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37,RE 3607,Dossow(Prign) (ab 06:02),Berlin-Spandau
07:49 (+1),RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:54 (+44),RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
08:02 (+13),RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:11,ICE 2950,Hannover Hbf (ab 06:31),Berlin-Spandau
08:11 Ausfall,ICE 841,Bremen Hbf (ab 05:10),Berlin-Spandau
08:19,RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37 (+1),RE 3609,Dossow(Prign) (ab 07:03),Berlin-Spandau
08:43 (+1),ICE 279,Berlin Ostbahnhof (ab 08:15),Berlin-Spandau
08:51 (+1),RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54 (+29),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:58 (+19),ICE 541,Köln Hbf (ab 04:24),Berlin-Spandau
09:02 (+28),RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:15,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21 (+16),RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:37 (+3),RE 3611,Dossow(Prign) (ab 08:00),Berlin-Spandau
09:49,RE 3168,Rathenow (ab 09:06),Berlin-Spandau
09:54 (+41),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:58 Ausfall,ICE 2801,Hamm(Westf)Hbf (ab 07:11),Berlin-Spandau
09:58 Ausfall,ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 Ausfall,ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
10:02 (+17),RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:19,RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+3),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:30,ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:35 (+6),RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37 (+1),RE 3613,Dossow(Prign) (ab 09:00),Berlin-Spandau
10:43,ICE 371,Berlin Ostbahnhof (ab 10:15),Berlin-Spandau
10:50 (+2),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54 (+15),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:58 (+4),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
11:02 (+32),RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:15,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
