Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 73750,Groß Kreutz (ab 23:10),Berlin Alexanderplatz
01:28,RE 73794,Groß Kreutz (ab 00:34),Berlin Alexanderplatz
07:05,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:20,RE 73758,Groß Kreutz (ab 06:30),Berlin Alexanderplatz
07:33,RE 73763,Erkner (ab 07:10),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:20,RE 73760,Groß Kreutz (ab 07:30),Berlin Alexanderplatz
09:33,RE 73767,Erkner (ab 09:10),Berlin Alexanderplatz
10:20,RE 73764,Groß Kreutz (ab 09:30),Berlin Alexanderplatz
11:20,RE 73766,Groß Kreutz (ab 10:30),Berlin Alexanderplatz
12:05,RE 73726,Groß Kreutz (ab 11:13),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05,RE 73728,Groß Kreutz (ab 12:13),Berlin Alexanderplatz
13:20,RE 73770,Groß Kreutz (ab 12:30),Berlin Alexanderplatz
13:33,RE 73775,Erkner (ab 13:10),Berlin Alexanderplatz
13:53,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05,RE 73730,Groß Kreutz (ab 13:13),Berlin Alexanderplatz
14:20,RE 73772,Groß Kreutz (ab 13:30),Berlin Alexanderplatz
14:33,RE 73777,Erkner (ab 14:10),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 73732,Groß Kreutz (ab 14:13),Berlin Alexanderplatz
15:20,RE 73774,Groß Kreutz (ab 14:30),Berlin Alexanderplatz
15:33,RE 73779,Erkner (ab 15:10),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04,RE 73734,Groß Kreutz (ab 15:13),Berlin Alexanderplatz
16:20,RE 73776,Groß Kreutz (ab 15:30),Berlin Alexanderplatz
16:33,RE 73781,Erkner (ab 16:10),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04,RE 73736,Groß Kreutz (ab 16:13),Berlin Alexanderplatz
17:20,RE 73778,Groß Kreutz (ab 16:30),Berlin Alexanderplatz
17:33,RE 73783,Erkner (ab 17:10),Berlin Alexanderplatz
17:52,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:05,RE 73738,Groß Kreutz (ab 17:13),Berlin Alexanderplatz
18:53,RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:05,RE 73740,Groß Kreutz (ab 18:13),Berlin Alexanderplatz
19:20,RE 73782,Groß Kreutz (ab 18:30),Berlin Alexanderplatz
19:53,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:05,RE 73742,Groß Kreutz (ab 19:13),Berlin Alexanderplatz
20:33,RE 73789,Erkner (ab 20:10),Berlin Alexanderplatz
20:52,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05,RE 73744,Groß Kreutz (ab 20:13),Berlin Alexanderplatz
21:20,RE 73786,Groß Kreutz (ab 20:30),Berlin Alexanderplatz
21:33,RE 73791,Erkner (ab 21:10),Berlin Alexanderplatz
