Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,ICE 805,Berlin Hbf (Tiefgeschoß) (an 23:53),Berlin Südkreuz
00:28 (+3),RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
00:51,RE 94087,Eberswalde Hbf (an 23:51),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (Tiefgeschoß) (an 01:11),Berlin Südkreuz
03:43,ICE 4,Hamburg Hbf (an 05:37),Berlin Südkreuz
04:37 (+2),ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:47 (+12),RE 62052,Finsterwalde(Niederlausitz) (an 06:19),Berlin Südkreuz
04:58,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:33 (+6),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:36,RE 3504,Wil SG (an 23:13),Berlin Südkreuz
05:40 (+3),ICE 1701,München Hbf (an 10:26),Berlin Südkreuz
05:41,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44 (+1),RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (Tiefgeschoß) (an 06:11),Berlin Südkreuz
06:07 (+1),ICE 2533,Erfurt Hbf (an 07:40),Berlin Südkreuz
06:07 Ausfall,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Rügendamm (an 09:50),Berlin Südkreuz
