Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:34,RE 62045,Berlin Friedrichstraße (ab 00:14),Berlin-Spandau
01:05 (+15),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:05,RE 4,Jüterbog (ab 13:03),Berlin-Spandau
01:26,RE 62042,Nauen (ab 01:03),Berlin-Spandau
01:28,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
01:31,RE 8,Flughafen BER (ab 00:40),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:24,RE 62044,Nauen (ab 03:02),Berlin-Spandau
03:31,RE 62043,Flughafen BER (ab 02:41),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:44),Berlin-Spandau
04:37,ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:28 Ausfall,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:49 (+7),RE 3164,Stendal Hbf (ab 04:45),Berlin-Spandau
05:49,RE4,Rathenow (ab 05:06),Berlin-Spandau
05:54 (+2),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:06 (+8),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:06,RE 92101,Jüterbog (ab 05:03),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24,IC 240,Berlin Ostbahnhof (ab 05:54),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:46 (+2),ICE 808,Berlin Südkreuz (ab 06:28),Berlin-Spandau
06:50,RE 18092,Stendal Hbf (ab 05:45),Berlin-Spandau
06:50 (+5),RE 3146,Stendal Hbf (ab 05:45),Berlin-Spandau
06:54 (+11),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:54,RE 95014,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:58 (+1),ICE 644,Berlin Ostbahnhof (ab 06:20),Berlin-Spandau
06:58 (+1),ICE 654,Berlin Ostbahnhof (ab 06:20),Berlin-Spandau
07:02 (+3),RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:02,RE2,Elze(Han) (ab 00:03),Berlin-Spandau
07:06 (+5),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:21,RE 62004,Schwerin Hbf (ab 05:00),Berlin-Spandau
07:21,RE8,Berlin Ostkreuz (ab 02:58),Berlin-Spandau
07:22,RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:25,ICE 1052,Berlin Ostbahnhof (ab 06:56),Berlin-Spandau
07:25 Ausfall,RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28 Ausfall,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:31 (+2),ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:32,RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:46 (+6),ICE 1606,Leipzig Hbf (ab 06:03),Berlin-Spandau
07:49 (+10),RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:06 (+5),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:06,RE 62157,Jüterbog (ab 07:03),Berlin-Spandau
08:08,ICE 505,Hamburg Hbf (ab 06:19),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:24,IC 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:46 (+1),ICE 806,Leipzig Hbf (ab 07:03),Berlin-Spandau
08:49,FLX 1230,Dresden Hbf (ab 04:51),Berlin-Spandau
08:51 (+2),RE 3148,Rathenow (ab 08:02),Berlin-Spandau
08:54 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 (+2),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Spandau
09:10 (+1),ICE 703,Hamburg Hbf (ab 07:16),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:25,ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin-Spandau
09:25 Ausfall,RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28 Ausfall,RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin-Spandau
09:30,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:34 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:43 (+21),ICE 93,Hamburg Hbf (ab 08:04),Berlin-Spandau
09:46 Ausfall,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46 (+63),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin-Spandau
09:49 (+3),RE 3168,Rathenow (ab 09:07),Berlin-Spandau
09:49,RE 62160,Rathenow (ab 09:07),Berlin-Spandau
09:54 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:06 (+19),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08,ICE 507,Hamburg Hbf (ab 08:17),Berlin-Spandau
10:21,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+39),ICE 2546,Frankfurt(Main)Hbf (ab 05:45),Berlin-Spandau
10:24,IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:27 Ausfall,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 Ausfall,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:30 (+11),ICE 753,Köln Hbf (ab 05:18),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:46 (+7),ICE 804,Nürnberg Hbf (ab 07:05),Berlin-Spandau
10:50 (+1),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Spandau
10:50,RE 62162,Rathenow (ab 10:02),Berlin-Spandau
10:54 Ausfall,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:54 Ausfall,RE 94600,Brand Tropical Islands (ab 09:42),Berlin-Spandau
10:54 (+5),RE 94601,Lübbenau(Spreewald) (ab 09:33),Berlin-Spandau
11:02 (+3),RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:04,FLX 1249,Mainz Hbf (ab 04:59),Berlin-Spandau
11:06 (+25),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:15 (+9),ICE 934,Berlin Hbf (ab 11:06),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:24 (+1),ICE 758,Berlin Ostbahnhof (ab 10:54),Berlin-Spandau
11:25 Ausfall,RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
