Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 3182,Berlin Ostbahnhof (ab 16:30),Berlin Jungfernheide
00:35,S,Berlin-Schöneweide (S) (ab 00:00),Berlin Jungfernheide (S)
00:40,RE 3100,Nauen (ab 00:08),Berlin Jungfernheide
04:18 (+13),RE 62001,Flughafen BER (ab 03:44),Berlin Jungfernheide
04:56,RE 3144,Rathenow (ab 04:06),Berlin Jungfernheide
05:16,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Jungfernheide
05:23,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin Jungfernheide
05:27,RE 62003,Flughafen BER (ab 04:55),Berlin Jungfernheide
05:39,RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
05:57,RE 3164,Rathenow (ab 05:06),Berlin Jungfernheide
06:01,RE 3167,Jüterbog (ab 05:03),Berlin Jungfernheide
06:16,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Jungfernheide
06:39,RB 18503,Nauen (ab 06:08),Berlin Jungfernheide
06:56 Ausfall,RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:00,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:16,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Jungfernheide
07:22,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin Jungfernheide
07:32,RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
07:39,RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:57,RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:01,RE 3169,Luckenwalde (ab 07:11),Berlin Jungfernheide
08:16,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Jungfernheide
08:39,RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:55,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Jungfernheide
08:57 Ausfall,RE 3148,Rathenow (ab 08:02),Berlin Jungfernheide
09:00,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:03,RB 18607,Nauen (ab 08:27),Berlin Jungfernheide
09:16,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:23,RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin Jungfernheide
09:31,RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
09:39,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:55,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Jungfernheide
09:57,RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:00,RE 3171,Luckenwalde (ab 09:11),Berlin Jungfernheide
10:03,RB 18609,Nauen (ab 09:18),Berlin Jungfernheide
10:16,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
10:33,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:39,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:55,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Jungfernheide
10:58 Ausfall,RE 3150,Rathenow (ab 10:02),Berlin Jungfernheide
11:00,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:03,RB 18611,Nauen (ab 10:27),Berlin Jungfernheide
11:17,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Jungfernheide
11:32,RB 18252,Potsdam Hbf (ab 10:36),Berlin Jungfernheide
11:39,RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
11:55,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Jungfernheide
11:57,RE 3170,Rathenow (ab 11:02),Berlin Jungfernheide
12:00,RE 3173,Luckenwalde (ab 11:18),Berlin Jungfernheide
12:02,RB 18613,Nauen (ab 11:18),Berlin Jungfernheide
12:16,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:33,RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
12:39,RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:55,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:57 Ausfall,RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
13:01,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:02,RB 18615,Nauen (ab 12:27),Berlin Jungfernheide
13:16,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Jungfernheide
13:23,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin Jungfernheide
13:32,RB 18256,Potsdam Hbf (ab 12:36),Berlin Jungfernheide
13:40,RB 18517,Nauen (ab 13:08),Berlin Jungfernheide
13:53,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Jungfernheide
13:57,RE 3172,Berlin Ostbahnhof (ab 11:30),Berlin Jungfernheide
