Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:23,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
04:41,RE 62040,Elsterwerda (an 06:29),Berlin Jungfernheide
04:59,RE 3144,Berlin Südkreuz (an 05:15),Berlin Jungfernheide
05:00,RE 3145,Stendal Hbf (an 06:13),Berlin Jungfernheide
05:23,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:28,RE 62000,Elsterwerda (an 07:15),Berlin Jungfernheide
06:00,RE 3164,Berlin Südkreuz (an 06:13),Berlin Jungfernheide
06:00,RE 3167,Stendal Hbf (an 07:13),Berlin Jungfernheide
06:07,RB 62051,Berlin Südkreuz (an 06:21),Berlin Jungfernheide
06:28,RE 62002,Elsterwerda (an 08:31),Berlin Jungfernheide
06:59,RE 3146,Berlin Südkreuz (an 07:15),Berlin Jungfernheide
07:07,RB 62053,Berlin Südkreuz (an 07:21),Berlin Jungfernheide
07:28,RE 62004,Elsterwerda (an 09:14),Berlin Jungfernheide
08:00,RE 3166,Berlin Südkreuz (an 08:13),Berlin Jungfernheide
08:00,RE 3169,Stendal Hbf (an 09:30),Berlin Jungfernheide
08:07,RB 62055,Berlin Südkreuz (an 08:21),Berlin Jungfernheide
08:28,RE 62006,Elsterwerda (an 10:31),Berlin Jungfernheide
09:07,RB 62057,Berlin Südkreuz (an 09:21),Berlin Jungfernheide
09:28,RE 62008,Berlin Südkreuz (an 09:49),Berlin Jungfernheide
10:00,RE 3168,Berlin Südkreuz (an 10:13),Berlin Jungfernheide
10:00,RE 3171,Stendal Hbf (an 11:30),Berlin Jungfernheide
10:07,RB 62059,Berlin Südkreuz (an 10:22),Berlin Jungfernheide
10:25,RE 62010,Elsterwerda (an 12:31),Berlin Jungfernheide
11:23,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:28,RE 62012,Berlin Südkreuz (an 11:49),Berlin Jungfernheide
12:00,RE 3170,Berlin Südkreuz (an 12:13),Berlin Jungfernheide
12:00,RE 3173,Stendal Hbf (an 13:30),Berlin Jungfernheide
12:07,RB 62063,Berlin Südkreuz (an 12:21),Berlin Jungfernheide
12:27,RE 62014,Elsterwerda (an 14:31),Berlin Jungfernheide
12:59,RE 3152,Berlin Südkreuz (an 13:15),Berlin Jungfernheide
13:07,RB 62065,Berlin Südkreuz (an 13:21),Berlin Jungfernheide
13:23,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:28,RE 62016,Elsterwerda (an 15:14),Berlin Jungfernheide
14:00,RE 3172,Berlin Südkreuz (an 14:13),Berlin Jungfernheide
14:00,RE 3175,Stendal Hbf (an 15:30),Berlin Jungfernheide
14:07,RB 62067,Berlin Südkreuz (an 14:21),Berlin Jungfernheide
14:27,RB 62018,Elsterwerda (an 16:31),Berlin Jungfernheide
14:59,RE 3154,Berlin Südkreuz (an 15:15),Berlin Jungfernheide
15:07,RB 62069,Berlin Südkreuz (an 15:21),Berlin Jungfernheide
15:23,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:28,RE 62020,Elsterwerda (an 17:15),Berlin Jungfernheide
15:36,RE 62023,Elstal (an 15:55),Berlin Jungfernheide
15:53,RB 62070,Wustermark (an 16:18),Berlin Jungfernheide
16:00,RE 3174,Jüterbog (an 16:55),Berlin Jungfernheide
16:00,RE 3177,Stendal Hbf (an 17:30),Berlin Jungfernheide
16:07,RB 62071,Rangsdorf (an 16:39),Berlin Jungfernheide
16:27,RE 62022,Elsterwerda (an 18:31),Berlin Jungfernheide
16:30,RE 62025,Elstal (an 16:49),Berlin Jungfernheide
16:34,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:59,RE 3156,Berlin Südkreuz (an 17:15),Berlin Jungfernheide
17:07,RB 62073,Berlin Südkreuz (an 17:21),Berlin Jungfernheide
17:23,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:28,RE 62024,Elsterwerda (an 19:15),Berlin Jungfernheide
17:28,RE 62027,Elstal (an 17:47),Berlin Jungfernheide
18:00,RE 3176,Berlin Südkreuz (an 18:13),Berlin Jungfernheide
18:00,RE 3179,Stendal Hbf (an 19:30),Berlin Jungfernheide
18:07,RB 62075,Berlin Südkreuz (an 18:21),Berlin Jungfernheide
18:28,RE 62026,Elsterwerda (an 20:31),Berlin Jungfernheide
18:30,RE 62029,Elstal (an 18:49),Berlin Jungfernheide
18:59,RE 3158,Berlin Südkreuz (an 19:15),Berlin Jungfernheide
19:07,RB 62077,Berlin Südkreuz (an 19:21),Berlin Jungfernheide
19:23,RB 18271,Potsdam Hbf (an 20:26),Berlin Jungfernheide
19:28,RE 62028,Berlin Südkreuz (an 19:49),Berlin Jungfernheide
19:34,RE 62031,Elstal (an 19:53),Berlin Jungfernheide
20:00,RE 3178,Berlin Südkreuz (an 20:13),Berlin Jungfernheide
20:00,RE 3181,Stendal Hbf (an 21:13),Berlin Jungfernheide
20:07,RB 62079,Berlin Südkreuz (an 20:24),Berlin Jungfernheide
20:28,RE 62030,Elsterwerda (an 22:31),Berlin Jungfernheide
20:30,RE 62033,Elstal (an 20:49),Berlin Jungfernheide
20:59,RE 3160,Berlin Südkreuz (an 21:15),Berlin Jungfernheide
21:07,RB 62081,Berlin Südkreuz (an 21:21),Berlin Jungfernheide
21:23,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:28,RE 62032,Berlin Südkreuz (an 21:49),Berlin Jungfernheide
21:33,RE 62035,Elstal (an 21:53),Berlin Jungfernheide
21:59,RE 3180,Berlin Südkreuz (an 22:13),Berlin Jungfernheide
22:00,RE 3183,Stendal Hbf (an 23:13),Berlin Jungfernheide
22:07,RB 62083,Berlin Südkreuz (an 22:21),Berlin Jungfernheide
22:28,RE 62034,Berlin Südkreuz (an 22:51),Berlin Jungfernheide
23:14,RE 3185,Stendal Hbf (an 00:18),Berlin Jungfernheide
23:28,RE 62036,Berlin Südkreuz (an 23:49),Berlin Jungfernheide
