Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:20,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostkreuz
00:20,S,Oranienburg (an 18:35),Berlin Ostkreuz (S)
00:58,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
00:58,RE8,Hannover Hbf (an 09:38),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:32,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostkreuz
01:58,RE 62047,Albrechtshof (an 02:37),Berlin Ostkreuz
02:52,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:58,RE 62043,Albrechtshof (an 03:37),Berlin Ostkreuz
03:43,RB 18651,Ludwigsfelde (an 04:24),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:58,RE 3749,Berlin-Wannsee (an 04:33),Berlin Ostkreuz
03:58,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:19,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:41,RB 18653,Ludwigsfelde (an 05:24),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:50,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
04:57 (+6),RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:03,RE 62003,Schwerin Hbf (an 07:57),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:25,RE 3160,Luckenwalde (an 21:45),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:25,RE1,Göttingen (an 22:50),Berlin Ostkreuz
05:31,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostkreuz
05:33,RB 5151,Kostrzyn (an 06:55),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:41,RB 18655,Ludwigsfelde (an 06:24),Berlin Ostkreuz
05:50,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
05:57,RE 3709,Berlin-Wannsee (an 06:33),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:42),Berlin Ostkreuz
06:01,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:17,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RB 61145,Werneuchen (an 06:55),Berlin Ostkreuz
06:20,RE 3105,Nauen (an 07:23),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostkreuz
06:31,RB 18142,Potsdam Hbf (an 07:16),Berlin Ostkreuz
06:33,RB 5153,Kostrzyn (an 07:46),Berlin Ostkreuz
06:37,RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:39,RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostkreuz
