Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:42,RE 3,Weimar (an 20:52),Berlin Gesundbrunnen
00:42,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
04:00,FEX 19805,Flughafen BER (an 04:31),Berlin Gesundbrunnen
04:13,RB 18241,Berlin-Spandau (an 04:26),Berlin Gesundbrunnen
04:24 (+2),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
04:29,FEX 19807,Flughafen BER (an 05:02),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Hbf (an 04:44),Berlin Gesundbrunnen
04:49 (+1),ICE 1001,München Hbf (an 10:03),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:00,FEX 19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:27),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Hbf (an 05:28),Berlin Gesundbrunnen
05:29,FEX 19811,Flughafen BER (an 06:02),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:00,FEX 19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Berlin-Spandau (an 06:28),Berlin Gesundbrunnen
06:24,RE 3341,Berlin Hbf (an 06:28),Berlin Gesundbrunnen
06:29,FEX 19815,Flughafen BER (an 07:02),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:06 (+6),RE 4353,Berlin Hbf (an 07:13),Berlin Gesundbrunnen Bhf
07:06 (+2),RE 4353,Berlin Hbf (an 07:13),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:24 (+25),RE 3303,Berlin Hbf (an 07:28),Berlin Gesundbrunnen
07:28 (+1),IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:46 (+5),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen
07:49 (+2),RE 3335,Berlin Hbf (an 07:55),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:24),Berlin Gesundbrunnen
08:21 (+6),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen Bhf
08:21 (+6),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:24 (+3),RE 3343,Berlin Hbf (an 08:28),Berlin Gesundbrunnen
08:39,RE 3306,Greifswald (an 11:18),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Hbf (an 08:44),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:09,ICE 2988,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:37,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:45 (+5),IC 2272,Warnemünde (an 12:03),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:15,RB 18253,Berlin-Spandau (an 10:28),Berlin Gesundbrunnen
10:21 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23,RE 3614,Perleberg (an 12:51),Berlin Gesundbrunnen
10:24 (+3),RE 3345,Berlin Hbf (an 10:28),Berlin Gesundbrunnen
10:39,RE 3308,Greifswald (an 13:18),Berlin Gesundbrunnen
10:40,RE 52822,Berlin Hbf (an 10:44),Berlin Gesundbrunnen
10:43,IC 676,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:06 (+6),RE 4357,Berlin Hbf (an 11:10),Berlin Gesundbrunnen Bhf
11:06 (+6),RE 4357,Berlin Hbf (an 11:10),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:22,RE 3307,Berlin Hbf (an 11:27),Berlin Gesundbrunnen
11:23,RE 3616,Perleberg (an 13:51),Berlin Gesundbrunnen
11:39 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:39,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:47 (+1),IC 2270,Warnemünde (an 14:03),Berlin Gesundbrunnen
11:51,ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:08 (+4),RE 3509,Berlin Hbf (an 12:12),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:22 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:23,RE 3618,Perleberg (an 14:51),Berlin Gesundbrunnen
12:24,RE 3347,Berlin Hbf (an 12:28),Berlin Gesundbrunnen
12:39,RE 3310,Greifswald (an 15:18),Berlin Gesundbrunnen
12:39,RE 3536,Greifswald (an 15:18),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Hbf (an 12:44),Berlin Gesundbrunnen
12:49,ICE 2547,Dresden Hbf (an 15:48),Berlin Gesundbrunnen
12:55 (+3),RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen Bhf
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:06 (+8),RE 4359,Berlin Hbf (an 13:10),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
