Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73749,Frankfurt(Oder) (an 01:18),Berlin Friedrichstr
00:14,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Friedrichstr
00:19,RE 73826,Berlin Zoologischer Garten (an 00:28),Berlin Friedrichstr
00:25,RE 3745,Bad Belzig (an 01:31),Berlin Friedrichstr
00:25,RE 7,Offenburg (an 23:21),Berlin Friedrichstr
00:47,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Friedrichstr
00:51,RE 73796,Potsdam Hbf (an 01:22),Berlin Friedrichstr
00:55,RE 3140,Cottbus Hbf (an 03:13),Berlin Friedrichstr
01:07,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Friedrichstr
01:26,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Friedrichstr
01:46,RB 21969,Flughafen BER (an 02:15),Berlin Friedrichstr
04:12,RE 3705,Dessau Hbf (an 05:53),Berlin Friedrichstr
04:14,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Friedrichstr
04:31,RE 2,München Hbf (an 22:16),Berlin Friedrichstr
04:31,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Friedrichstr
04:33,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Friedrichstr
04:35,RE 73756,Brandenburg Hbf (an 05:33),Berlin Friedrichstr
04:49,RE 3702,Senftenberg (an 06:41),Berlin Friedrichstr
04:59,RE 73716,Genthin (an 06:17),Berlin Friedrichstr
05:12,RE 3707,Berlin-Wannsee (an 05:34),Berlin Friedrichstr
05:19,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Friedrichstr
05:20,RE 73758,Brandenburg Hbf (an 06:19),Berlin Friedrichstr
05:29,RE 3102,Cottbus Hbf (an 06:56),Berlin Friedrichstr
05:33,RE 3103,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:48,RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:57,RE 73718,Magdeburg Hbf (an 08:05),Berlin Friedrichstr
06:12,RE 3709,Dessau Hbf (an 07:53),Berlin Friedrichstr
06:18,RB 73803,Berlin Ostbahnhof (an 06:24),Berlin Friedrichstr
06:20,RE 73760,Brandenburg Hbf (an 07:19),Berlin Friedrichstr
06:29,RE 3104,Cottbus Hbf (an 07:57),Berlin Friedrichstr
06:33,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Friedrichstr
06:37,RE 73804,Brandenburg Hbf (an 07:33),Berlin Friedrichstr
