Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+23),ICE 947,Essen Hbf (ab 20:21),Berlin-Spandau
00:21,RE 62038,Wustermark (ab 00:03),Berlin-Spandau
01:03,RE 3165,Berlin Hbf (ab 00:53),Berlin-Spandau
01:03,RE 4,Berlin Gesundbrunnen (ab 00:51),Berlin-Spandau
01:12 Ausfall,ICE 1707,Hamburg-Altona (ab 22:34),Berlin-Spandau
01:39 (+3),ICE 274,Basel SBB (ab 18:16),Berlin-Spandau
02:34,RB 62089,Wustermark (ab 02:16),Berlin-Spandau
03:14,RE 62090,Berlin Gesundbrunnen (ab 02:59),Berlin-Spandau
04:28,RB 18241,Berlin Gesundbrunnen (ab 04:14),Berlin-Spandau
04:33,RE 62040,Wustermark (ab 04:16),Berlin-Spandau
04:35,RE 62001,Berlin Hbf (ab 04:25),Berlin-Spandau
04:38 Ausfall,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin-Spandau
04:44 Ausfall,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin-Spandau
04:47,ICE 1706,Berlin Südkreuz (ab 04:29),Berlin-Spandau
04:52,RE 3144,Rathenow (ab 04:09),Berlin-Spandau
04:53,RE 3101,Berlin Ostbahnhof (ab 04:23),Berlin-Spandau
04:59,RB 62094,Berlin Südkreuz (ab 04:38),Berlin-Spandau
05:02,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin-Spandau
05:04,RE 3145,Berlin Hbf (ab 04:54),Berlin-Spandau
05:20,RE 62000,Elstal (ab 05:07),Berlin-Spandau
05:26,RB 18240,Potsdam Hbf (ab 04:35),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:14),Berlin-Spandau
05:38,RE 62003,Baruth(Mark) (ab 04:19),Berlin-Spandau
05:45 (+2),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin-Spandau
05:45 (+2),ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin-Spandau
05:49 Ausfall,ICE 1158,Berlin Ostbahnhof (ab 05:19),Berlin-Spandau
05:52,RE 3164,Stendal Hbf (ab 04:48),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:00),Berlin-Spandau
