Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:07,RB 18500,Berlin-Spandau (an 05:22),Berlin Potsdamer Platz
05:24,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:24,RE3,Basel Bad Bf (an 23:17),Berlin Potsdamer Platz
05:42,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Potsdamer Platz
05:42,RE5,München Hbf (an 09:06),Berlin Potsdamer Platz
05:45,RB 18600,Berlin-Spandau (an 06:00),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50,RE 3167,Berlin-Spandau (an 06:06),Berlin Potsdamer Platz
06:07,RB 18502,Berlin-Spandau (an 06:22),Berlin Potsdamer Platz
06:27 (+2),RE 3304,Greifswald (an 09:20),Berlin Potsdamer Platz
06:41 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:45,RB 18602,Berlin-Spandau (an 07:00),Berlin Potsdamer Platz
06:50 (+3),RE 3147,Stendal Hbf (an 08:20),Berlin Potsdamer Platz
07:06,RB 18504,Berlin-Spandau (an 07:22),Berlin Potsdamer Platz
07:23 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:42,RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:46,RB 18604,Berlin-Spandau (an 08:00),Berlin Potsdamer Platz
07:50,RE 3169,Berlin-Spandau (an 08:06),Berlin Potsdamer Platz
08:07,RB 18506,Nauen (an 08:51),Berlin Potsdamer Platz
08:29 (+2),RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:41,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:46,RB 18606,Nauen (an 09:27),Berlin Potsdamer Platz
08:50 (+3),RE 3149,Stendal Hbf (an 10:20),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:51),Berlin Potsdamer Platz
09:08 (+8),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:19,RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:24,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36 Ausfall,RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:40,RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:46,RB 18608,Nauen (an 10:27),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:07,RB 18510,Nauen (an 10:51),Berlin Potsdamer Platz
10:28 (+1),RE 3308,Pasewalk (an 12:16),Berlin Potsdamer Platz
10:36 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42,RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45,RB 18610,Nauen (an 11:27),Berlin Potsdamer Platz
10:50 (+2),RE 3151,Stendal Hbf (an 12:20),Berlin Potsdamer Platz
11:07,RB 18512,Nauen (an 11:51),Berlin Potsdamer Platz
11:08 (+14),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:19,RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:43,RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Potsdamer Platz
11:45 (+1),RB 18612,Nauen (an 12:27),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:53 (+1),RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07 (+2),RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:07 (+1),RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:07 (+1),RE 62065,Berlin Hbf (an 12:11),Berlin Potsdamer Platz
12:13,RB 18613,Berlin Südkreuz (an 12:16),Berlin Potsdamer Platz
12:18 (+8),RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28 (+10),RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36 (+10),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41 (+5),RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45 (+3),RB 18614,Nauen (an 13:27),Berlin Potsdamer Platz
12:50,RE 3153,Stendal Hbf (an 14:20),Berlin Potsdamer Platz
12:51 (+5),RB 18515,Berlin Südkreuz (an 12:54),Berlin Potsdamer Platz
13:07 (+5),RB 18516,Nauen (an 13:51),Berlin Potsdamer Platz
13:08,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:08,RE 62067,Berlin Hbf (an 13:11),Berlin Potsdamer Platz
13:13,RB 18615,Berlin Südkreuz (an 13:18),Berlin Potsdamer Platz
13:19 (+3),RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23 (+2),RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36 Ausfall,RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42,RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Potsdamer Platz
