Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20 Ausfall,ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:23 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:39 (+34),ICE 592,Berlin Gesundbrunnen (an 00:43),Berlin Hbf
00:42,RE 3363,Woltersdorf/Nuthe-Urstromtal (an 01:29),Berlin Hbf
00:44,RE 56382,Hangelsberg (an 23:58),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:57 (+29),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:31 (+8),ICE 600,S+U Gesundbrunnen Bhf (an 01:35),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
02:05,RE 3364,Bernau(b Berlin) (an 02:24),Berlin Hbf
02:42,RB 18339,Wünsdorf-Waldstadt (an 03:31),Berlin Hbf
03:07,RE 1,Göttingen (an 22:50),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:21,RB 18653,Ludwigsfelde (an 05:23),Berlin Hbf
04:23,ICE 646,Minden(Westf) (an 06:48),Berlin Hbf
04:26,RE 3302,Altefähr (an 07:48),Berlin Hbf
04:29,ICE 501,Erlangen (an 07:51),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:36,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
05:05,RE 3144,Ludwigsfelde (an 05:28),Berlin Hbf
05:07,ICE 908,Ludwigslust (an 06:17),Berlin Hbf
05:12,RB 18500,Nauen (an 05:48),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:21,RB 18655,Ludwigsfelde (an 06:23),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:30,ICE 608,Ludwigslust (an 06:39),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34,ICE 1701,Bitterfeld (an 06:32),Berlin Hbf
05:38 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
