Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
07:22,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Hohenschönhausen
08:22,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Hohenschönhausen
09:22,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Hohenschönhausen
09:49,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Hohenschönhausen
10:04,RB 18213,Schönefeld(bei Berlin) (an 10:34),Berlin-Hohenschönhausen
10:22,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Hohenschönhausen
11:22,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Hohenschönhausen
12:22,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
12:22,RB24,Flughafen BER (an 20:03),Berlin-Hohenschönhausen
13:22,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Hohenschönhausen
13:49,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Hohenschönhausen
14:04,RB 18221,Schönefeld(bei Berlin) (an 14:34),Berlin-Hohenschönhausen
14:22,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Hohenschönhausen
15:22 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
15:50 (+72),RB 18220,Oranienburg (an 16:09),Berlin-Hohenschönhausen
16:04,RB 18225,Schönefeld(bei Berlin) (an 16:34),Berlin-Hohenschönhausen
16:22 Ausfall,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Hohenschönhausen
16:39,RB 18325,Schönefeld(bei Berlin) (an 17:10),Berlin-Hohenschönhausen
16:49,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
17:04,RB 18227,Schönefeld(bei Berlin) (an 17:34),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
19:22,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
20:22,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
