Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:04,05:04,RE 73753,Kirchmöser (ab 04:16),1
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
06:49,06:49,RE 73715,Magdeburg Hbf (ab 05:01),4
06:50,06:50,RB 18603,Nauen (ab 06:11),3
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:12),4
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:12),4
08:55 (+1),08:56,RE 3609,Wittenberge (ab 06:05),
09:38,09:38,RE 3712,Bad Belzig (ab 08:41),2
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:12),4
09:54 (+3),09:57,RE 3611,Wittenberge (ab 07:05),
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:12),4
10:51 Ausfall,--:--,ICE 1543,Köln Hbf (ab 05:43),3
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:12),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:20,12:20,IC 2035,Hannover Hbf (ab 09:36),1
12:34 (+5),12:39,RB 18254,Potsdam Hbf (ab 11:36),2
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:48 (+5),12:53,RE 73727,Magdeburg Hbf (ab 11:12),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:52 (+17),13:09,ICE 1545,Aachen Hbf (ab 07:07),
12:55,12:55,RE 3617,Wittenberge (ab 10:05),2
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48 (+1),13:49,RE 73729,Magdeburg Hbf (ab 12:12),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:34 (+7),14:41,RB 18258,Potsdam Hbf (ab 13:36),2
14:38 (+4),14:42,RE 3722,Dessau Hbf (ab 13:05),4
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:12),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:53 Ausfall,--:--,ICE 1547,Aachen Hbf (ab 09:06),3
14:55 (+23),15:18,RE 3621,Wittenberge (ab 12:05),
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:34 (+7),15:41,RB 18260,Potsdam Hbf (ab 14:36),1
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:12),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Wittenberge (ab 13:05),2
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),2
16:43,16:43,RE 3726,Dessau Hbf (ab 15:05),4
16:47 (+42),17:29,ICE 1053,Köln Hbf (ab 11:38),
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:12),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 (+11),17:06,RE 3625,Wittenberge (ab 14:05),
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:12),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54,17:54,RE 3627,Wittenberge (ab 15:05),2
18:20 (+14),18:34,IC 2431,Hannover Hbf (ab 15:36),1
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:12),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55,18:55,RB 3629,Wittenberge (ab 16:05),2
18:55 (+15),19:10,RE 3629,Wittenberge (ab 16:05),
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:12),4
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56,19:56,RB 3631,Wittenberge (ab 17:05),2
19:56 (+11),20:07,RE 3631,Wittenberge (ab 17:05),
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:12),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
20:56 (+10),21:06,RE 3633,Wittenberge (ab 18:05),
21:48 (+45),22:33,RE 73745,Magdeburg Hbf (ab 20:12),4
21:50,21:50,RB 18633,Nauen (ab 21:10),1
21:54,21:54,RB 3635,Diekirch (ab 10:51),2
21:54 (+13),22:07,RE 3635,Wittenberge (ab 19:05),
22:25,22:25,RE 73787,Brandenburg Hbf (ab 21:44),1
22:34 (+1),22:35,RB 18274,Potsdam Hbf (ab 21:36),2
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
22:48 (+40),23:28,RE 73747,Magdeburg Hbf (ab 21:07),4
22:56 (+3),22:59,RB 3637,Diekirch (ab 12:51),2
22:56 (+6),23:02,RE 3637,Wittenberge (ab 20:05),
23:37,23:37,RE 3740,Dessau Hbf (ab 22:05),3
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
23:55,23:55,RB 3639,Diekirch (ab 14:51),2
