Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:12,RE 3612,Wittenberge (an 11:54),Berlin-Charlottenburg
09:13,RE 92410,Berlin Hbf (an 09:25),Berlin-Charlottenburg
09:36,RE 90212,Berlin Hbf (an 09:44),Berlin-Charlottenburg
09:36,RE 94712,Berlin Hbf (an 09:44),Berlin-Charlottenburg
09:48,RE 33681,Berlin Ostbahnhof (an 10:08),Berlin-Charlottenburg
10:11,RE 33686,Potsdam Hbf (an 10:29),Berlin-Charlottenburg
10:12,RE 3614,Wittenberge (an 12:54),Berlin-Charlottenburg
10:13,RE 92412,Berlin Hbf (an 10:25),Berlin-Charlottenburg
10:36,RE 90214,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:36,RE 94714,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:49,RE 33683,Berlin Hbf (an 10:57),Berlin-Charlottenburg
11:11,RE 33688,Potsdam Hbf (an 11:29),Berlin-Charlottenburg
11:12,RE 3616,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13,RE 92414,Berlin Hbf (an 11:25),Berlin-Charlottenburg
11:36,RE 91716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:36,RE 94716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:49,RE 33685,Berlin Ostbahnhof (an 12:09),Berlin-Charlottenburg
12:12,RE 33690,Potsdam Hbf (an 12:29),Berlin-Charlottenburg
12:12,RE 3618,Wittenberge (an 14:54),Berlin-Charlottenburg
12:13,RE 92416,Berlin Hbf (an 12:25),Berlin-Charlottenburg
12:36,RE 91918,Berlin Hbf (an 12:44),Berlin-Charlottenburg
12:47,RE 92417,Nauen (an 13:21),Berlin-Charlottenburg
12:49,RE 33687,Berlin Ostbahnhof (an 13:09),Berlin-Charlottenburg
13:11,RE 33692,Potsdam Hbf (an 13:29),Berlin-Charlottenburg
13:12 (+1),RE 3620,Wittenberge (an 15:54),Berlin-Charlottenburg
13:13,RE 92418,Berlin Hbf (an 13:25),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:36,RE 92520,Berlin Hbf (an 13:44),Berlin-Charlottenburg
13:49,RE 33689,Erkner (an 14:30),Berlin-Charlottenburg
14:11,RE 33694,Potsdam Hbf (an 14:29),Berlin-Charlottenburg
14:12,RE 3622,Wittenberge (an 16:54),Berlin-Charlottenburg
14:13,RE 92420,Berlin Hbf (an 14:25),Berlin-Charlottenburg
14:24,RE 92525,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:36,RE 91722,Berlin Hbf (an 14:44),Berlin-Charlottenburg
14:36,RE 92522,Berlin Hbf (an 14:44),Berlin-Charlottenburg
14:49,RE 33691,Erkner (an 15:30),Berlin-Charlottenburg
15:11,RE 33696,Potsdam Hbf (an 15:29),Berlin-Charlottenburg
15:12 Ausfall,RE 3624,Wittenberge (an 17:54),Berlin-Charlottenburg
15:13,RE 92422,Berlin Hbf (an 15:25),Berlin-Charlottenburg
15:36,RE 91724,Berlin Hbf (an 15:44),Berlin-Charlottenburg
15:36,RE 91924,Berlin Hbf (an 15:44),Berlin-Charlottenburg
15:49,RE 33693,Berlin Ostbahnhof (an 16:08),Berlin-Charlottenburg
16:11,RE 33698,Potsdam Hbf (an 16:29),Berlin-Charlottenburg
16:12 (+1),RE 3626,Wittenberge (an 18:54),Berlin-Charlottenburg
16:13,RE 92424,Berlin Hbf (an 16:25),Berlin-Charlottenburg
16:36,RE 91926,Berlin Hbf (an 16:44),Berlin-Charlottenburg
16:49,RE 33695,Erkner (an 17:30),Berlin-Charlottenburg
17:11,RE 33700,Potsdam Hbf (an 17:29),Berlin-Charlottenburg
17:12 (+1),RE 3628,Wittenberge (an 19:54),Berlin-Charlottenburg
17:13,RE 18444,Berlin Hbf (an 17:25),Berlin-Charlottenburg
17:13,RE 92426,Berlin Hbf (an 17:25),Berlin-Charlottenburg
17:24,RE 94731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36,RE 91728,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:36,RE 91928,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:49,RE 33697,Erkner (an 18:30),Berlin-Charlottenburg
18:11,RE 33702,Potsdam Hbf (an 18:29),Berlin-Charlottenburg
18:12 (+14),RE 3630,Wittenberge (an 20:54),Berlin-Charlottenburg
18:13,RE 92028,Berlin Hbf (an 18:25),Berlin-Charlottenburg
18:36,RE 91930,Berlin Hbf (an 18:44),Berlin-Charlottenburg
18:47,RE 92029,Nauen (an 19:21),Berlin-Charlottenburg
18:49,RE 33699,Berlin Ostbahnhof (an 19:09),Berlin-Charlottenburg
19:11,RE 33704,Potsdam Hbf (an 19:29),Berlin-Charlottenburg
19:12,RE 3632,Wittenberge (an 21:54),Berlin-Charlottenburg
19:13,RE 62198,Berlin Hbf (an 19:25),Berlin-Charlottenburg
19:13,RE 92430,Berlin Hbf (an 19:25),Berlin-Charlottenburg
19:36,RE 92332,Berlin Hbf (an 19:44),Berlin-Charlottenburg
19:36,RE 94732,Berlin Hbf (an 19:44),Berlin-Charlottenburg
19:49,RE 33701,Erkner (an 20:30),Berlin-Charlottenburg
20:11,RE 33706,Potsdam Hbf (an 20:29),Berlin-Charlottenburg
20:12,RE 3634,Wittenberge (an 22:54),Berlin-Charlottenburg
20:13,RE 92232,Berlin Hbf (an 20:25),Berlin-Charlottenburg
20:36,RE 92334,Berlin Hbf (an 20:44),Berlin-Charlottenburg
20:36,RE 94734,Berlin Hbf (an 20:44),Berlin-Charlottenburg
20:49,RE 33703,Berlin Ostbahnhof (an 21:09),Berlin-Charlottenburg
21:11,RE 33708,Potsdam Hbf (an 21:29),Berlin-Charlottenburg
21:12,RE 3636,Neuruppin West (an 22:28),Berlin-Charlottenburg
21:49,RE 33705,Erkner (an 22:30),Berlin-Charlottenburg
22:46,RE 33707,Erkner (an 23:30),Berlin-Charlottenburg
22:51,RE 33749,Potsdam Hbf (an 23:06),Berlin-Charlottenburg
23:48,RE 93750,Berlin Hbf (an 23:56),Berlin-Charlottenburg
23:51,RE 56381,Berlin-Wannsee (an 23:59),Berlin-Charlottenburg
