Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:29,00:29,RB 62086,Baruth(Mark) (ab 23:19),4
10:04,10:04,RB 62059,Wustermark (ab 09:39),3
10:22,10:22,RB 18253,Berlin Gesundbrunnen (ab 10:15),4
10:24,10:24,RE 62010,Elstal (ab 10:05),3
10:29,10:29,RE 62013,Baruth(Mark) (ab 09:20),4
10:32,10:32,RB 18250,Potsdam Hbf (ab 09:35),3
10:52,10:52,RB 62060,Berlin Südkreuz (ab 10:38),4
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
10:59,10:59,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:05,11:05,RB 62061,Wustermark (ab 10:39),3
11:31,11:31,RE 62015,Elsterwerda (ab 09:29),4
11:32,11:32,RB 18252,Potsdam Hbf (ab 10:35),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:32),3
12:22,12:22,RB 18257,Berlin Gesundbrunnen (ab 12:15),4
12:26,12:26,RE 62014,Elstal (ab 12:05),3
13:31,13:31,RE 62019,Elsterwerda (ab 11:29),4
15:31,15:31,RE 62023,Elsterwerda (ab 13:29),4
16:26,16:26,RE 62022,Elstal (ab 16:05),3
17:21,17:21,RB 18267,Berlin Gesundbrunnen (ab 17:14),4
17:59,17:59,RE 3176,Stendal Hbf (ab 16:30),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:05,18:05,RB 62075,Wustermark (ab 17:39),3
18:27,18:27,RE 62026,Elstal (ab 18:05),3
18:29,18:29,RE 62029,Baruth(Mark) (ab 17:21),4
18:52,18:52,RB 62076,Berlin Südkreuz (ab 18:38),4
18:59,18:59,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:32,19:32,RB 18268,Potsdam Hbf (ab 18:35),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27,20:27,RE 62030,Elstal (ab 20:06),3
21:21,21:21,RB 18275,Berlin Gesundbrunnen (ab 21:14),4
21:27,21:27,RE 62032,Elstal (ab 21:07),3
21:29,21:29,RE 62035,Elsterwerda (ab 19:29),4
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:35),3
21:52,21:52,RB 62082,Berlin Südkreuz (ab 21:38),4
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:06,22:06,RB 62083,Wustermark (ab 21:39),3
22:27,22:27,RE 62034,Elstal (ab 22:06),3
22:29,22:29,RE 62037,Baruth(Mark) (ab 21:20),4
