Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:12,RE 62045,Nauen (an 00:59),Berlin-Lichtenberg
00:12,RE8,Berlin Gesundbrunnen (an 02:00),Berlin-Lichtenberg
00:22 Ausfall,FEX19878,Berlin Gesundbrunnen (an 00:32),Berlin-Lichtenberg
00:29,RE 3154,Falkenberg(Elster) (an 16:35),Berlin-Lichtenberg
00:29 (+25),RE 73797,Groß Kreutz (an 01:30),Berlin-Lichtenberg
04:19 (+5),RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:19,RB24,Flughafen BER (an 08:26),Berlin-Lichtenberg
05:25,RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:25,RB 61143,Werneuchen (an 05:55),Berlin-Lichtenberg
05:38 (+1),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:38 (+1),RB 61142,Berlin Ostkreuz (an 05:41),Berlin-Lichtenberg
05:42 (+23),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54 (+2),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00 (+2),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:25 (+5),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+3),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
06:42 (+1),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54 (+3),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00 (+5),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:25 (+14),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+2),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+13),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:38 (+4),RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
07:54 (+3),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04,RB 54,Oranienburg (an 08:29),Berlin-Lichtenberg
08:04 Ausfall,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:04,RB54,Karlsruhe Hbf (an 22:54),Berlin-Lichtenberg
08:25 (+5),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:34 (+8),RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:54 (+4),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00 (+12),RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:25 (+6),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:25 (+2),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+1),RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:42,RB 32,Saalfeld(Saale) (an 15:55),Berlin-Lichtenberg
09:42,RB32,Saalfeld(Saale) (an 20:54),Berlin-Lichtenberg
09:54 (+2),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:00 (+1),RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:34 (+1),RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:54 (+2),RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:00 (+2),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:25 (+2),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:25 (+2),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:54 (+2),RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:00 (+5),RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:25 (+6),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:34,RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:54 (+2),RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:00,RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:25,RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:38,RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
13:54 (+2),RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:00 (+1),RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:25 (+2),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:34,RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:54 (+3),RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:00,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:25,RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38 (+3),RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
15:54 (+2),RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:00,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34 (+1),RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:54 (+2),RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:00,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:25 (+5),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:38 (+3),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:42 (+5),RB 18224,Oranienburg (an 18:10),Berlin-Lichtenberg
17:54 (+2),RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:00,RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:34 (+1),RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
19:00 (+1),RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:25 (+1),RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:38 (+1),RB 5179,Küstrin-Kietz (an 20:48),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
20:38,RB 5181,Küstrin-Kietz (an 21:39),Berlin-Lichtenberg
20:42 (+1),RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
21:25 (+2),RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:08,RB 61134,Berlin Ostkreuz (an 22:11),Berlin-Lichtenberg
22:43,RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
23:00,RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Lichtenberg
23:38,RB 12,Oranienburg (an 00:04),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
