Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:26 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:49 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:22 (+1),RE 4353,Rostock Hbf (ab 04:33),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
08:29 (+11),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Potsdamer Platz
08:35 (+27),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 (+13),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:49 (+1),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Potsdamer Platz
09:06 (+16),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Potsdamer Platz
09:07 (+3),RE 3148,Stendal Hbf (ab 07:43),Berlin Potsdamer Platz
09:18 (+9),RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:24 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:34 (+2),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:38 (+2),RE 3508,Heerbrugg (ab 00:08),Berlin Potsdamer Platz
09:44 (+3),RE 62062,Berlin Hbf (ab 09:42),Berlin Potsdamer Platz
09:45,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Potsdamer Platz
09:49 (+14),RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
09:50 (+19),RB 18509,Nauen (ab 09:08),Berlin Potsdamer Platz
10:05 (+10),RE 3168,Rathenow (ab 09:07),Berlin Potsdamer Platz
10:06 (+25),RB 18510,Berlin Südkreuz (ab 10:02),Berlin Potsdamer Platz
10:06 (+3),RE 62061,Elsterwerda (ab 08:13),Berlin Potsdamer Platz
10:14 (+14),RB 18609,Nauen (ab 09:30),Berlin Potsdamer Platz
10:19,RE 3507,Buchs SG (ab 00:18),Berlin Potsdamer Platz
10:27,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:44 (+2),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
10:47 (+4),RE 62064,Berlin Hbf (ab 10:45),Berlin Potsdamer Platz
10:49 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
10:50 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
11:04 Ausfall,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Potsdamer Platz
11:07 (+7),RE 3150,Stendal Hbf (ab 09:40),Berlin Potsdamer Platz
11:07,RE 62063,Baruth(Mark) (ab 10:07),Berlin Potsdamer Platz
11:14 Ausfall,RB 18611,Nauen (ab 10:31),Berlin Potsdamer Platz
11:18 (+1),RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:22 (+3),RE 3346,Jüterbog (ab 10:33),Berlin Potsdamer Platz
11:36,RE 3367,Berlin Hbf (ab 11:33),Berlin Potsdamer Platz
11:40,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:44 Ausfall,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Potsdamer Platz
11:44 (+1),RE 62066,Berlin Hbf (ab 11:42),Berlin Potsdamer Platz
11:50 Ausfall,RB 18513,Nauen (ab 11:08),Berlin Potsdamer Platz
11:52 (+5),RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:05 (+42),RE 3170,Rathenow (ab 11:02),Berlin Potsdamer Platz
12:06 Ausfall,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Potsdamer Platz
12:06 (+4),RE 62065,Elsterwerda (ab 10:13),Berlin Potsdamer Platz
12:12 Ausfall,RB 18613,Nauen (ab 11:30),Berlin Potsdamer Platz
12:17,RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Potsdamer Platz
12:27 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:44 Ausfall,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:47 (+10),RE 62068,Berlin Hbf (ab 12:45),Berlin Potsdamer Platz
12:49 (+3),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
12:50 Ausfall,RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:04 Ausfall,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Potsdamer Platz
13:07 (+5),RE 3152,Stendal Hbf (ab 11:40),Berlin Potsdamer Platz
13:07 (+1),RE 62067,Baruth(Mark) (ab 12:07),Berlin Potsdamer Platz
13:12 Ausfall,RB 18615,Nauen (ab 12:31),Berlin Potsdamer Platz
13:18,RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34 (+4),RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42 Ausfall,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:44 (+1),RE 62070,Berlin Hbf (ab 13:42),Berlin Potsdamer Platz
13:49 Ausfall,RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
13:49 (+34),RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
