Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:14,ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:38,RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:41,RE 3366,Berlin Hbf (ab 00:36),Berlin Gesundbrunnen
00:44 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
02:14,ICE 600,München Hbf (ab 20:55),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:12 (+1),RE 52821,Berlin Hbf (ab 05:08),Berlin Gesundbrunnen Bhf
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Hbf (ab 05:47),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:23),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Flughafen BER (ab 05:55),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:23),Berlin Gesundbrunnen
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:21 (+2),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
07:21,IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Flughafen BER (ab 06:55),Berlin Gesundbrunnen
07:34,RE 3607,Wittstock(Dosse) (ab 05:50),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Hbf (ab 07:47),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:23),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:07 (+2),RE 3530,Berlin Hbf (ab 08:03),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Eggenburg (ab 15:17),Berlin Gesundbrunnen Bhf
08:17,IC 2173,Eggenburg (ab 15:17),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Flughafen BER (ab 07:55),Berlin Gesundbrunnen
08:34,RE 3609,Neuruppin West (ab 07:24),Berlin Gesundbrunnen
08:38,RE 3306,Berlin Hbf (ab 08:33),Berlin Gesundbrunnen
08:38,RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:23),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:15,RE 52825,Berlin Hbf (ab 09:08),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27,FEX19818,Flughafen BER (ab 08:55),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:39,RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:40 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53 (+2),RE 3508,Berlin Hbf (ab 09:47),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:23),Berlin Gesundbrunnen
10:02 (+4),RE 3532,Berlin Hbf (ab 09:57),Berlin Gesundbrunnen
10:04,RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:07,RE 18492,Berlin Südkreuz (ab 09:55),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28,FEX19822,Flughafen BER (ab 09:55),Berlin Gesundbrunnen
10:34,RE 3613,Neuruppin West (ab 09:23),Berlin Gesundbrunnen
10:37 (+3),RE 3308,Berlin Hbf (ab 10:33),Berlin Gesundbrunnen
10:38,RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Hbf (ab 10:47),Berlin Gesundbrunnen
10:56,FEX19824,Flughafen BER (ab 10:23),Berlin Gesundbrunnen
11:04,RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:20 (+8),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19826,Flughafen BER (ab 10:55),Berlin Gesundbrunnen
11:34,RE 3346,Berlin Hbf (ab 11:28),Berlin Gesundbrunnen
11:34,RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+2),IC 2270,Chemnitz Hbf (ab 08:51),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:23),Berlin Gesundbrunnen
11:59 (+3),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59,RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:04 (+1),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17,IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Flughafen BER (ab 11:55),Berlin Gesundbrunnen
12:34,RE 3617,Perleberg (ab 10:03),Berlin Gesundbrunnen
12:38,RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen
12:50,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:53,IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:23),Berlin Gesundbrunnen
13:04,RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen
13:14,RE 52829,Berlin Hbf (ab 13:10),Berlin Gesundbrunnen
13:18 (+13),ICE 1707,Hamburg-Altona (ab 10:20),Berlin Gesundbrunnen
13:22 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX19834,Flughafen BER (ab 12:55),Berlin Gesundbrunnen
13:33,RE 3619,Perleberg (ab 11:03),Berlin Gesundbrunnen
13:39 (+5),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen
13:39,RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Hbf (ab 13:47),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:23),Berlin Gesundbrunnen
14:02,RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:08,ICE 1071,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:08,RE 51071,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:28,FEX19838,Flughafen BER (ab 13:55),Berlin Gesundbrunnen
14:34,RE 3621,Perleberg (ab 12:03),Berlin Gesundbrunnen
14:37 (+3),RE 3312,Berlin Hbf (ab 14:33),Berlin Gesundbrunnen
14:38 (+1),RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen Bhf
14:38,RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen
14:40 (+2),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44,ICE 933,Stralsund Hbf (ab 12:07),Berlin Gesundbrunnen
14:44,RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:56,FEX19840,Flughafen BER (ab 14:23),Berlin Gesundbrunnen
15:04,RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen
15:15,RE 52831,Berlin Hbf (ab 15:11),Berlin Gesundbrunnen
15:15 (+1),RE 52831,Berlin Hbf (ab 15:11),Berlin Gesundbrunnen Bhf
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Flughafen BER (ab 14:55),Berlin Gesundbrunnen
15:34,RE 3623,Perleberg (ab 13:03),Berlin Gesundbrunnen
15:39 (+56),IC 2176,Dresden Hbf (ab 13:30),Berlin Gesundbrunnen
15:39 (+55),IC 2176,Dresden Hbf (ab 13:30),Berlin Gesundbrunnen Bhf
15:39 (+2),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:53,RE 3531,Stralsund Hbf (ab 12:45),Berlin Gesundbrunnen
15:54,RE 3514,Berlin Hbf (ab 15:47),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:23),Berlin Gesundbrunnen
15:59 (+2),ICE 1075,Stralsund Hbf (ab 13:14),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+2),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04,RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17,IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:17,IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX19846,Flughafen BER (ab 15:55),Berlin Gesundbrunnen
16:34,RE 3625,Perleberg (ab 14:03),Berlin Gesundbrunnen
16:38 (+2),RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen Bhf
16:38,RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen
16:38 (+2),RE 52828,Bad Kleinen (ab 14:26),Berlin Gesundbrunnen Bhf
16:38,RE 52828,Bad Kleinen (ab 14:26),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:23),Berlin Gesundbrunnen
17:04 (+1),RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen Bhf
17:04,RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen
17:04 (+1),RE 4363,Fürstenberg(Havel) (ab 16:12),Berlin Gesundbrunnen Bhf
