Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 62045,Berlin-Spandau (an 00:17),Berlin Zoologischer Garten
00:30 (+3),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten Zoologischer 
00:30 (+2),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
00:30 (+3),ICE 101,Frankfurt(M) Flughafen Regionalbf (an 07:49),Berlin Zoologischer Garten Zoologischer 
00:30 (+2),ICE 101,Frankfurt(M) Flughafen Regionalbf (an 07:49),Berlin Zoologischer Garten
00:33,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten
00:50,RE 73797,Brandenburg Hbf (an 01:42),Berlin Zoologischer Garten
00:58,RE 3742,Berlin Hbf (an 01:05),Berlin Zoologischer Garten
01:42,RE 92042,Berlin Ostbahnhof (an 01:58),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:40,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Charlottenburg (an 03:22),Berlin Zoologischer Garten
03:23,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Zoologischer Garten
03:39,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3700,Senftenberg (an 05:39),Berlin Zoologischer Garten
04:27,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Zoologischer Garten
04:30 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
04:35,ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:35,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Zoologischer Garten
04:40,RE 3702,Senftenberg (an 06:41),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
04:59 Ausfall,IC 240,Amsterdam Centraal (an 11:59),Berlin Zoologischer Garten
05:08,RE 33646,Brandenburg Hbf (an 05:53),Berlin Zoologischer Garten
05:08,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Berlin Hbf (an 19:27),Berlin Zoologischer Garten
05:27,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin Zoologischer Garten
05:35,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35,ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:41,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:42,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Zoologischer Garten
05:44 (+20),ICE 100,Frankfurt(Main)Hbf (an 23:59),Berlin Zoologischer Garten
05:47,RE 33717,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:48,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:59,RE 18754,Lübben(Spreewald) (an 07:07),Berlin Zoologischer Garten
06:08,RE 73719,Brandenburg Hbf (an 06:53),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:14,ICE 654,Köln Hbf (an 11:15),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:20,RE 3709,Michendorf (an 06:49),Berlin Zoologischer Garten
06:26,REX 1505,Schwarzach-St.Veit (an 08:48),Berlin Zoologischer Garten
06:40,RE 3706,Schwedt(Oder) (an 18:56),Berlin Zoologischer Garten
06:40,RE 4320,Bützow (an 23:33),Berlin Zoologischer Garten
06:42,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Zoologischer Garten
06:42,RE 3164,Hennigsdorf(b Berlin) (an 07:23),Berlin Zoologischer Garten
06:43,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:47),Berlin Zoologischer Garten
06:43 (+3),ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:47),Berlin Zoologischer Garten Zoologischer 
06:43,ICE 674,Frankfurt(M) Flughafen Regionalbf (an 23:47),Berlin Zoologischer Garten
06:43 (+3),ICE 674,Frankfurt(M) Flughafen Regionalbf (an 23:47),Berlin Zoologischer Garten Zoologischer 
06:43,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Zoologischer Garten
06:59,RE 18756,Lübbenau(Spreewald) (an 08:14),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 33680,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:20,RE 3711,Michendorf (an 07:49),Berlin Zoologischer Garten
07:37,IC 2432,Norddeich Mole (an 14:20),Berlin Zoologischer Garten
07:40,RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:42,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Zoologischer Garten
07:47,RE 33721,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:59,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin Zoologischer Garten
08:08,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:08,RE 73723,Brandenburg Hbf (an 08:53),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:13 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Zoologischer Garten
08:13 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Zoologischer Garten Zoologischer 
08:17,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:20,RE 3713,Michendorf (an 08:49),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40,RE 3710,Senftenberg (an 10:41),Berlin Zoologischer Garten
08:42,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:20 (+10),RE 3715,Michendorf (an 09:49),Berlin Zoologischer Garten
