Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:34 (+1),RE 3704,Brück(Mark) (ab 04:50),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:14),Berlin-Charlottenburg
06:35 (+5),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35 (+8),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46 (+24),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
07:46 (+3),RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:48,RE 73718,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
07:58 (+5),RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
07:59 (+3),RB 18147,Golm (ab 07:30),Berlin-Charlottenburg
08:01 (+4),RE 18755,Cottbus Hbf (ab 06:13),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:23 (+11),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:25,RE 73806,Brandenburg Hbf (ab 07:45),Berlin-Charlottenburg
08:33,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin-Charlottenburg
08:35 (+24),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45 (+1),RE 3623,Wittenberge (ab 06:06),Berlin Charlottenburg
09:23 (+3),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+8),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:46 (+3),RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:58 (+1),RB 18148,Flughafen BER (ab 09:13),Berlin-Charlottenburg
09:59 (+67),RB 18151,Golm (ab 09:30),Berlin-Charlottenburg
10:01 (+1),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin-Charlottenburg
