Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:04,FEX19876,Schönefeld(bei Berlin) (ab 23:32),Berlin Hbf
00:09 (+6),RE 3521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:16,ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:16,ICE 957,Köln Hbf (ab 19:20),Berlin Hbf
00:17 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:28 (+5),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:28,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:34,RE 3360,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:35 (+26),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Hbf
00:40,FEX19878,Schönefeld(bei Berlin) (ab 00:06),Berlin Hbf
00:55,ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:57 (+19),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:07 (+26),ICE 657,Aachen Hbf (ab 19:47),Berlin Hbf
01:14 (+29),ICE 1100,München Hbf (ab 20:48),Berlin Hbf
01:15 (+9),RE 52836,Bützow (ab 22:47),Berlin Hbf
01:31 (+1),ICE 101,Berlin Gesundbrunnen (ab 00:13),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39 (+12),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE 62042,Wustermark (ab 01:10),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:02 (+1),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:09,RE 3700,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09 (+39),RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:27 (+3),ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33 (+5),RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:35,ICE 908,Berlin Südkreuz (ab 04:30),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 3702,Potsdam Medienstadt Babelsberg (ab 04:20),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX19800,Schönefeld(bei Berlin) (ab 04:28),Berlin Hbf
05:08,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Hbf
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:12,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Hbf
05:24 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
