Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:04,00:04,RE 3366,Euskirchen (ab 13:53),4
05:36,05:36,RE 3167,Jüterbog (ab 05:02),4
06:05,06:05,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),4
06:19,06:19,RE 3164,Stendal Hbf (ab 04:48),3
06:36,06:36,RE 3147,Falkenberg(Elster) (ab 05:14),4
06:53 (+4),06:57,RE 3301,Pasewalk (ab 04:44),3
07:02 (+1),07:03,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),4
07:21 (+2),07:23,RE 3146,Stendal Hbf (ab 05:48),3
07:36,07:36,RE 3169,Jüterbog (ab 07:02),4
07:50,07:50,RE 3343,Schwedt(Oder) (ab 06:04),3
08:19,08:19,RE 3166,Stendal Hbf (ab 06:47),3
08:36,08:36,RE 3149,Falkenberg(Elster) (ab 07:18),4
08:53,08:53,RE 3303,Stralsund Hbf (ab 05:10),3
09:02 (+9),09:11,RE 3306,Luckenwalde (ab 08:35),4
09:21,09:21,RE 18752,Berlin Hbf (ab 09:09),3
09:21,09:21,RE 3148,Rathenow (ab 08:05),3
09:36 (+40),10:16,RE 3171,Jüterbog (ab 09:02),4
09:50,09:50,RE 3345,Schwedt(Oder) (ab 08:04),3
10:05,10:05,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),4
10:19,10:19,RE 3168,Stendal Hbf (ab 08:47),3
10:36,10:36,RE 3151,Falkenberg(Elster) (ab 09:18),4
10:53,10:53,RE 3305,Stralsund Hbf (ab 07:10),3
11:02 (+4),11:06,RE 3308,Luckenwalde (ab 10:35),4
11:21,11:21,RE 3150,Rathenow (ab 10:02),3
11:50,11:50,RE 3347,Schwedt(Oder) (ab 10:04),3
12:05,12:05,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),4
12:53 (+7),13:00,RE 3307,Stralsund Hbf (ab 09:10),3
13:02 (+7),13:09,RE 3310,Luckenwalde (ab 12:35),4
14:05,14:05,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:53,14:53,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+1),15:03,RE 3312,Luckenwalde (ab 14:35),4
15:50 (+5),15:55,RE 3351,Schwedt(Oder) (ab 14:04),3
16:05 (+5),16:10,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),4
16:53 (+2),16:55,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+7),17:09,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),4
17:36 (+52),18:28,RE 3179,Jüterbog (ab 17:02),4
17:50 (+6),17:56,RE 3353,Schwedt(Oder) (ab 16:04),3
18:05 (+1),18:06,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:19,18:19,RE 3176,Stendal Hbf (ab 16:47),3
18:36 (+7),18:43,RE 3159,Falkenberg(Elster) (ab 17:18),4
18:53 (+10),19:03,RE 3313,Stralsund Hbf (ab 15:14),3
19:02 (+4),19:06,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),4
19:21,19:21,RE 3158,Rathenow (ab 18:02),3
19:36,19:36,RE 3181,Jüterbog (ab 19:02),
19:50,19:50,RE 3355,Schwedt(Oder) (ab 18:04),3
20:05 (+7),20:12,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:19,20:19,RE 3178,Stendal Hbf (ab 18:47),3
20:36,20:36,RE 3161,Falkenberg(Elster) (ab 19:18),4
20:52 (+4),20:56,RE 3315,Stralsund Hbf (ab 17:10),3
21:02 (+16),21:18,RE 3318,Luckenwalde (ab 20:35),4
21:21 (+7),21:28,RE 3160,Rathenow (ab 20:04),
21:37 (+5),21:42,RE 92083,Jüterbog (ab 21:02),
21:47,21:47,RE 3357,Schwedt(Oder) (ab 20:04),3
22:05 (+4),22:09,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),4
22:19,22:19,RB 92080,Berlin Hbf (ab 22:07),
22:53,22:53,RE 3317,Stralsund Hbf (ab 19:10),3
23:48,23:48,RE 3359,Schwedt(Oder) (ab 22:04),3
