Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:11 (+54),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten Zoologischer 
00:21,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Zoologischer Garten
00:26 (+1),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32 (+16),RE 62038,Nauen (ab 00:03),Berlin Zoologischer Garten Zoologischer 
00:32 (+10),RE 62038,Nauen (ab 00:03),Berlin Zoologischer Garten
00:32 (+16),RE 62038,Falkensee (ab 00:15),Berlin Zoologischer Garten Zoologischer 
00:32 (+10),RE 62038,Berlin Friedrichstr (ab 00:44),Berlin Zoologischer Garten
00:32 (+16),RE 62038,Berlin Friedrichstr (ab 00:44),Berlin Zoologischer Garten Zoologischer 
00:32 (+10),RE 62038,Berlin Ostkreuz (ab 00:57),Berlin Zoologischer Garten
00:32 (+16),RE 62038,Berlin Ostkreuz (ab 00:57),Berlin Zoologischer Garten Zoologischer 
00:32 (+10),RE 62038,Ludwigslust (ab 22:33),Berlin Zoologischer Garten
00:32 (+16),RE 62038,Ludwigslust (ab 22:33),Berlin Zoologischer Garten Zoologischer 
00:32 (+10),RE 62038,Friesack(Mark) (ab 23:46),Berlin Zoologischer Garten
00:32 (+16),RE 62038,Paulinenaue (ab 23:54),Berlin Zoologischer Garten Zoologischer 
00:34,RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Zoologischer Garten
00:34,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Zoologischer Garten
00:40 (+10),FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:46,RE 18754,Nauen (ab 00:08),Berlin Zoologischer Garten
00:46,RE 3140,Nauen (ab 00:08),Berlin Zoologischer Garten
01:41,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:19,RE 94818,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:39,RE 62046,Nauen (ab 02:03),Berlin Zoologischer Garten
04:16,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:16,RE 94749,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:00),Berlin Zoologischer Garten
04:39,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:40,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Zoologischer Garten
