Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 1,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:08,RE 73750,Magdeburg-Neustadt (ab 22:02),Berlin Ostbahnhof
00:24,FEX 19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:28 (+11),ICE 2537,Düsseldorf Hbf (ab 19:50),Berlin Ostbahnhof
00:28 (+11),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Ostbahnhof
01:29,RE 93453,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 33842,Genthin (ab 00:01),Berlin Ostbahnhof
01:37,FEX 19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:03,ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
02:44,ICE 592,München Hbf (ab 16:46),Berlin Ostbahnhof
02:56,RE 62046,Wustermark (ab 02:10),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:26,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:40,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Ostbahnhof
04:03,RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:47,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:00,RE 3707,Lübben(Spreewald) (ab 04:00),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:23,RE 3103,Lübben(Spreewald) (ab 04:32),Berlin Ostbahnhof
05:24,RE 33835,Brandenburg Hbf (ab 04:08),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:33,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostbahnhof
05:43,RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
