Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:17,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Alexanderplatz
04:39,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
05:20,RE 33712,Berlin Friedrichstr (ab 05:17),Berlin Alexanderplatz
06:20,RE 33714,Berlin Friedrichstr (ab 06:17),Berlin Alexanderplatz
06:53,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:20,RE 33716,Berlin Friedrichstr (ab 07:17),Berlin Alexanderplatz
08:20,RE 33718,Berlin Friedrichstr (ab 08:17),Berlin Alexanderplatz
08:53,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:20,RE 33720,Berlin Friedrichstr (ab 09:17),Berlin Alexanderplatz
10:04,RE 33681,Berlin Friedrichstr (ab 10:01),Berlin Alexanderplatz
10:20,RE 33722,Berlin Friedrichstr (ab 10:17),Berlin Alexanderplatz
10:33,RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:53,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05,RE 33683,Berlin Friedrichstr (ab 11:02),Berlin Alexanderplatz
11:20,RE 33724,Berlin Friedrichstr (ab 11:17),Berlin Alexanderplatz
11:53,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05,RE 33685,Berlin Friedrichstr (ab 12:02),Berlin Alexanderplatz
12:20,RE 33726,Berlin Friedrichstr (ab 12:17),Berlin Alexanderplatz
12:53,RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:20,RE 33728,Berlin Friedrichstr (ab 13:17),Berlin Alexanderplatz
13:33,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:52 Ausfall,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:20,RE 33730,Berlin Friedrichstr (ab 14:17),Berlin Alexanderplatz
14:33,RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:53,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 33691,Berlin Friedrichstr (ab 15:02),Berlin Alexanderplatz
15:20,RE 33732,Berlin Friedrichstr (ab 15:17),Berlin Alexanderplatz
16:04,RE 33693,Berlin Friedrichstr (ab 16:02),Berlin Alexanderplatz
16:20,RE 33734,Berlin Friedrichstr (ab 16:17),Berlin Alexanderplatz
16:53,RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04,RE 33695,Berlin Friedrichstr (ab 17:02),Berlin Alexanderplatz
17:52,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:05,RE 33697,Berlin Friedrichstr (ab 18:02),Berlin Alexanderplatz
18:33,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:53,RE 33704,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:53,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:05,RE 33701,Berlin Friedrichstr (ab 20:02),Berlin Alexanderplatz
20:20,RE 33742,Berlin Friedrichstr (ab 20:17),Berlin Alexanderplatz
20:52,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05,RE 33703,Berlin Friedrichstr (ab 21:02),Berlin Alexanderplatz
22:05,RE 33705,Berlin Friedrichstr (ab 22:02),Berlin Alexanderplatz
23:02,RE 33707,Berlin Friedrichstr (ab 22:59),Berlin Alexanderplatz
