Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:33,RE 73797,Fangschleuse (ab 00:04),Berlin Alexanderplatz
00:40,RB 18875,Barth (ab 07:19),Berlin Alexanderplatz
00:40,RE 3141,Bestensee (ab 00:03),Berlin Alexanderplatz
01:04,RE 3742,Dessau Hbf (ab 23:18),Berlin Alexanderplatz
01:28,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Alexanderplatz
01:39,FEX19880,Flughafen BER (ab 01:15),Berlin Alexanderplatz
02:51,RE 62046,Nauen (ab 02:02),Berlin Alexanderplatz
03:06,RE 62043,Flughafen BER (ab 02:41),Berlin Alexanderplatz
03:20,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
03:34,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
04:02,RE 3749,Berlin Ostkreuz (ab 03:55),Berlin Alexanderplatz
04:10,RE 62001,Schönefeld(bei Berlin) (ab 03:48),Berlin Alexanderplatz
04:28,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Alexanderplatz
04:33 (+4),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:47 (+11),RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
04:52,RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
04:53,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Alexanderplatz
05:05 (+14),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:10,RE 62003,Flughafen BER (ab 04:44),Berlin Alexanderplatz
05:12 (+1),RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:20,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:28 (+11),RE 3103,Lübbenau(Spreewald) (ab 04:12),Berlin Alexanderplatz
05:29,RE 3102,Nauen (ab 04:36),Berlin Alexanderplatz
05:33,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Alexanderplatz
05:38 (+2),RE 62000,Wittenberge (ab 04:06),Berlin Alexanderplatz
05:41 (+3),RB 18140,Flughafen BER (ab 05:13),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
05:53,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
