Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:29,00:29,RB 92366,Eberswalde Hbf (an 01:04),
00:29,00:29,RB 93366,Teltow (an 23:59),
00:29,00:29,RE 3,Ulm Hbf (an 23:40),
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),
04:25,04:25,RE 3,Ulm Hbf (an 23:40),
04:38,04:38,RE 3101,Berlin-Spandau (an 04:53),
04:41,04:41,RE 3369,Warnemünde (an 09:18),6
04:54,04:54,RE 4350,Berlin-Charlottenburg (an 10:37),9
05:06,05:06,RE 4351,Berlin Südkreuz (an 05:23),6
05:14,05:14,RB 18243,Berlin-Spandau (an 05:28),
05:16 (+2),05:18,ICE 2293,München Hbf (an 13:15),7
05:16 (+2),05:18,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),10
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),6
05:26 (+5),05:31,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),9
05:35,05:35,RE 3103,Nauen (an 06:21),7
05:35,05:35,RE 92303,Berlin-Spandau (an 05:52),
05:44 (+1),05:45,EC 41,Warszawa Wschodnia (an 11:15),10
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),10
06:03 (+122),08:05,ES 453,Praha hl.n. (an 11:45),8
06:11,06:11,RE 3376,Angermünde (an 07:01),
06:16,06:16,ICE 2793,München Hbf (an 11:07),
06:16,06:16,ICE 2797,München Hbf (an 11:07),
06:16 (+31),06:47,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Stralsund Hbf (an 09:37),10
06:24 (+3),06:27,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26 (+4),06:30,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,RE 3342,Schwedt(Oder) (an 07:55),10
06:42,06:42,RE 3105,Barth (an 11:55),7
06:54 (+1),06:55,RE 4352,Rostock Hbf (an 09:23),10
06:56 (+1),06:57,ICE 750,Frankfurt(Main)Hbf (an 10:56),6
07:13 Ausfall,--:--,ICE 1548,Dortmund Hbf (an 10:48),5
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:24,07:24,RE 3343,Luckenwalde (an 08:27),6
07:26 (+26),07:52,ICE 1503,München Hbf (an 11:43),7
07:33 (+1),07:34,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 3107,Nauen (an 08:21),7
07:44,07:44,EC 43,Warszawa Wschodnia (an 13:15),10
07:54,07:54,RE 3506,Stralsund Hbf (an 10:51),
07:54,07:54,RE 5,Salzburg Hbf (an 23:45),
08:06,08:06,RE 3505,Sargans (an 23:24),
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+1),08:27,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),10
08:32,08:32,RE 3344,Schwedt(Oder) (an 09:55),8
08:44 (+1),08:45,EC 59,Przemyśl Główny (an 18:47),10
08:54 (+8),09:02,RE 4354,Rostock Hbf (an 11:23),10
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 12:56),
09:03,09:03,ICE 936,Ostseebad Binz (an 12:29),7
09:14 Ausfall,--:--,ICE 1052,Düsseldorf Hbf (an 13:51),5
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),7
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:24 (+2),09:26,RE 3345,Luckenwalde (an 10:27),6
09:26 (+2),09:28,ICE 1505,München Hbf (an 13:43),7
09:32 (+1),09:33,RE 3306,Stralsund Hbf (an 12:44),9
09:42,09:42,RE 3111,Nauen (an 10:21),7
09:44 (+1),09:45,EC 45,Warszawa Wschodnia (an 15:15),10
09:54 (+3),09:57,RE 3508,Stralsund Hbf (an 12:51),9
09:57 (+4),10:01,IC 2235,Leipzig Hbf (an 12:38),6
10:06 (+7),10:13,RE 3507,Berlin Südkreuz (an 10:24),6
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),
10:24 (+8),10:32,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:25 (+11),10:36,IC 2238,Warnemünde (an 12:41),
10:32 (+1),10:33,RE 3346,Schwedt(Oder) (an 11:55),9
10:42,10:42,RE 3113,Nauen (an 11:21),7
10:54 (+2),10:56,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+9),11:05,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+37),11:40,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+6),11:12,RE 4357,Berlin Südkreuz (an 11:23),6
11:09 (+1),11:10,ICE 599,München Hbf (an 19:12),7
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24,11:24,RE 3347,Luckenwalde (an 12:27),6
11:26 (+2),11:28,ICE 1507,München Hbf (an 15:43),7
11:32 (+2),11:34,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:44 (+1),11:45,EC 47,Warszawa Wschodnia (an 17:15),10
11:54 (+1),11:55,RE 3510,Stralsund Hbf (an 14:51),9
12:06 (+3),12:09,RE 3509,Berlin Südkreuz (an 12:23),6
12:22 (+26),12:48,RE 3116,Cottbus Hbf (an 13:55),10
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32,12:32,RE 3348,Schwedt(Oder) (an 13:55),9
12:44 (+1),12:45,EC 57,Przemyśl Główny (an 22:49),10
12:54 (+1),12:55,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+1),12:58,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+58),14:01,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+3),13:09,RE 4359,Berlin Südkreuz (an 13:23),6
13:09 (+3),13:12,ICE 2867,München Hbf (an 21:15),7
13:09 (+2),13:11,ICE 691,München Hbf (an 21:15),7
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:24,13:24,RE 3349,Luckenwalde (an 14:27),6
13:26 Ausfall,--:--,ICE 1509,München Hbf (an 17:43),7
13:32,13:32,RE 3310,Stralsund Hbf (an 16:44),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
