Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:54,RE 56382,Potsdam Hbf (an 01:09),Berlin-Charlottenburg
00:54,RE 73797,Groß Kreutz (an 01:30),Berlin-Charlottenburg
01:12,RE 73794,Berlin Hbf (an 01:21),Berlin-Charlottenburg
05:11,RE 63446,Potsdam Hbf (an 05:29),Berlin-Charlottenburg
05:11,RE 73717,Groß Kreutz (an 05:45),Berlin-Charlottenburg
05:12,RE 3604,Dossow(Prign) (an 06:51),Berlin-Charlottenburg
05:24,RE 94707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:37,RE 94704,Berlin Hbf (an 05:45),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
06:11,RE 63448,Potsdam Hbf (an 06:29),Berlin-Charlottenburg
06:11,RE 73719,Groß Kreutz (an 06:45),Berlin-Charlottenburg
06:12,RE 3606,Dossow(Prign) (an 07:51),Berlin-Charlottenburg
06:13,RE 92404,Berlin Hbf (an 06:21),Berlin-Charlottenburg
06:24,RE 94709,Dessau Hbf (an 07:53),Berlin-Charlottenburg
06:36,RE 3706,Senftenberg (an 08:41),Berlin-Charlottenburg
06:36,RE 94706,Berlin Hbf (an 06:44),Berlin-Charlottenburg
06:47,RE 92405,Nauen (an 07:21),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
07:11,RE 33680,Potsdam Hbf (an 07:29),Berlin-Charlottenburg
07:11,RE 73721,Groß Kreutz (an 07:45),Berlin-Charlottenburg
07:12,RE 3608,Dossow(Prign) (an 08:51),Berlin-Charlottenburg
07:13,RE 92406,Berlin Hbf (an 07:21),Berlin-Charlottenburg
07:24,RE 94711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:36,RE 94708,Berlin Hbf (an 07:44),Berlin-Charlottenburg
07:47,RE 92407,Nauen (an 08:21),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 73723,Groß Kreutz (an 08:45),Berlin-Charlottenburg
08:12,RE 3610,Dossow(Prign) (an 09:51),Berlin-Charlottenburg
08:13 (+1),RE 92408,Berlin Hbf (an 08:21),Berlin-Charlottenburg
08:24,RE 94713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:36,RE 94710,Berlin Hbf (an 08:44),Berlin-Charlottenburg
08:47,RE 92409,Nauen (an 09:21),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Groß Kreutz (an 09:45),Berlin-Charlottenburg
09:12,RE 3612,Dossow(Prign) (an 10:51),Berlin-Charlottenburg
09:13,RE 92410,Berlin Hbf (an 09:25),Berlin-Charlottenburg
09:24,RE 94715,Roßlau(Elbe) (an 10:47),Berlin-Charlottenburg
09:36,RE 94712,Berlin Hbf (an 09:44),Berlin-Charlottenburg
09:47,RE 92411,Nauen (an 10:21),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:11,RE 73727,Groß Kreutz (an 10:45),Berlin-Charlottenburg
10:12,RE 3614,Dossow(Prign) (an 11:51),Berlin-Charlottenburg
10:13,RE 92412,Berlin Hbf (an 10:25),Berlin-Charlottenburg
10:24,RE 94717,Roßlau(Elbe) (an 11:47),Berlin-Charlottenburg
10:36,RE 90214,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:36,RE 94714,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:47,RE 92413,Falkensee (an 11:05),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Groß Kreutz (an 11:45),Berlin-Charlottenburg
11:12,RE 3616,Netzeband (an 12:40),Berlin-Charlottenburg
11:13,RE 92414,Berlin Hbf (an 11:25),Berlin-Charlottenburg
11:24,RE 92519,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36,RE 91716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:36,RE 94716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:47,RE 92415,Falkensee (an 12:05),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:12,RE 3618,Neuruppin Rheinsberger Tor (an 13:26),Berlin-Charlottenburg
12:12,RE 73731,Potsdam Hbf (an 12:29),Berlin-Charlottenburg
12:13,RE 92416,Berlin Hbf (an 12:25),Berlin-Charlottenburg
12:36,RE 91918,Berlin Hbf (an 12:44),Berlin-Charlottenburg
12:47,RE 92417,Falkensee (an 13:05),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
13:11,RE 73733,Potsdam Hbf (an 13:29),Berlin-Charlottenburg
13:12,RE 3620,Fretzdorf (an 14:46),Berlin-Charlottenburg
13:13,RE 92418,Berlin Hbf (an 13:25),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:36,RE 92520,Berlin Hbf (an 13:44),Berlin-Charlottenburg
13:47,RE 92419,Falkensee (an 14:05),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:11,RE 73735,Groß Kreutz (an 14:45),Berlin-Charlottenburg
