Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+1),FEX19876,Berlin Hbf (tief) (an 00:16),Berlin-Lichtenberg
04:19 (+1),RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:19,RB24,Flughafen BER (an 07:26),Berlin-Lichtenberg
05:25,RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:38 (+1),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:42,RB 32,Duisburg Hbf (an 06:24),Berlin-Lichtenberg
05:54,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
06:25,RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+1),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:38,RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:42,RB32,Flughafen BER (an 07:52),Berlin-Lichtenberg
06:54,RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00 (+1),RB 92804,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:25 (+1),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+1),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:38,RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
07:54,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04,RB 54,Oranienburg (an 08:29),Berlin-Lichtenberg
08:04,RB54,Oranienburg (an 08:29),Berlin-Lichtenberg
08:25 (+1),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:34,RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:38 (+1),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:54,RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00 (+1),RB 92808,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:25 (+1),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
