Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:08,RE 73725,Groß Kreutz (an 09:45),Berlin Zoologischer Garten
09:08,RE 73762,Erkner (an 09:48),Berlin Zoologischer Garten
09:20,RE 94715,Roßlau(Elbe) (an 10:47),Berlin Zoologischer Garten
09:21,RE 92410,Berlin Hbf (an 09:25),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:40,RE 94712,Berlin Hbf (an 09:44),Berlin Zoologischer Garten
09:42,RE 92411,Nauen (an 10:21),Berlin Zoologischer Garten
09:47,RE 33725,Potsdam Hbf (an 10:05),Berlin Zoologischer Garten
09:47,RE 73767,Potsdam Hbf (an 10:05),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
10:08,RE 73727,Groß Kreutz (an 10:45),Berlin Zoologischer Garten
10:08,RE 73764,Erkner (an 10:48),Berlin Zoologischer Garten
10:20,RE 94717,Roßlau(Elbe) (an 11:47),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:42,RE 92413,Falkensee (an 11:05),Berlin Zoologischer Garten
10:47,RE 33727,Potsdam Hbf (an 11:05),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
11:07,RE 73729,Groß Kreutz (an 11:45),Berlin Zoologischer Garten
11:08,RE 73766,Berlin Ostbahnhof (an 11:24),Berlin Zoologischer Garten
11:20,RE 92519,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:42,RE 92415,Falkensee (an 12:05),Berlin Zoologischer Garten
11:47,RE 33729,Potsdam Hbf (an 12:05),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
12:08,RE 73731,Potsdam Hbf (an 12:29),Berlin Zoologischer Garten
12:08,RE 73768,Berlin Ostbahnhof (an 12:24),Berlin Zoologischer Garten
12:20,RE 92521,Berlin-Wannsee (an 12:33),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:42,RE 92417,Falkensee (an 13:05),Berlin Zoologischer Garten
12:47,RE 33731,Potsdam Hbf (an 13:05),Berlin Zoologischer Garten
12:53,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Zoologischer Garten
13:08,RE 73733,Potsdam Hbf (an 13:29),Berlin Zoologischer Garten
13:08,RE 73770,Erkner (an 13:48),Berlin Zoologischer Garten
13:20,RE 94723,Berlin-Wannsee (an 13:33),Berlin Zoologischer Garten
13:26,RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:42,RE 92419,Falkensee (an 14:05),Berlin Zoologischer Garten
13:47,RE 33733,Potsdam Hbf (an 14:05),Berlin Zoologischer Garten
13:47,RE 73775,Groß Kreutz (an 14:26),Berlin Zoologischer Garten
13:53,RE 73730,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
14:08,RE 73735,Groß Kreutz (an 14:45),Berlin Zoologischer Garten
14:08,RE 73772,Berlin Ostbahnhof (an 14:24),Berlin Zoologischer Garten
14:20,RE 92525,Berlin-Wannsee (an 14:33),Berlin Zoologischer Garten
14:26,RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:42,RE 91861,Berlin-Spandau (an 14:54),Berlin Zoologischer Garten
14:42,RE 92421,Berlin-Spandau (an 14:54),Berlin Zoologischer Garten
14:47,RE 33735,Potsdam Hbf (an 15:05),Berlin Zoologischer Garten
14:47,RE 73777,Potsdam Hbf (an 15:05),Berlin Zoologischer Garten
14:53,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
15:08,RE 73737,Groß Kreutz (an 15:45),Berlin Zoologischer Garten
15:08,RE 73774,Berlin Ostbahnhof (an 15:24),Berlin Zoologischer Garten
15:20,RE 91927,Berlin-Wannsee (an 15:33),Berlin Zoologischer Garten
15:26,RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:42,RE 91863,Berlin-Spandau (an 15:54),Berlin Zoologischer Garten
15:42,RE 92423,Berlin-Spandau (an 15:54),Berlin Zoologischer Garten
15:47,RE 33737,Potsdam Hbf (an 16:05),Berlin Zoologischer Garten
15:47,RE 73779,Groß Kreutz (an 16:26),Berlin Zoologischer Garten
15:53,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
16:07,RE 73739,Groß Kreutz (an 16:45),Berlin Zoologischer Garten
16:08,RE 73776,Erkner (an 16:48),Berlin Zoologischer Garten
16:20,RE 91929,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:26,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:40,RE 91926,Berlin Hbf (an 16:44),Berlin Zoologischer Garten
16:42,RE 91865,Berlin-Spandau (an 16:54),Berlin Zoologischer Garten
16:42,RE 92425,Berlin-Spandau (an 16:54),Berlin Zoologischer Garten
16:47,RE 33739,Potsdam Hbf (an 17:05),Berlin Zoologischer Garten
16:47,RE 73781,Groß Kreutz (an 17:26),Berlin Zoologischer Garten
16:53,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Zoologischer Garten
17:08,RE 73741,Groß Kreutz (an 17:45),Berlin Zoologischer Garten
17:08,RE 73778,Erkner (an 17:48),Berlin Zoologischer Garten
17:20,RE 94731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:26,RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:42,RE 92427,Berlin-Spandau (an 17:54),Berlin Zoologischer Garten
17:47,RE 33741,Potsdam Hbf (an 18:05),Berlin Zoologischer Garten
17:47,RE 73783,Groß Kreutz (an 18:26),Berlin Zoologischer Garten
17:53,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Zoologischer Garten
18:07,RE 73743,Groß Kreutz (an 18:45),Berlin Zoologischer Garten
18:08,RE 73780,Erkner (an 18:48),Berlin Zoologischer Garten
18:20,RE 94733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:21,RE 92028,Berlin Hbf (an 18:25),Berlin Zoologischer Garten
18:26,RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:42,RE 91869,Berlin-Spandau (an 18:54),Berlin Zoologischer Garten
18:42,RE 92029,Nauen (an 19:21),Berlin Zoologischer Garten
18:47,RE 73785,Groß Kreutz (an 19:26),Berlin Zoologischer Garten
18:53,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Zoologischer Garten
19:08,RE 73745,Groß Kreutz (an 19:45),Berlin Zoologischer Garten
19:08,RE 73782,Erkner (an 19:48),Berlin Zoologischer Garten
19:20,RE 92535,Beelitz-Heilstätten (an 19:58),Berlin Zoologischer Garten
19:26,RE 62031,Wismar (an 22:37),Berlin Zoologischer Garten
19:26 (+11),RE 62031,Wismar (an 22:37),Berlin Zoologischer Garten Zoologischer 
19:40,RE 94732,Berlin Hbf (an 19:44),Berlin Zoologischer Garten
19:42,RE 92431,Berlin-Spandau (an 19:54),Berlin Zoologischer Garten
19:47,RE 73787,Groß Kreutz (an 20:26),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
20:08,RE 73747,Groß Kreutz (an 20:45),Berlin Zoologischer Garten
20:08,RE 73784,Erkner (an 20:48),Berlin Zoologischer Garten
20:20,RE 92537,Beelitz-Heilstätten (an 20:58),Berlin Zoologischer Garten
20:21,RE 92232,Berlin Hbf (an 20:25),Berlin Zoologischer Garten
20:26,RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:47,RE 33747,Potsdam Hbf (an 21:05),Berlin Zoologischer Garten
20:47,RE 73789,Groß Kreutz (an 21:26),Berlin Zoologischer Garten
20:53,RE 73744,Berlin Hbf (an 20:57),Berlin Zoologischer Garten
21:07,RE 73749,Groß Kreutz (an 21:45),Berlin Zoologischer Garten
21:08,RE 73786,Berlin Hbf (an 21:12),Berlin Zoologischer Garten
21:47,RE 73791,Groß Kreutz (an 22:26),Berlin Zoologischer Garten
21:53,RE 73746,Berlin Hbf (an 21:57),Berlin Zoologischer Garten
22:08,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:47,RE 73793,Groß Kreutz (an 23:27),Berlin Zoologischer Garten
22:50,RE 73748,Berlin Hbf (an 22:54),Berlin Zoologischer Garten
23:47,RE 73795,Groß Kreutz (an 00:27),Berlin Zoologischer Garten
23:52,RE 73750,Berlin Hbf (an 23:56),Berlin Zoologischer Garten
