Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:50 (+11),RB 18200,Oranienburg (an 06:09),Berlin-Hohenschönhausen
06:50 (+2),RB 18202,Oranienburg (an 07:09),Berlin-Hohenschönhausen
07:50 (+8),RB 18204,Oranienburg (an 08:09),Berlin-Hohenschönhausen
08:12 (+15),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Hohenschönhausen
08:50 (+14),RB 18206,Oranienburg (an 09:09),Berlin-Hohenschönhausen
09:50 (+1),RB 18208,Oranienburg (an 10:09),Berlin-Hohenschönhausen
10:04 (+4),RB 18213,Schönefeld(bei Berlin) (an 10:34),Berlin-Hohenschönhausen
10:50 (+1),RB 18210,Oranienburg (an 11:09),Berlin-Hohenschönhausen
11:50,RB 18212,Oranienburg (an 12:09),Berlin-Hohenschönhausen
12:50,RB 18214,Oranienburg (an 13:09),Berlin-Hohenschönhausen
13:50,RB 18216,Oranienburg (an 14:09),Berlin-Hohenschönhausen
14:50 (+1),RB 18218,Oranienburg (an 15:09),Berlin-Hohenschönhausen
17:04,RB 18227,Schönefeld(bei Berlin) (an 17:34),Berlin-Hohenschönhausen
