Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RB 18636,Wustermark (an 00:19),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:28 (+37),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin-Spandau
00:34 (+127),ICE 947,Berlin Ostbahnhof (an 01:01),Berlin-Spandau
00:34 (+127),ICE 957,Berlin Ostbahnhof (an 01:01),Berlin-Spandau
01:06 (+150),ICE 657,Berlin Ostbahnhof (an 01:34),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:54),Berlin-Spandau
01:15 (+99),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin-Spandau
01:18 (+167),ICE 809,Berlin Südkreuz (an 01:34),Berlin-Spandau
01:29,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
03:29,RE 62044,Flughafen BER (an 04:18),Berlin-Spandau
04:24,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41,ICE 646,Minden(Westf) (an 06:48),Berlin-Spandau
04:41,ICE 656,Minden(Westf) (an 06:48),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Trebbin (an 05:36),Berlin-Spandau
04:52,RE 62150,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+24),RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:58,ICE 608,Salzwedel (an 07:01),Berlin-Spandau
