Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:00 (+98),ICE 657,Berlin Gesundbrunnen (an 01:09),Berlin-Spandau
01:05 (+4),ICE 101,Karlsruhe Hbf (an 08:58),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+1),ICE 656,Köln Hbf (an 09:40),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Berlin Hbf (an 05:02),Berlin-Spandau
05:04,RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:35 (+7),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47 (+3),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+3),ICE 956,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:51 (+3),RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:58 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58 (+15),RB 18601,Berlin Hbf (an 06:09),Berlin-Spandau
05:59,ICE 1608,Salzwedel (an 07:01),Berlin-Spandau
06:04 (+3),RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin-Spandau
06:05 (+2),ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Hbf (an 06:38),Berlin-Spandau
06:26,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48 (+2),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52,RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:56 (+1),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:58,RB 18603,Berlin Hbf (an 07:10),Berlin-Spandau
07:04,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin-Spandau
07:12 (+6),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+6),ICE 654,Köln Hbf (an 11:38),Berlin-Spandau
07:13 (+4),ICE 1731,Berlin Hbf (an 07:22),Berlin-Spandau
07:23,RE 62004,Berlin Hbf (an 07:38),Berlin-Spandau
07:26 (+2),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:26 Ausfall,ICE 2914,Aachen Hbf (an 13:11),Berlin-Spandau
07:26 (+1),ICE 2916,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+5),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:35 (+4),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:48 (+1),IC 2432,Bremen Hbf (an 11:50),Berlin-Spandau
07:49 (+21),ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51,RE 3166,Berlin Hbf (an 08:03),Berlin-Spandau
07:58,RB 18605,Berlin Hbf (an 08:10),Berlin-Spandau
08:00 (+6),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+6),ICE 954,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:04,RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10,ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 (+8),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+4),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
