Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:43,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostkreuz
04:55 (+4),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:01 (+22),RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:29 (+20),RB 18140,Flughafen BER (ab 05:13),Berlin Ostkreuz
05:29,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:35,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:36),Berlin Ostkreuz
05:39,FEX19811,Berlin Hbf (ab 05:21),Berlin Ostkreuz
05:43,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:46,FEX19804,Rangsdorf (ab 04:47),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52 (+2),RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
05:55 (+14),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59 (+1),RE 3704,Medewitz(Mark) (ab 04:28),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:05,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:13 (+5),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:15 (+13),FEX19806,Ludwigsfelde (ab 05:39),Berlin Ostkreuz
06:18 (+4),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19 (+3),RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:23 (+3),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24 (+3),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:29 (+1),RB 18142,Flughafen BER (ab 06:13),Berlin Ostkreuz
06:29 (+2),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:35,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin Ostkreuz
06:37,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37,RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:43 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:46,FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Ostkreuz
06:52,RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:55 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01 (+3),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:10 (+4),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:15 (+4),FEX19810,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:18 (+4),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 (+36),RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:23 (+4),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24,RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:29 (+2),RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:29,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:35 (+5),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin Ostkreuz
07:35 (+2),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+1),RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:43 (+2),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:46,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Ostkreuz
07:53,RB 18307,Eberswalde Hbf (ab 07:09),Berlin Ostkreuz
07:55 (+7),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55 (+9),RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01 (+7),RE 3708,Medewitz(Mark) (ab 06:28),Berlin Ostkreuz
08:01 (+6),RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13 (+1),RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostkreuz
08:15 (+1),FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:18 (+11),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:23 (+2),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24 (+2),RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 (+4),RB 18146,Flughafen BER (ab 08:13),Berlin Ostkreuz
08:29 (+1),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:35 (+1),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:35 (+4),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+1),RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:43,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:46,FEX19816,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:53,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+3),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55 (+3),RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01 (+2),RE 3710,Medewitz(Mark) (ab 07:28),Berlin Ostkreuz
09:01 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:10 (+1),FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:13 (+2),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15 (+8),FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:18 (+10),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23 (+4),RB 18149,Golm (ab 08:30),Berlin Ostkreuz
09:23 (+9),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29 (+7),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:29 (+2),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:35 (+10),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:37 (+5),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:43 (+2),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:46 (+3),FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Ostkreuz
09:50,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:55,RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+6),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55 (+1),RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
10:01,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01 (+4),RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:06 (+10),RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:13,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:15 Ausfall,FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:18 (+5),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:23 (+4),RE 73769,Fürstenwalde(Spree) (ab 09:54),Berlin Ostkreuz
10:24,RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:29 (+3),RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
10:29,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:35 (+7),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin Ostkreuz
10:37,RB 92552,Berlin-Lichtenberg (ab 10:34),Berlin Ostkreuz
10:37 (+4),RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:43,RE 73729,Fürstenwalde(Spree) (ab 10:12),Berlin Ostkreuz
10:46 (+6),FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:50,RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 (+2),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03 (+1),RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:06 (+3),RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:10 Ausfall,FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:13 (+5),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:15 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:17 (+3),RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:18 (+2),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:23 (+2),RE 73771,Fürstenwalde(Spree) (ab 10:54),Berlin Ostkreuz
11:24,RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:28 (+2),RB 5162,Küstrin-Kietz (ab 10:11),Berlin Ostkreuz
11:29 (+2),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:29 (+17),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:35 (+2),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin Ostkreuz
11:37 (+5),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:41,RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:41,RB 92554,Berlin-Lichtenberg (ab 11:38),Berlin Ostkreuz
11:43,RE 73731,Fürstenwalde(Spree) (ab 11:12),Berlin Ostkreuz
