Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,ICE 500,Berlin Gesundbrunnen (an 00:14),Berlin Hbf
00:16,RE 62045,Wustermark (an 00:50),Berlin Hbf
00:18 Ausfall,ICE 2537,Zürich HB (an 08:05),Berlin Hbf
00:22 (+27),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:29,RE 3,Plattling (an 23:00),Berlin Hbf
00:29,RE 3745,Bad Belzig (an 01:33),Berlin Hbf
00:36,RE 3366,Bernau(b Berlin) (an 00:56),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53 (+4),RE 3140,Lübben(Spreewald) (an 02:08),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
01:05,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:05,RE 92942,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:15 (+31),ICE 274,Berlin Ostbahnhof (an 01:22),Berlin Hbf
01:15,RE 62041,Wustermark (an 01:49),Berlin Hbf
01:22 (+1),ICE 1018,Berlin Gesundbrunnen (an 01:26),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:23,RE 93094,Jacobsdorf(Mark) (an 02:25),Berlin Hbf
01:41,RE 92753,Berlin-Charlottenburg (an 01:50),Berlin Hbf
01:41,RE 93453,Potsdam Hbf (an 02:06),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:05,RE 3364,Bernau(b Berlin) (an 02:24),Berlin Hbf
02:14,RE 62047,Wustermark (an 02:48),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:37,RE 93798,Jacobsdorf(Mark) (an 03:42),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:07,RE 73755,Groß Kreutz (an 03:55),Berlin Hbf
03:13,RE 62043,Wustermark (an 03:48),Berlin Hbf
03:15,FEX 19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX 19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,ICE 501,München Hbf (an 09:59),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
03:46,RE 8,Flughafen BER (an 04:18),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 92752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Wustermark (an 04:51),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:13),Berlin Hbf
05:01,RE 33646,Potsdam Hbf (an 05:29),Berlin Hbf
05:08,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12,ICE 1001,München Hbf (an 10:53),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Elstal (an 05:51),Berlin Hbf
05:21,FEX 19811,Flughafen BER (an 06:02),Berlin Hbf
05:23,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Hbf
05:26 (+1),ICE 5327,Basel SBB (an 13:48),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:28,RE 3340,Bernau(b Berlin) (an 05:51),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:37 (+3),RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:41,RE 73759,Groß Kreutz (an 06:26),Berlin Hbf
05:42 (+1),ICE 1608,Hamburg Hbf (an 08:14),Berlin Hbf
05:45 (+19),ICE 503,Nürnberg Hbf (an 09:52),Berlin Hbf
05:45,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Hbf
05:45,RE 95111,Lübben(Spreewald) (an 06:56),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:49,RB 18600,Wustermark (an 06:19),Berlin Hbf
05:51 (+15),EC 41,Warszawa Gdanska (an 11:00),Berlin Hbf
05:55,ICE 2505,Dresden Hbf (an 08:06),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Potsdam Hbf (an 06:29),Berlin Hbf
06:06,ICE 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:08 (+1),ICE 100,Berlin Ostbahnhof (an 06:15),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Elstal (an 06:52),Berlin Hbf
06:23,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Hbf
06:29 (+1),ICE 2525,München Hbf (an 15:14),Berlin Hbf
06:33,RE 3304,Bernau(b Berlin) (an 06:52),Berlin Hbf
06:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
06:37,RE 3105,Berlin-Spandau (an 06:54),Berlin Hbf
06:38 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:41,RE 73761,Groß Kreutz (an 07:26),Berlin Hbf
06:46 (+3),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:49,RB 18602,Wustermark (an 07:20),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:00 (+2),ICE 1003,München Hbf (an 12:45),Berlin Hbf
07:01,RE 73721,Potsdam Hbf (an 07:29),Berlin Hbf
07:09,RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Elstal (an 07:52),Berlin Hbf
07:23,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Hbf
07:26 (+7),ICE 2559,Basel SBB (an 15:48),Berlin Hbf
07:28,RE 3342,Bernau(b Berlin) (an 07:52),Berlin Hbf
07:32 (+1),IC 2432,Bremen Hbf (an 11:50),Berlin Hbf
07:32,RE 62432,Berlin-Spandau (an 07:46),Berlin Hbf
07:35,IC 2513,Dresden Hbf (an 10:06),Berlin Hbf
07:37,RE 3107,Berlin-Spandau (an 07:54),Berlin Hbf
07:38,ICE 1616,Hamburg-Altona (an 10:25),Berlin Hbf
07:41,RE 73763,Groß Kreutz (an 08:26),Berlin Hbf
